,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,155,0.2139999999999999,08/19 11:48,N
2,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,300,0.201,08/19 11:48,N
6,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-110,0.1849999999999999,08/19 11:48,N
10,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-160,0.179,08/19 11:48,N
11,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,125,0.1679999999999999,08/19 11:48,N
12,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.161,08/19 11:48,N
13,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,190,0.152,08/19 11:48,N
19,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,125,0.1479999999999999,08/19 11:48,N
20,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,950,0.143,08/19 11:48,N
24,Shane Baz,DraftKings,pitcher_walks,Over,2.5,175,0.14,08/19 11:48,N
29,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,400,0.138,08/19 11:48,N
35,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-140,0.136,08/19 11:48,N
36,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,250,0.135,08/19 11:48,N
44,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,130,0.1339999999999999,08/19 11:48,N
52,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,265,0.132,08/19 11:48,N
57,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,-114,0.132,08/19 11:48,N
63,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.1289999999999999,08/19 11:48,N
64,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-130,0.127,08/19 11:48,N
65,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,135,0.127,08/19 11:48,N
66,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,110,0.125,08/19 11:48,N
71,Shane Smith,DraftKings,pitcher_walks,Over,2.5,165,0.124,08/19 11:48,N
76,Shane Baz,BetMGM,pitcher_outs,Over,15.5,-110,0.124,08/19 11:48,N
77,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1209999999999999,08/19 11:48,N
85,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,220,0.118,08/19 11:48,N
89,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,08/19 11:48,N
90,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.118,08/19 11:48,N
92,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,350,0.117,08/19 11:48,N
100,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-115,0.1169999999999999,08/19 11:48,N
101,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,0.1169999999999999,08/19 11:48,N
106,Hunter Brown,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.1159999999999999,08/19 11:48,N
114,Shane Smith,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/19 11:48,N
119,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,182,0.1139999999999999,08/19 11:48,N
127,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,100,0.1119999999999999,08/19 11:48,N
128,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,290,0.1099999999999999,08/19 11:48,N
130,Chad Patrick,DraftKings,pitcher_strikeouts,Over,7.5,900,0.1089999999999999,08/19 11:48,N
136,Hunter Greene,Caesars,pitcher_strikeouts,Over,7.5,100,0.1069999999999999,08/19 11:48,N
144,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,195,0.1069999999999999,08/19 11:48,N
146,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,105,0.1059999999999999,08/19 11:48,N
150,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,-102,0.1049999999999999,08/19 11:48,N
151,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,155,0.1049999999999999,08/19 11:48,N
156,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1039999999999999,08/19 11:48,N
157,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,290,0.1029999999999999,08/19 11:48,N
159,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,160,0.1029999999999999,08/19 11:48,N
162,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,245,0.101,08/19 11:48,N
164,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,0.101,08/19 11:48,N
169,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,350,0.101,08/19 11:48,N
173,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-185,0.1009999999999999,08/19 11:48,N
178,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-145,0.0999999999999999,08/19 11:48,N
182,Mookie Betts,DraftKings,batter_hits,Under,1.5,-135,0.099,08/19 11:48,N
183,Merrill Kelly,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0979999999999999,08/19 11:48,N
184,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,650,0.097,08/19 11:48,N
192,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,450,0.095,08/19 11:48,N
