,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.4129999999999999,07/21 17:25,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.4,07/21 17:25,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,126,0.363,07/21 17:25,Y
21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.3299999999999999,07/21 17:25,Y
28,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,215,0.296,07/21 17:25,Y
36,Brandon Woodruff,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.292,07/21 17:25,Y
43,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,420,0.284,07/21 17:25,Y
51,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.267,07/21 17:25,Y
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,0.235,07/21 17:25,Y
67,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,128,0.217,07/21 17:25,N
69,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.2009999999999999,07/21 17:25,Y
77,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,175,0.188,07/21 17:25,N
82,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,140,0.18,07/21 17:25,N
87,Paul Skenes,DraftKings,pitcher_outs,Over,15.5,145,0.177,07/21 17:25,N
88,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,270,0.176,07/21 17:25,N
90,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.174,07/21 17:25,Y
98,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,400,0.173,07/21 17:25,N
103,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,0.1689999999999999,07/21 17:25,N
105,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.164,07/21 17:25,N
106,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.161,07/21 17:25,N
111,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.16,07/21 17:25,N
115,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,230,0.159,07/21 17:25,N
122,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.1509999999999999,07/21 17:25,N
127,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,4.5,-400,0.1489999999999999,07/21 17:25,Y
134,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,490,0.148,07/21 17:25,N
141,Mike Tauchman,DraftKings,batter_walks,Over,0.5,155,0.145,07/21 17:25,Y
142,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,110,0.145,07/21 17:25,N
149,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-185,0.135,07/21 17:25,N
154,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,240,0.135,07/21 17:25,N
156,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,170,0.134,07/21 17:25,N
158,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.133,07/21 17:25,N
159,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.132,07/21 17:25,N
160,Brandon Woodruff,FanDuel,pitcher_outs,Over,15.5,-132,0.132,07/21 17:25,N
162,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.132,07/21 17:25,N
