,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4309999999999999,08/30 12:27,N
1,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.353,08/30 12:27,N
2,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.288,08/30 12:27,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 12:27,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 12:27,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 12:27,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2149999999999999,08/30 12:27,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.199,08/30 12:27,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1969999999999999,08/30 12:27,N
28,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1879999999999999,08/30 12:27,N
33,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 12:27,Y
39,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.177,08/30 12:27,N
40,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,0.17,08/30 12:27,N
41,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 12:27,Y
47,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1549999999999999,08/30 12:27,N
48,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 12:27,N
49,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.153,08/30 12:27,N
54,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1509999999999999,08/30 12:27,N
56,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.136,08/30 12:27,N
58,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.134,08/30 12:27,N
60,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.127,08/30 12:27,N
62,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.124,08/30 12:27,N
67,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.124,08/30 12:27,N
68,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,0.123,08/30 12:27,N
69,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1209999999999999,08/30 12:27,Y
70,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.1159999999999999,08/30 12:27,N
72,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 12:27,N
73,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1129999999999999,08/30 12:27,Y
74,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.112,08/30 12:27,N
75,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1099999999999999,08/30 12:27,Y
76,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.107,08/30 12:27,N
77,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.1069999999999999,08/30 12:27,N
78,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 12:27,N
79,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.1059999999999999,08/30 12:27,N
80,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.105,08/30 12:27,N
81,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,08/30 12:27,N
82,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/30 12:27,N
83,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,0.0989999999999999,08/30 12:27,N
88,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,0.0959999999999999,08/30 12:27,N
93,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0959999999999999,08/30 12:27,N
94,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.093,08/30 12:27,N
95,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/30 12:27,N
96,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.0909999999999999,08/30 12:27,N
101,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.0899999999999999,08/30 12:27,N
102,Dansby Swanson,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/30 12:27,N
103,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-130,0.088,08/30 12:27,N
104,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,220,0.086,08/30 12:27,N
109,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,450,0.086,08/30 12:27,N
114,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,350,0.086,08/30 12:27,N
116,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/30 12:27,N
118,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-190,0.0839999999999999,08/30 12:27,N
119,Javier Assad,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0829999999999999,08/30 12:27,N
124,Edgar Quero,DraftKings,batter_hits,Over,1.5,380,0.0819999999999999,08/30 12:27,N
127,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,08/30 12:27,N
128,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.0809999999999999,08/30 12:27,N
133,Carson Kelly,DraftKings,batter_hits,Under,1.5,-225,0.08,08/30 12:27,N
134,Dansby Swanson,BetMGM,batter_hits,Under,1.5,-250,0.08,08/30 12:27,N
135,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.078,08/30 12:27,N
137,Trevor Story,BetMGM,batter_hits,Under,0.5,200,0.0779999999999999,08/30 12:27,N
138,Seiya Suzuki,BetMGM,batter_hits,Under,1.5,-220,0.077,08/30 12:27,N
139,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,08/30 12:27,N
140,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.075,08/30 12:27,N
