,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,100,0.236,04/08 07:14,N
1,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-105,0.2269999999999999,04/08 07:14,N
2,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,-120,0.2259999999999999,04/08 07:14,N
3,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.205,04/08 07:14,Y
4,Clay Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.2,04/08 07:14,Y
5,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,115,0.199,04/08 07:14,Y
6,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.196,04/08 07:14,Y
8,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,180,0.183,04/08 07:14,N
9,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,145,0.18,04/08 07:14,Y
10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.176,04/08 07:14,Y
12,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,0.168,04/08 07:14,N
13,Colt Keith,DraftKings,batter_walks,Under,0.5,-155,0.163,04/08 07:14,Y
16,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,135,0.1589999999999999,04/08 07:14,Y
17,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-105,0.158,04/08 07:14,Y
18,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,3.5,130,0.1499999999999999,04/08 07:14,N
20,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,135,0.1469999999999999,04/08 07:14,N
21,Pablo Lopez,DraftKings,pitcher_walks,Under,1.5,-125,0.1429999999999999,04/08 07:14,N
22,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.137,04/08 07:14,N
23,Chris Sale,FanDuel,pitcher_strikeouts,Over,7.5,108,0.13,04/08 07:14,N
24,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,120,0.1299999999999999,04/08 07:14,N
26,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-140,0.129,04/08 07:14,N
25,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.129,04/08 07:14,N
27,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-125,0.128,04/08 07:14,N
28,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.125,04/08 07:14,N
29,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-150,0.124,04/08 07:14,N
32,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/08 07:14,N
35,J.P. Crawford,DraftKings,batter_walks,Over,0.5,190,0.112,04/08 07:14,N
37,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.1099999999999999,04/08 07:14,N
38,Lane Thomas,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/08 07:14,N
40,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,0.1079999999999999,04/08 07:14,N
41,Amed Rosario,DraftKings,batter_walks,Under,0.5,-280,0.1069999999999999,04/08 07:14,N
42,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-110,0.1049999999999999,04/08 07:14,N
43,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,110,0.1039999999999999,04/08 07:14,N
44,Justin Wrobleski,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.1039999999999999,04/08 07:14,N
45,Josh Bell,DraftKings,batter_walks,Under,0.5,-135,0.103,04/08 07:14,N
46,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/08 07:14,N
47,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,105,0.1029999999999999,04/08 07:14,N
49,Cal Raleigh,DraftKings,batter_walks,Over,0.5,200,0.1009999999999999,04/08 07:14,N
53,Spencer Steer,DraftKings,batter_walks,Over,0.5,225,0.097,04/08 07:14,N
51,Luke Raley,Caesars,batter_hits,Over,0.5,116,0.097,04/08 07:14,N
52,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,140,0.097,04/08 07:14,N
54,Jorge Polanco,DraftKings,batter_walks,Over,0.5,190,0.095,04/08 07:14,N
57,Junior Caminero,DraftKings,batter_walks,Over,0.5,300,0.093,04/08 07:14,N
56,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.093,04/08 07:14,N
59,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-270,0.0889999999999999,04/08 07:14,N
60,Carlos Carrasco,Caesars,pitcher_strikeouts,Over,4.5,112,0.088,04/08 07:14,N
61,Tommy Pham,DraftKings,batter_walks,Under,0.5,-215,0.0879999999999999,04/08 07:14,N
62,Matt Olson,DraftKings,batter_walks,Under,0.5,-140,0.087,04/08 07:14,N
63,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0859999999999999,04/08 07:14,N
64,Miguel Vargas,Caesars,batter_hits,Under,0.5,126,0.085,04/08 07:14,N
65,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.084,04/08 07:14,N
66,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/08 07:14,N
68,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,118,0.083,04/08 07:14,N
69,Joey Bart,DraftKings,batter_walks,Under,0.5,-230,0.082,04/08 07:14,N
