,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.198,04/24 09:41,N
2,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,118,0.18,04/24 09:41,Y
3,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,5.5,-146,0.173,04/24 09:41,Y
7,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,112,0.15,04/24 09:41,Y
8,Leo Rivas,DraftKings,batter_walks,Over,0.5,245,0.144,04/24 09:41,N
10,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1419999999999999,04/24 09:41,N
12,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.133,04/24 09:41,N
14,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.132,04/24 09:41,N
15,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,108,0.127,04/24 09:41,N
16,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.125,04/24 09:41,N
19,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.1140000000000001,04/24 09:41,N
21,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-165,0.1099999999999999,04/24 09:41,N
22,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-265,0.1089999999999999,04/24 09:41,N
23,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/24 09:41,N
24,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.1,04/24 09:41,N
25,Maikel Garcia,DraftKings,batter_singles,Under,0.5,140,0.1,04/24 09:41,N
26,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,120,0.099,04/24 09:41,N
28,Drew Rasmussen,DraftKings,pitcher_outs,Over,15.5,125,0.094,04/24 09:41,N
30,Zach Neto,DraftKings,batter_walks,Under,0.5,-240,0.089,04/24 09:41,N
31,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,04/24 09:41,N
32,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,100,0.0809999999999999,04/24 09:41,N
33,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/24 09:41,N
35,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-135,0.079,04/24 09:41,N
36,Rafael Devers,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/24 09:41,N
38,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-140,0.074,04/24 09:41,N
39,Cade Povich,Caesars,pitcher_outs,Over,15.5,104,0.072,04/24 09:41,N
40,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.0719999999999999,04/24 09:41,N
41,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,600,0.07,04/24 09:41,N
42,Michael Massey,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,04/24 09:41,N
43,Shea Langeliers,Caesars,batter_singles,Under,0.5,-148,0.067,04/24 09:41,N
44,Corbin Burnes,DraftKings,pitcher_outs,Over,18.5,145,0.066,04/24 09:41,N
47,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,04/24 09:41,N
45,Josh Jung,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/24 09:41,N
49,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/24 09:41,N
48,Dylan Crews,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/24 09:41,N
53,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0619999999999999,04/24 09:41,N
54,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-300,0.061,04/24 09:41,N
55,Maikel Garcia,Caesars,batter_hits,Under,1.5,-244,0.06,04/24 09:41,N
56,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,04/24 09:41,N
57,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-105,0.0599999999999999,04/24 09:41,N
59,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-195,0.0589999999999999,04/24 09:41,N
60,Trevor Story,Caesars,batter_singles,Under,0.5,-121,0.0589999999999999,04/24 09:41,N
61,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,04/24 09:41,N
62,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.0559999999999999,04/24 09:41,N
63,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,104,0.055,04/24 09:41,N
64,Caleb Durbin,DraftKings,batter_walks,Over,0.5,330,0.0549999999999999,04/24 09:41,N
