,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,380,0.27,06/19 07:56,N
4,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,135,0.2659999999999999,06/19 07:56,N
8,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,195,0.2599999999999999,06/19 07:56,N
13,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,550,0.221,06/19 07:56,N
18,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,165,0.2089999999999999,06/19 07:56,N
22,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1100,0.2049999999999999,06/19 07:56,N
26,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,145,0.201,06/19 07:56,N
27,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,475,0.188,06/19 07:56,N
31,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-175,0.1789999999999999,06/19 07:56,N
36,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-105,0.1759999999999999,06/19 07:56,N
37,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-235,0.17,06/19 07:56,N
41,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,120,0.1639999999999999,06/19 07:56,N
42,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-205,0.1629999999999999,06/19 07:56,N
43,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,240,0.157,06/19 07:56,N
47,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,310,0.156,06/19 07:56,Y
53,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,154,0.155,06/19 07:56,Y
59,Logan Webb,DraftKings,pitcher_walks,Over,1.5,165,0.154,06/19 07:56,N
62,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-125,0.1529999999999999,06/19 07:56,N
66,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-190,0.152,06/19 07:56,N
70,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1600,0.143,06/19 07:56,N
75,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,640,0.135,06/19 07:56,Y
81,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,100,0.134,06/19 07:56,N
82,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.129,06/19 07:56,N
83,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,132,0.127,06/19 07:56,N
87,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,290,0.126,06/19 07:56,N
91,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,265,0.126,06/19 07:56,N
92,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1400,0.125,06/19 07:56,N
96,Logan Webb,FanDuel,pitcher_strikeouts,Over,5.5,-136,0.122,06/19 07:56,Y
102,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.121,06/19 07:56,N
105,Carlos Rodon,DraftKings,pitcher_outs,Over,18.5,150,0.119,06/19 07:56,N
106,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.117,06/19 07:56,N
107,Rafael Devers,DraftKings,batter_walks,Over,0.5,110,0.1169999999999999,06/19 07:56,N
108,Trenton Brooks,DraftKings,batter_walks,Over,0.5,220,0.1169999999999999,06/19 07:56,N
109,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,700,0.1129999999999999,06/19 07:56,N
113,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,205,0.1079999999999999,06/19 07:56,N
116,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1069999999999999,06/19 07:56,N
117,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,630,0.0989999999999999,06/19 07:56,N
121,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,06/19 07:56,N
122,Joey Bart,DraftKings,batter_walks,Over,0.5,340,0.096,06/19 07:56,N
123,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.0959999999999999,06/19 07:56,N
124,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,06/19 07:56,N
125,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,06/19 07:56,N
126,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,06/19 07:56,Y
127,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0949999999999999,06/19 07:56,N
128,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,180,0.094,06/19 07:56,N
134,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-280,0.0939999999999999,06/19 07:56,N
137,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.0929999999999999,06/19 07:56,N
138,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,4.5,114,0.09,06/19 07:56,N
139,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-500,0.09,06/19 07:56,N
140,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,360,0.09,06/19 07:56,N
146,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,205,0.0899999999999999,06/19 07:56,N
150,Trevor Williams,FanDuel,pitcher_strikeouts,Under,4.5,108,0.0879999999999999,06/19 07:56,N
151,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.087,06/19 07:56,N
157,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.086,06/19 07:56,N
163,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,5.5,220,0.086,06/19 07:56,N
168,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,06/19 07:56,N
169,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,3.5,-184,0.0859999999999999,06/19 07:56,N
173,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.085,06/19 07:56,Y
179,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,-175,0.0849999999999999,06/19 07:56,Y
180,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,145,0.083,06/19 07:56,N
181,Joey Bart,FanDuel,batter_hits,Over,1.5,500,0.0829999999999999,06/19 07:56,N
183,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-105,0.0829999999999999,06/19 07:56,N
184,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,600,0.082,06/19 07:56,N
187,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-160,0.0809999999999999,06/19 07:56,N
190,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,450,0.079,06/19 07:56,N
192,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.0789999999999999,06/19 07:56,Y
198,Chase Meidroth,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,06/19 07:56,N
199,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,400,0.077,06/19 07:56,N
203,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,165,0.077,06/19 07:56,N
204,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-295,0.0769999999999999,06/19 07:56,N
210,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,630,0.0759999999999999,06/19 07:56,Y
211,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,6.5,470,0.075,06/19 07:56,N
216,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.0749999999999999,06/19 07:56,N
222,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,260,0.0739999999999999,06/19 07:56,N
228,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,540,0.073,06/19 07:56,N
