,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,106,0.249,04/23 18:15,Y
3,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.24,04/23 18:15,Y
6,Sean Newcomb,DraftKings,pitcher_outs,Over,13.5,-125,0.2249999999999999,04/23 18:15,N
7,Reese Olson,Caesars,pitcher_outs,Over,15.5,116,0.196,04/23 18:15,N
8,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-148,0.193,04/23 18:15,Y
9,Sean Newcomb,Caesars,pitcher_strikeouts,Over,4.5,104,0.192,04/23 18:15,Y
10,Bowden Francis,Caesars,pitcher_outs,Under,17.5,108,0.19,04/23 18:15,N
13,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.176,04/23 18:15,Y
14,Tomoyuki Sugano,Caesars,pitcher_outs,Over,15.5,112,0.174,04/23 18:15,N
18,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.169,04/23 18:15,Y
19,Zack Wheeler,Caesars,pitcher_outs,Over,18.5,146,0.1679999999999999,04/23 18:15,N
20,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.1669999999999999,04/23 18:15,Y
21,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1639999999999999,04/23 18:15,Y
24,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.16,04/23 18:15,Y
26,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-135,0.158,04/23 18:15,Y
27,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,125,0.1579999999999999,04/23 18:15,Y
29,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.155,04/23 18:15,N
30,Freddy Peralta,Caesars,pitcher_outs,Over,16.5,-117,0.1519999999999999,04/23 18:15,N
31,Jack Kochanowicz,Caesars,pitcher_strikeouts,Under,3.5,-103,0.142,04/23 18:15,N
32,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.141,04/23 18:15,N
33,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-120,0.138,04/23 18:15,N
36,David Festa,Caesars,pitcher_outs,Over,15.5,165,0.134,04/23 18:15,N
39,Fernando Tatis Jr.,Caesars,batter_singles,Under,0.5,165,0.13,04/23 18:15,N
41,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-125,0.121,04/23 18:15,N
42,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.119,04/23 18:15,N
44,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,04/23 18:15,N
45,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,100,0.1159999999999999,04/23 18:15,N
46,German Marquez,Caesars,pitcher_strikeouts,Over,2.5,-199,0.1159999999999999,04/23 18:15,N
47,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/23 18:15,N
48,Jarren Duran,DraftKings,batter_walks,Under,0.5,-180,0.1129999999999999,04/23 18:15,N
49,Reese Olson,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1119999999999999,04/23 18:15,N
50,Michael Lorenzen,DraftKings,pitcher_outs,Under,17.5,140,0.111,04/23 18:15,N
55,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,5.5,120,0.106,04/23 18:15,N
56,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1039999999999999,04/23 18:15,N
58,Jose Iglesias,Caesars,batter_singles,Under,0.5,178,0.103,04/23 18:15,N
57,Logan Webb,Caesars,pitcher_outs,Over,18.5,133,0.103,04/23 18:15,N
59,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1029999999999999,04/23 18:15,N
60,Kyle Hart,DraftKings,pitcher_outs,Over,14.5,-145,0.1009999999999999,04/23 18:15,N
61,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.1,04/23 18:15,N
62,Reese Olson,DraftKings,pitcher_walks,Under,1.5,115,0.0999999999999999,04/23 18:15,N
64,Kyle Hart,DraftKings,pitcher_walks,Under,1.5,150,0.0989999999999999,04/23 18:15,N
66,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0979999999999999,04/23 18:15,N
70,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/23 18:15,N
68,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.0959999999999999,04/23 18:15,N
71,Oscar Gonzalez,Caesars,batter_singles,Under,0.5,146,0.095,04/23 18:15,N
72,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0949999999999999,04/23 18:15,N
75,Zach Neto,FanDuel,batter_hits,Over,1.5,380,0.093,04/23 18:15,N
76,Trevor Williams,Caesars,pitcher_outs,Over,15.5,152,0.0929999999999999,04/23 18:15,N
79,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.092,04/23 18:15,N
78,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-130,0.092,04/23 18:15,N
80,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,124,0.092,04/23 18:15,N
81,James Wood,DraftKings,batter_walks,Under,0.5,-110,0.0889999999999999,04/23 18:15,N
83,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 18:15,N
84,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,04/23 18:15,N
85,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,04/23 18:15,N
88,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 18:15,N
87,Manny Machado,DraftKings,batter_walks,Under,0.5,-235,0.086,04/23 18:15,N
91,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/23 18:15,N
93,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.084,04/23 18:15,N
94,Javier Baez,DraftKings,batter_hits,Under,0.5,180,0.083,04/23 18:15,N
95,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-105,0.0829999999999999,04/23 18:15,N
96,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-230,0.082,04/23 18:15,N
100,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 18:15,N
99,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 18:15,N
98,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/23 18:15,N
102,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-140,0.081,04/23 18:15,N
105,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.078,04/23 18:15,N
