,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,0.493,09/07 14:05,Y
6,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,0.483,09/07 14:05,Y
12,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,0.443,09/07 14:05,Y
18,Mitch Farris,BetMGM,pitcher_strikeouts,Over,4.5,-105,0.387,09/07 14:05,Y
24,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,245,0.345,09/07 14:05,Y
31,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,0.325,09/07 14:05,Y
38,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,500,0.3229999999999999,09/07 14:05,Y
45,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,0.307,09/07 14:05,N
46,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.292,09/07 14:05,Y
52,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,0.289,09/07 14:05,N
53,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.276,09/07 14:05,Y
59,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,105,0.271,09/07 14:05,Y
65,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,0.262,09/07 14:05,N
66,Luis Severino,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.261,09/07 14:05,Y
73,Luis Severino,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.26,09/07 14:05,Y
80,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.251,09/07 14:05,Y
86,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,0.216,09/07 14:05,N
90,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.214,09/07 14:05,Y
96,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.2129999999999999,09/07 14:05,N
97,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,0.2019999999999999,09/07 14:05,N
101,Charlie Morton,BetMGM,pitcher_strikeouts,Over,5.5,105,0.196,09/07 14:05,N
109,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,0.1939999999999999,09/07 14:05,N
110,Bubba Chandler,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.1939999999999999,09/07 14:05,N
115,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.185,09/07 14:05,Y
121,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,194,0.184,09/07 14:05,N
126,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,0.183,09/07 14:05,N
128,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,265,0.175,09/07 14:05,N
130,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,178,0.172,09/07 14:05,N
138,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.172,09/07 14:05,N
140,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,360,0.166,09/07 14:05,N
148,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1639999999999999,09/07 14:05,N
149,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1629999999999999,09/07 14:05,N
155,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-110,0.162,09/07 14:05,N
156,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,240,0.161,09/07 14:05,N
158,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,425,0.1589999999999999,09/07 14:05,N
163,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,105,0.158,09/07 14:05,N
169,Davis Martin,FanDuel,pitcher_strikeouts,Over,5.5,320,0.158,09/07 14:05,N
175,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.158,09/07 14:05,N
176,Mitch Farris,BetMGM,pitcher_outs,Over,14.5,-145,0.156,09/07 14:05,N
177,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,0.151,09/07 14:05,N
179,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1509999999999999,09/07 14:05,N
180,Bubba Chandler,DraftKings,pitcher_walks,Over,3.5,1100,0.149,09/07 14:05,N
184,Bubba Chandler,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.1449999999999999,09/07 14:05,N
185,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.1449999999999999,09/07 14:05,Y
192,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,470,0.142,09/07 14:05,N
198,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,0.1379999999999999,09/07 14:05,N
199,Davis Martin,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1369999999999999,09/07 14:05,N
205,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.136,09/07 14:05,N
206,Davis Martin,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.133,09/07 14:05,N
212,Parker Messick,FanDuel,pitcher_outs,Over,15.5,100,0.132,09/07 14:05,N
213,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,700,0.13,09/07 14:05,N
221,Luis Arraez,DraftKings,batter_hits,Under,1.5,-105,0.125,09/07 14:05,N
222,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,340,0.1249999999999999,09/07 14:05,N
