,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,160,0.3409999999999999,05/08 10:29,Y
1,Bailey Ober,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.217,05/08 10:29,N
2,Nick Lodolo,DraftKings,pitcher_walks,Under,2.5,-200,0.1919999999999999,05/08 10:29,N
3,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.165,05/08 10:29,N
4,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,310,0.159,05/08 10:29,Y
5,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.154,05/08 10:29,N
6,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,130,0.1469999999999999,05/08 10:29,N
7,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.126,05/08 10:29,N
8,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.123,05/08 10:29,N
9,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,-138,0.119,05/08 10:29,N
10,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,142,0.115,05/08 10:29,N
11,Rafael Marchan,DraftKings,batter_walks,Over,0.5,255,0.111,05/08 10:29,N
12,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1099999999999999,05/08 10:29,N
13,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1099999999999999,05/08 10:29,N
14,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125,0.1079999999999999,05/08 10:29,N
15,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.1079999999999999,05/08 10:29,Y
16,Josh Jung,DraftKings,batter_singles,Under,0.5,110,0.1069999999999999,05/08 10:29,N
17,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.1049999999999999,05/08 10:29,N
18,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,-105,0.1039999999999999,05/08 10:29,N
19,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-160,0.1019999999999999,05/08 10:29,N
20,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.101,05/08 10:29,N
21,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,05/08 10:29,N
22,Jack Leiter,DraftKings,pitcher_walks,Under,2.5,-190,0.0969999999999999,05/08 10:29,N
23,Corey Seager,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,05/08 10:29,N
24,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,05/08 10:29,Y
25,Austin Riley,DraftKings,batter_walks,Under,0.5,-195,0.0949999999999999,05/08 10:29,N
26,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-110,0.0939999999999999,05/08 10:29,N
27,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.091,05/08 10:29,N
28,Gleyber Torres,Caesars,batter_hits,Under,1.5,-154,0.0889999999999999,05/08 10:29,N
29,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,05/08 10:29,N
30,Spencer Torkelson,DraftKings,batter_hits,Under,1.5,-215,0.0859999999999999,05/08 10:29,N
31,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0859999999999999,05/08 10:29,N
32,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,270,0.0839999999999999,05/08 10:29,N
33,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0829999999999999,05/08 10:29,N
34,Javier Baez,DraftKings,batter_hits,Under,1.5,-215,0.0819999999999999,05/08 10:29,N
35,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,05/08 10:29,N
36,Javier Baez,DraftKings,batter_singles,Under,0.5,115,0.078,05/08 10:29,Y
37,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.076,05/08 10:29,N
38,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0729999999999999,05/08 10:29,N
