,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,0.245,05/15 10:46,Y
1,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,100,0.182,05/15 10:46,Y
2,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-125,0.1559999999999999,05/15 10:46,Y
3,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,135,0.1539999999999999,05/15 10:46,N
7,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,172,0.137,05/15 10:46,N
8,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.132,05/15 10:46,N
9,Trevor Williams,FanDuel,pitcher_strikeouts,Over,5.5,285,0.126,05/15 10:46,Y
13,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,195,0.123,05/15 10:46,Y
19,Osvaldo Bido,DraftKings,pitcher_walks,Over,2.5,145,0.123,05/15 10:46,N
23,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,128,0.122,05/15 10:46,Y
27,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,105,0.121,05/15 10:46,Y
33,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,425,0.12,05/15 10:46,N
37,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,05/15 10:46,N
38,Trevor Williams,FanDuel,pitcher_strikeouts,Over,3.5,-164,0.1149999999999999,05/15 10:46,Y
42,Trevor Williams,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,05/15 10:46,N
43,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,360,0.109,05/15 10:46,Y
49,Osvaldo Bido,DraftKings,pitcher_walks,Over,3.5,380,0.1,05/15 10:46,N
53,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0999999999999999,05/15 10:46,N
54,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.0999999999999999,05/15 10:46,Y
60,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-205,0.0969999999999999,05/15 10:46,N
64,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,600,0.096,05/15 10:46,Y
68,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.095,05/15 10:46,N
69,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,108,0.0909999999999999,05/15 10:46,N
70,Osvaldo Bido,BetMGM,pitcher_outs,Over,15.5,125,0.088,05/15 10:46,N
71,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-265,0.085,05/15 10:46,N
72,Kevin Gausman,DraftKings,pitcher_walks,Over,0.5,-340,0.0849999999999999,05/15 10:46,N
76,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,680,0.0849999999999999,05/15 10:46,Y
82,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,108,0.0819999999999999,05/15 10:46,N
83,Matt Olson,DraftKings,batter_walks,Under,0.5,-130,0.079,05/15 10:46,N
84,Nick Kurtz,FanDuel,batter_hits,Over,1.5,700,0.077,05/15 10:46,N
86,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.072,05/15 10:46,N
87,James Outman,DraftKings,batter_walks,Over,0.5,185,0.072,05/15 10:46,N
88,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-185,0.0699999999999999,05/15 10:46,N
89,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,450,0.068,05/15 10:46,N
91,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,125,0.068,05/15 10:46,Y
92,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/15 10:46,N
93,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,250,0.066,05/15 10:46,N
97,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 10:46,N
98,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 10:46,N
99,Emmanuel Rivera,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,05/15 10:46,Y
100,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0649999999999999,05/15 10:46,Y
