,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 08:51,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 08:51,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 08:51,Y
18,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.209,07/05 08:51,N
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 08:51,Y
28,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.2,07/05 08:51,N
29,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 08:51,Y
37,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.186,07/05 08:51,N
38,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.179,07/05 08:51,N
39,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,180,0.171,07/05 08:51,N
43,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 08:51,Y
51,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.163,07/05 08:51,N
52,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.159,07/05 08:51,N
53,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.158,07/05 08:51,N
55,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.149,07/05 08:51,N
56,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.141,07/05 08:51,N
57,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 08:51,N
58,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,500,0.1389999999999999,07/05 08:51,N
62,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.137,07/05 08:51,N
63,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,1.5,-175,0.131,07/05 08:51,N
67,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.13,07/05 08:51,N
68,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,140,0.13,07/05 08:51,N
69,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 08:51,Y
77,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.126,07/05 08:51,N
82,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.122,07/05 08:51,N
83,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1189999999999999,07/05 08:51,N
84,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,280,0.1169999999999999,07/05 08:51,N
86,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,07/05 08:51,N
91,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,100,0.1119999999999999,07/05 08:51,N
92,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 08:51,N
93,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.1109999999999999,07/05 08:51,N
94,Ranger Suarez,FanDuel,pitcher_outs,Under,19.5,-130,0.1070000000000001,07/05 08:51,N
96,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-300,0.1019999999999999,07/05 08:51,N
97,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1,07/05 08:51,N
99,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-110,0.0999999999999999,07/05 08:51,N
100,Matthew Liberatore,BetMGM,pitcher_outs,Under,16.5,-118,0.0999999999999999,07/05 08:51,N
101,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.0989999999999999,07/05 08:51,N
105,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-106,0.0969999999999999,07/05 08:51,N
106,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,330,0.096,07/05 08:51,N
110,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.095,07/05 08:51,N
111,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,1700,0.095,07/05 08:51,N
115,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,07/05 08:51,N
116,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-195,0.0939999999999999,07/05 08:51,N
121,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,130,0.093,07/05 08:51,N
122,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.09,07/05 08:51,N
123,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,07/05 08:51,N
125,Brooks Baldwin,DraftKings,batter_hits,Under,1.5,-205,0.0889999999999999,07/05 08:51,N
126,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,225,0.088,07/05 08:51,N
130,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.084,07/05 08:51,N
132,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,475,0.083,07/05 08:51,N
134,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-105,0.0829999999999999,07/05 08:51,N
