,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,222,0.2539999999999999,09/13 19:09,Y
6,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,115,0.2419999999999999,09/13 19:09,N
7,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,106,0.239,09/13 19:09,Y
13,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,474,0.231,09/13 19:09,Y
19,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,142,0.211,09/13 19:09,Y
26,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,290,0.21,09/13 19:09,Y
33,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,299,0.188,09/13 19:09,N
35,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,117,0.185,09/13 19:09,N
36,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.183,09/13 19:09,Y
42,Mitch Farris,FanDuel,pitcher_strikeouts,Over,7.5,630,0.183,09/13 19:09,Y
49,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-112,0.1789999999999999,09/13 19:09,N
50,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.168,09/13 19:09,Y
57,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-102,0.164,09/13 19:09,N
58,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1619999999999999,09/13 19:09,N
59,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-229,0.159,09/13 19:09,Y
65,Logan Webb,FanDuel,pitcher_outs,Under,17.5,134,0.1449999999999999,09/13 19:09,N
66,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.138,09/13 19:09,N
67,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,428,0.134,09/13 19:09,N
69,Mitch Farris,DraftKings,pitcher_strikeouts,Over,8.5,1240,0.128,09/13 19:09,Y
76,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,183,0.124,09/13 19:09,N
81,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,254,0.123,09/13 19:09,N
83,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-310,0.122,09/13 19:09,N
84,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,310,0.12,09/13 19:09,N
88,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-108,0.1139999999999999,09/13 19:09,N
92,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-144,0.1109999999999999,09/13 19:09,Y
93,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,113,0.1109999999999999,09/13 19:09,N
94,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,102,0.1079999999999999,09/13 19:09,N
95,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,171,0.1059999999999999,09/13 19:09,N
97,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,527,0.101,09/13 19:09,N
102,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-123,0.0999999999999999,09/13 19:09,N
104,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-210,0.0979999999999999,09/13 19:09,N
106,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.0959999999999999,09/13 19:09,Y
113,Blaine Crim,DraftKings,batter_hits,Over,0.5,115,0.095,09/13 19:09,N
116,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Under,3.5,-156,0.0919999999999999,09/13 19:09,N
117,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0899999999999999,09/13 19:09,N
118,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-177,0.0899999999999999,09/13 19:09,N
123,Brady House,DraftKings,batter_strikeouts,Over,1.5,354,0.088,09/13 19:09,N
125,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,192,0.0879999999999999,09/13 19:09,N
134,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,236,0.087,09/13 19:09,N
138,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,09/13 19:09,N
139,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,364,0.087,09/13 19:09,N
148,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.0869999999999999,09/13 19:09,N
149,Colin Rea,DraftKings,pitcher_walks,Over,1.5,131,0.086,09/13 19:09,N
153,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-591,0.0859999999999999,09/13 19:09,Y
159,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0849999999999999,09/13 19:09,N
165,Blaine Crim,DraftKings,batter_hits,Over,1.5,770,0.083,09/13 19:09,N
168,Dylan Cease,FanDuel,pitcher_strikeouts,Under,7.5,110,0.083,09/13 19:09,N
169,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,09/13 19:09,N
170,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,234,0.081,09/13 19:09,N
172,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,123,0.079,09/13 19:09,N
178,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,0.079,09/13 19:09,N
182,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,257,0.0789999999999999,09/13 19:09,N
184,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,09/13 19:09,N
187,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,970,0.078,09/13 19:09,N
191,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,318,0.077,09/13 19:09,N
193,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,6.5,640,0.0769999999999999,09/13 19:09,N
199,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,103,0.0759999999999999,09/13 19:09,N
208,Bryan Woo,DraftKings,pitcher_strikeouts,Over,10.5,700,0.075,09/13 19:09,N
217,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,361,0.0729999999999999,09/13 19:09,N
219,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,324,0.072,09/13 19:09,N
221,Colin Rea,DraftKings,pitcher_walks,Over,2.5,453,0.072,09/13 19:09,N
225,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-160,0.072,09/13 19:09,N
227,Andres Gimenez,DraftKings,batter_hits,Over,1.5,528,0.072,09/13 19:09,N
230,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,437,0.071,09/13 19:09,N
232,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,271,0.071,09/13 19:09,N
234,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,193,0.0709999999999999,09/13 19:09,N
239,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,241,0.07,09/13 19:09,N
241,Colin Rea,DraftKings,pitcher_outs,Over,15.5,110,0.068,09/13 19:09,N
242,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,5.5,455,0.068,09/13 19:09,N
247,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,164,0.067,09/13 19:09,N
249,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,730,0.067,09/13 19:09,N
253,Colin Rea,DraftKings,pitcher_hits_allowed,Over,6.5,296,0.067,09/13 19:09,N
