,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,400,0.306,08/09 14:12,N
4,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,235,0.302,08/09 14:12,Y
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.288,08/09 14:12,Y
16,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,115,0.286,08/09 14:12,N
20,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,112,0.281,08/09 14:12,Y
26,Luis Gil,FanDuel,pitcher_outs,Over,15.5,122,0.2679999999999999,08/09 14:12,N
27,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,3.5,185,0.2329999999999999,08/09 14:12,N
31,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.228,08/09 14:12,N
33,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,4.5,500,0.222,08/09 14:12,N
37,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.2209999999999999,08/09 14:12,Y
43,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.2189999999999999,08/09 14:12,N
47,Blake Snell,DraftKings,pitcher_walks,Over,2.5,170,0.2159999999999999,08/09 14:12,N
52,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.2119999999999999,08/09 14:12,N
53,Blake Snell,DraftKings,pitcher_outs,Over,15.5,-120,0.2089999999999999,08/09 14:12,N
54,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.1969999999999999,08/09 14:12,Y
60,Blake Snell,DraftKings,pitcher_walks,Over,3.5,500,0.1949999999999999,08/09 14:12,N
65,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,186,0.194,08/09 14:12,Y
73,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,390,0.191,08/09 14:12,Y
81,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.1839999999999999,08/09 14:12,Y
89,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,2.5,-145,0.183,08/09 14:12,N
93,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.182,08/09 14:12,N
95,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1699999999999999,08/09 14:12,Y
101,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,170,0.165,08/09 14:12,Y
106,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,260,0.1599999999999999,08/09 14:12,Y
112,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-185,0.158,08/09 14:12,N
117,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,285,0.1549999999999999,08/09 14:12,Y
124,Braxton Ashcraft,DraftKings,pitcher_walks,Over,1.5,200,0.1519999999999999,08/09 14:12,N
127,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,136,0.1509999999999999,08/09 14:12,Y
134,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.15,08/09 14:12,Y
139,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,285,0.146,08/09 14:12,N
144,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-180,0.143,08/09 14:12,N
146,Carson Whisenhunt,BetMGM,pitcher_hits_allowed,Under,4.5,125,0.1419999999999999,08/09 14:12,N
148,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,0.141,08/09 14:12,Y
156,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.14,08/09 14:12,N
161,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1389999999999999,08/09 14:12,N
162,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.138,08/09 14:12,Y
167,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,350,0.1369999999999999,08/09 14:12,N
169,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,560,0.1319999999999999,08/09 14:12,Y
175,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,600,0.131,08/09 14:12,Y
182,Luis Gil,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.129,08/09 14:12,Y
189,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.129,08/09 14:12,N
190,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,135,0.128,08/09 14:12,N
191,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.127,08/09 14:12,N
193,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1400,0.125,08/09 14:12,N
198,Brad Lord,BetMGM,pitcher_strikeouts,Over,3.5,-115,0.124,08/09 14:12,N
203,Sean Burke,DraftKings,pitcher_walks,Over,2.5,200,0.123,08/09 14:12,N
208,Tobias Myers,DraftKings,pitcher_walks,Over,0.5,-425,0.123,08/09 14:12,N
212,Roman Anthony,DraftKings,batter_walks,Over,0.5,135,0.12,08/09 14:12,N
213,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,185,0.119,08/09 14:12,N
218,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1169999999999999,08/09 14:12,N
219,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,102,0.1169999999999999,08/09 14:12,N
220,Taylor Trammell,DraftKings,batter_walks,Over,0.5,130,0.116,08/09 14:12,N
221,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,0.116,08/09 14:12,N
226,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/09 14:12,N
231,Braxton Ashcraft,DraftKings,pitcher_walks,Over,2.5,800,0.113,08/09 14:12,N
234,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,0.112,08/09 14:12,N
235,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,-156,0.1109999999999999,08/09 14:12,N
