,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,0.257,07/25 14:43,N
1,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,0.2359999999999999,07/25 14:43,N
2,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,0.2330000000000001,07/25 14:43,N
3,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,0.2149999999999999,07/25 14:43,N
8,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.202,07/25 14:43,N
13,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,0.202,07/25 14:43,N
18,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,07/25 14:43,N
19,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,500,0.1809999999999999,07/25 14:43,N
24,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/25 14:43,N
28,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-185,0.149,07/25 14:43,N
33,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/25 14:43,N
37,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,0.144,07/25 14:43,N
42,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,0.141,07/25 14:43,N
43,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/25 14:43,N
47,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,0.1349999999999999,07/25 14:43,N
48,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,0.128,07/25 14:43,N
53,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,0.127,07/25 14:43,N
54,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,0.124,07/25 14:43,N
56,Taijuan Walker,DraftKings,pitcher_walks,Over,4.5,1600,0.122,07/25 14:43,N
61,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,0.119,07/25 14:43,N
63,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,0.1159999999999999,07/25 14:43,N
65,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,07/25 14:43,N
66,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,180,0.1119999999999999,07/25 14:43,N
71,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1109999999999999,07/25 14:43,N
73,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-148,0.1099999999999999,07/25 14:43,N
76,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-130,0.1060000000000001,07/25 14:43,N
77,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,0.106,07/25 14:43,N
84,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1059999999999999,07/25 14:43,N
85,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/25 14:43,N
86,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.103,07/25 14:43,N
87,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,290,0.1029999999999999,07/25 14:43,N
89,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1019999999999999,07/25 14:43,N
91,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,115,0.1009999999999999,07/25 14:43,N
92,Jake Mangum,DraftKings,batter_walks,Under,0.5,-475,0.097,07/25 14:43,N
93,Michael Helman,FanDuel,batter_hits,Over,1.5,500,0.097,07/25 14:43,N
96,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,07/25 14:43,N
97,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.0959999999999999,07/25 14:43,N
98,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,0.0949999999999999,07/25 14:43,N
99,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,215,0.0949999999999999,07/25 14:43,N
103,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-118,0.0939999999999999,07/25 14:43,N
109,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,270,0.0889999999999999,07/25 14:43,N
111,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,220,0.088,07/25 14:43,N
118,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,182,0.088,07/25 14:43,N
124,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,215,0.087,07/25 14:43,N
128,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-175,0.0869999999999999,07/25 14:43,N
133,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,-120,0.0869999999999999,07/25 14:43,N
134,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,500,0.086,07/25 14:43,N
139,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-300,0.0849999999999999,07/25 14:43,N
140,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-145,0.084,07/25 14:43,N
144,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,420,0.083,07/25 14:43,N
150,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.083,07/25 14:43,N
151,Michael Helman,FanDuel,batter_singles,Over,0.5,150,0.0829999999999999,07/25 14:43,N
152,Matt Shaw,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,07/25 14:43,N
153,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.082,07/25 14:43,N
157,Adrian Houser,BetMGM,pitcher_outs,Under,16.5,-115,0.0819999999999999,07/25 14:43,N
160,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,600,0.081,07/25 14:43,N
162,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,115,0.081,07/25 14:43,N
163,Dean Kremer,DraftKings,pitcher_strikeouts,Under,5.5,120,0.081,07/25 14:43,N
164,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,450,0.08,07/25 14:43,N
