,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.249,07/18 08:20,N
1,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,270,0.191,07/18 08:20,Y
9,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,135,0.184,07/18 08:20,N
13,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,140,0.175,07/18 08:20,Y
21,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-195,0.1739999999999999,07/18 08:20,Y
22,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.172,07/18 08:20,Y
30,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,0.166,07/18 08:20,N
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-135,0.144,07/18 08:20,Y
42,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.143,07/18 08:20,Y
50,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,400,0.134,07/18 08:20,N
52,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.123,07/18 08:20,N
53,Kyle Freeland,DraftKings,pitcher_outs,Under,14.5,110,0.122,07/18 08:20,N
54,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,128,0.115,07/18 08:20,N
55,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/18 08:20,N
57,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,-125,0.1099999999999999,07/18 08:20,N
58,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-146,0.1029999999999999,07/18 08:20,N
59,Colin Rea,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.101,07/18 08:20,N
60,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,290,0.0989999999999999,07/18 08:20,N
67,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-265,0.0989999999999999,07/18 08:20,Y
75,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,140,0.098,07/18 08:20,N
82,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1700,0.098,07/18 08:20,N
86,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,170,0.096,07/18 08:20,N
91,Riley Adams,DraftKings,batter_hits,Under,0.5,105,0.0949999999999999,07/18 08:20,N
92,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,182,0.092,07/18 08:20,N
97,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,500,0.09,07/18 08:20,N
99,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-360,0.0899999999999999,07/18 08:20,N
103,Roman Anthony,DraftKings,batter_walks,Over,0.5,150,0.0879999999999999,07/18 08:20,N
104,Carlos Correa,DraftKings,batter_hits,Under,1.5,-170,0.0839999999999999,07/18 08:20,N
105,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,450,0.082,07/18 08:20,N
107,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.082,07/18 08:20,N
114,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,235,0.081,07/18 08:20,N
116,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,600,0.081,07/18 08:20,N
123,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.0809999999999999,07/18 08:20,N
125,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,220,0.079,07/18 08:20,N
127,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,200,0.0789999999999999,07/18 08:20,N
128,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,205,0.0789999999999999,07/18 08:20,N
133,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,400,0.078,07/18 08:20,N
138,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,475,0.077,07/18 08:20,N
143,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-195,0.0749999999999999,07/18 08:20,N
144,Byron Buxton,DraftKings,batter_hits,Under,1.5,-145,0.074,07/18 08:20,N
145,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,07/18 08:20,N
146,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,07/18 08:20,N
147,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,200,0.072,07/18 08:20,N
149,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-185,0.0719999999999999,07/18 08:20,N
154,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,380,0.071,07/18 08:20,N
156,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-145,0.071,07/18 08:20,N
157,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-150,0.07,07/18 08:20,N
159,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,300,0.069,07/18 08:20,N
160,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-135,0.069,07/18 08:20,N
162,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,290,0.069,07/18 08:20,N
168,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,400,0.068,07/18 08:20,N
170,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,175,0.068,07/18 08:20,N
171,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,400,0.067,07/18 08:20,N
172,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,270,0.066,07/18 08:20,N
173,Jonathan Cannon,Caesars,pitcher_strikeouts,Over,3.5,-135,0.065,07/18 08:20,N
178,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,07/18 08:20,N
179,Ty France,DraftKings,batter_hits,Under,1.5,-200,0.0649999999999999,07/18 08:20,N
180,Ryan Jeffers,DraftKings,batter_hits,Under,1.5,-185,0.0649999999999999,07/18 08:20,N
181,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0639999999999999,07/18 08:20,N
187,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.063,07/18 08:20,N
188,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.063,07/18 08:20,N
194,Zach Neto,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/18 08:20,N
195,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-155,0.063,07/18 08:20,N
200,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,-120,0.0619999999999999,07/18 08:20,N
201,Colin Rea,DraftKings,pitcher_outs,Under,16.5,105,0.061,07/18 08:20,N
202,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,600,0.06,07/18 08:20,N
207,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-130,0.06,07/18 08:20,N
209,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,630,0.06,07/18 08:20,N
210,Brandon Walter,DraftKings,pitcher_strikeouts,Over,6.5,280,0.06,07/18 08:20,N
217,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.06,07/18 08:20,N
223,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/18 08:20,N
