,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,128,0.248,08/14 16:05,N
1,Bradley Blalock,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.17,08/14 16:05,N
2,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,-115,0.1579999999999999,08/14 16:05,N
3,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1539999999999999,08/14 16:05,N
4,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,245,0.152,08/14 16:05,N
6,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.146,08/14 16:05,N
7,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,235,0.142,08/14 16:05,N
11,Ketel Marte,DraftKings,batter_singles,Under,0.5,155,0.141,08/14 16:05,N
12,Ketel Marte,DraftKings,batter_hits,Under,1.5,-120,0.136,08/14 16:05,N
13,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-125,0.1359999999999999,08/14 16:05,N
14,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.122,08/14 16:05,N
15,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-145,0.1079999999999999,08/14 16:05,N
19,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,700,0.105,08/14 16:05,N
23,Max Scherzer,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,08/14 16:05,N
24,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.098,08/14 16:05,N
30,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0979999999999999,08/14 16:05,N
36,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,08/14 16:05,N
37,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.093,08/14 16:05,N
38,Eli White,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,08/14 16:05,N
39,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.089,08/14 16:05,N
40,Jose Herrera,DraftKings,batter_hits,Under,0.5,145,0.089,08/14 16:05,N
41,Blaze Alexander,BetMGM,batter_singles,Under,0.5,120,0.088,08/14 16:05,N
42,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-210,0.0879999999999999,08/14 16:05,N
43,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0829999999999999,08/14 16:05,N
49,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,125,0.082,08/14 16:05,N
51,Jakob Marsee,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0799999999999999,08/14 16:05,N
52,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0789999999999999,08/14 16:05,N
53,Alek Thomas,DraftKings,batter_hits,Under,1.5,-205,0.0779999999999999,08/14 16:05,N
54,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-164,0.0769999999999999,08/14 16:05,N
56,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,370,0.0769999999999999,08/14 16:05,N
58,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,680,0.0769999999999999,08/14 16:05,N
59,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,225,0.076,08/14 16:05,N
61,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,08/14 16:05,N
62,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,285,0.074,08/14 16:05,N
64,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-280,0.074,08/14 16:05,N
65,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,125,0.073,08/14 16:05,N
66,Edward Cabrera,DraftKings,pitcher_walks,Under,1.5,130,0.071,08/14 16:05,N
67,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0699999999999999,08/14 16:05,N
73,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,425,0.069,08/14 16:05,N
79,Drake Baldwin,FanDuel,batter_hits,Over,1.5,290,0.067,08/14 16:05,N
82,Dylan Crews,FanDuel,batter_hits,Over,1.5,380,0.067,08/14 16:05,N
85,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/14 16:05,N
86,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,190,0.064,08/14 16:05,N
92,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,300,0.063,08/14 16:05,N
96,Alek Thomas,DraftKings,batter_singles,Under,0.5,115,0.062,08/14 16:05,N
97,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-235,0.062,08/14 16:05,N
98,Tyler Locklear,BetMGM,batter_singles,Under,0.5,105,0.061,08/14 16:05,N
99,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,08/14 16:05,N
100,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,-105,0.0609999999999999,08/14 16:05,N
101,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.06,08/14 16:05,N
102,Trea Turner,BetMGM,batter_singles,Under,0.5,160,0.06,08/14 16:05,N
103,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0599999999999999,08/14 16:05,N
109,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,0.059,08/14 16:05,N
113,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,700,0.059,08/14 16:05,N
115,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,340,0.0589999999999999,08/14 16:05,N
117,Adrian Del Castillo,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/14 16:05,N
118,Kyle Karros,DraftKings,batter_hits,Under,0.5,190,0.058,08/14 16:05,N
119,Pete Alonso,BetMGM,batter_singles,Under,0.5,-120,0.0549999999999999,08/14 16:05,N
120,Corbin Carroll,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,08/14 16:05,N
121,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1600,0.053,08/14 16:05,N
124,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,950,0.0529999999999999,08/14 16:05,N
130,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-175,0.0519999999999999,08/14 16:05,N
131,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-135,0.051,08/14 16:05,N
