,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 13:02,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 13:02,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 13:02,Y
18,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 13:02,Y
26,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.209,07/05 13:02,N
28,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.2,07/05 13:02,N
29,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 13:02,Y
37,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.186,07/05 13:02,N
38,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.184,07/05 13:02,N
39,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.1839999999999999,07/05 13:02,N
40,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.181,07/05 13:02,N
41,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.173,07/05 13:02,N
42,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 13:02,Y
50,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1619999999999999,07/05 13:02,N
52,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.158,07/05 13:02,N
54,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.141,07/05 13:02,N
55,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 13:02,N
56,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.139,07/05 13:02,N
58,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.137,07/05 13:02,N
59,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 13:02,Y
67,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.126,07/05 13:02,N
72,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.122,07/05 13:02,N
73,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,140,0.121,07/05 13:02,N
74,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,225,0.12,07/05 13:02,N
78,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/05 13:02,N
79,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1189999999999999,07/05 13:02,N
80,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,07/05 13:02,N
85,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450,0.1149999999999999,07/05 13:02,N
87,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,100,0.1119999999999999,07/05 13:02,N
88,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 13:02,N
89,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.1079999999999999,07/05 13:02,N
90,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.1059999999999999,07/05 13:02,N
94,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.101,07/05 13:02,N
95,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-110,0.0999999999999999,07/05 13:02,N
96,Frankie Montas,DraftKings,pitcher_walks,Over,2.5,110,0.0989999999999999,07/05 13:02,N
101,Matthew Liberatore,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.0989999999999999,07/05 13:02,N
102,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.0989999999999999,07/05 13:02,N
106,Nate Eaton,BetMGM,batter_singles,Over,0.5,160,0.0979999999999999,07/05 13:02,N
107,Frankie Montas,DraftKings,pitcher_walks,Over,3.5,295,0.0979999999999999,07/05 13:02,N
112,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-106,0.0969999999999999,07/05 13:02,N
113,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,330,0.096,07/05 13:02,N
117,Danny Jansen,DraftKings,batter_hits,Under,0.5,135,0.096,07/05 13:02,N
118,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.095,07/05 13:02,N
119,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,07/05 13:02,N
120,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/05 13:02,N
122,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-195,0.0939999999999999,07/05 13:02,N
127,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,130,0.093,07/05 13:02,N
128,Brooks Baldwin,DraftKings,batter_hits,Under,1.5,-205,0.0929999999999999,07/05 13:02,N
129,Nate Eaton,DraftKings,batter_hits,Over,1.5,550,0.092,07/05 13:02,N
132,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,07/05 13:02,N
134,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.0909999999999999,07/05 13:02,N
135,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,07/05 13:02,N
137,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-250,0.089,07/05 13:02,N
138,Ranger Suarez,FanDuel,pitcher_outs,Under,19.5,-130,0.089,07/05 13:02,N
140,Nate Eaton,BetMGM,batter_hits,Over,0.5,-110,0.0889999999999999,07/05 13:02,N
143,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-180,0.0889999999999999,07/05 13:02,N
144,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-230,0.086,07/05 13:02,N
145,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,650,0.086,07/05 13:02,N
149,Ryan Ritter,BetMGM,batter_hits,Under,0.5,175,0.085,07/05 13:02,N
150,Matthew Liberatore,BetMGM,pitcher_outs,Under,16.5,-118,0.0849999999999999,07/05 13:02,N
151,Colson Montgomery,BetMGM,batter_hits,Under,0.5,195,0.0839999999999999,07/05 13:02,N
152,Bo Bichette,BetMGM,batter_singles,Under,0.5,160,0.083,07/05 13:02,N
153,Jake Mangum,DraftKings,batter_hits,Over,1.5,225,0.083,07/05 13:02,N
156,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-105,0.0829999999999999,07/05 13:02,N
157,Thairo Estrada,BetMGM,batter_singles,Under,0.5,130,0.082,07/05 13:02,N
158,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-180,0.0819999999999999,07/05 13:02,N
159,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-140,0.081,07/05 13:02,N
161,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.081,07/05 13:02,N
162,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.0809999999999999,07/05 13:02,N
168,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,475,0.079,07/05 13:02,N
170,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.079,07/05 13:02,N
176,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0789999999999999,07/05 13:02,N
177,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,190,0.078,07/05 13:02,N
183,Jake Mangum,DraftKings,batter_singles,Over,0.5,-130,0.078,07/05 13:02,N
184,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-600,0.078,07/05 13:02,Y
192,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-340,0.0759999999999999,07/05 13:02,N
194,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,120,0.075,07/05 13:02,N
195,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,145,0.074,07/05 13:02,N
196,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,320,0.074,07/05 13:02,N
198,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0729999999999999,07/05 13:02,N
204,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-170,0.0729999999999999,07/05 13:02,N
