,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.211,08/17 11:50,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.194,08/17 11:50,N
3,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 11:50,N
6,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,0.1689999999999999,08/17 11:50,N
8,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1649999999999999,08/17 11:50,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.162,08/17 11:50,N
12,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 11:50,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 11:50,N
20,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,08/17 11:50,N
21,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.136,08/17 11:50,Y
22,Dean Kremer,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.132,08/17 11:50,Y
24,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 11:50,N
25,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.126,08/17 11:50,N
26,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.126,08/17 11:50,N
27,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-145,0.122,08/17 11:50,N
28,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 11:50,N
31,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-125,0.1159999999999999,08/17 11:50,Y
32,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,110,0.1159999999999999,08/17 11:50,Y
34,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 11:50,N
39,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1139999999999999,08/17 11:50,N
40,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 11:50,N
45,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/17 11:50,N
46,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1079999999999999,08/17 11:50,N
47,Erick Fedde,BetMGM,pitcher_strikeouts,Under,3.5,-115,0.1079999999999999,08/17 11:50,Y
48,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.1059999999999999,08/17 11:50,Y
50,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.104,08/17 11:50,N
52,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.1029999999999999,08/17 11:50,N
53,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,260,0.1029999999999999,08/17 11:50,N
58,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.102,08/17 11:50,N
59,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,0.1019999999999999,08/17 11:50,N
61,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.101,08/17 11:50,Y
63,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,110,0.0999999999999999,08/17 11:50,N
68,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,750,0.099,08/17 11:50,N
70,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.0989999999999999,08/17 11:50,N
71,Will Warren,DraftKings,pitcher_walks,Over,2.5,250,0.097,08/17 11:50,N
75,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,370,0.095,08/17 11:50,N
80,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,175,0.095,08/17 11:50,N
82,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,105,0.0929999999999999,08/17 11:50,N
84,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,0.091,08/17 11:50,N
86,Cristian Javier,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0909999999999999,08/17 11:50,Y
88,Davis Martin,DraftKings,pitcher_outs,Under,16.5,-115,0.0909999999999999,08/17 11:50,N
89,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,240,0.09,08/17 11:50,N
91,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/17 11:50,N
