,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael King,BetMGM,pitcher_outs,Under,16.5,105,0.2129999999999999,04/01 12:01,N
1,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/01 12:01,N
3,Jose Berrios,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.189,04/01 12:01,Y
6,Chris Sale,DraftKings,pitcher_outs,Under,17.5,135,0.177,04/01 12:01,N
9,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,106,0.155,04/01 12:01,Y
10,Matthew Liberatore,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1519999999999999,04/01 12:01,Y
13,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.148,04/01 12:01,N
14,Logan Allen,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.145,04/01 12:01,N
16,Carson Spiers,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.144,04/01 12:01,N
19,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1409999999999999,04/01 12:01,N
23,Trevor Williams,DraftKings,pitcher_outs,Under,14.5,115,0.1359999999999999,04/01 12:01,N
25,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.13,04/01 12:01,N
28,Michael King,Caesars,pitcher_strikeouts,Under,5.5,-129,0.1210000000000001,04/01 12:01,N
29,Oliver Dunn,DraftKings,batter_walks,Over,0.5,225,0.121,04/01 12:01,N
30,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,140,0.118,04/01 12:01,N
33,Junior Caminero,DraftKings,batter_walks,Over,0.5,295,0.1159999999999999,04/01 12:01,N
35,Shane Baz,BetRivers,pitcher_strikeouts,Over,5.5,155,0.1129999999999999,04/01 12:01,N
36,Logan Gilbert,Caesars,pitcher_hits_allowed,Over,4.5,133,0.111,04/01 12:01,N
39,Chad Patrick,BetMGM,pitcher_strikeouts,Over,2.5,-150,0.1089999999999999,04/01 12:01,N
43,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1059999999999999,04/01 12:01,N
45,Corbin Burnes,BetRivers,pitcher_outs,Over,15.5,115,0.1029999999999999,04/01 12:01,N
47,Casey Mize,BetMGM,pitcher_hits_allowed,Over,4.5,110,0.1009999999999999,04/01 12:01,N
49,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,410,0.0979999999999999,04/01 12:01,N
50,Nathan Eovaldi,BetRivers,pitcher_strikeouts,Over,6.5,170,0.097,04/01 12:01,N
53,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/01 12:01,N
55,Cal Raleigh,BetRivers,batter_hits,Over,1.5,440,0.094,04/01 12:01,N
56,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.094,04/01 12:01,N
