,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Eric Lauer,DraftKings,pitcher_strikeouts,Under,2.5,105,0.414,06/11 08:19,N
1,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,142,0.239,06/11 08:19,N
2,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.23,06/11 08:19,N
3,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-114,0.2209999999999999,06/11 08:19,N
4,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,140,0.207,06/11 08:19,N
9,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,115,0.19,06/11 08:19,N
10,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,360,0.185,06/11 08:19,N
15,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,15.5,130,0.175,06/11 08:19,N
16,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.158,06/11 08:19,N
17,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-210,0.1539999999999999,06/11 08:19,N
22,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-110,0.153,06/11 08:19,N
23,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-158,0.141,06/11 08:19,N
25,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.141,06/11 08:19,N
26,Justin Wrobleski,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.1339999999999999,06/11 08:19,N
27,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-190,0.132,06/11 08:19,N
28,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-275,0.128,06/11 08:19,N
29,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,950,0.128,06/11 08:19,N
34,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,140,0.126,06/11 08:19,Y
38,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,138,0.125,06/11 08:19,N
40,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-290,0.125,06/11 08:19,N
41,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-125,0.121,06/11 08:19,N
42,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,150,0.119,06/11 08:19,Y
46,Ben Brown,DraftKings,pitcher_walks,Over,1.5,125,0.1189999999999999,06/11 08:19,Y
50,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,102,0.118,06/11 08:19,N
51,Justin Wrobleski,FanDuel,pitcher_outs,Under,16.5,-144,0.1139999999999999,06/11 08:19,N
