,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.215,07/30 16:26,Y
6,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 16:26,N
11,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.208,07/30 16:26,Y
17,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 16:26,N
21,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 16:26,N
25,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 16:26,N
30,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 16:26,N
34,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 16:26,N
36,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.177,07/30 16:26,Y
42,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 16:26,Y
49,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.174,07/30 16:26,Y
55,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 16:26,N
59,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 16:26,Y
66,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.162,07/30 16:26,N
68,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1619999999999999,07/30 16:26,N
69,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 16:26,Y
76,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 16:26,N
77,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 16:26,N
82,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.137,07/30 16:26,N
84,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.135,07/30 16:26,Y
85,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.134,07/30 16:26,N
88,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/30 16:26,N
