,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,120,0.222,08/15 17:03,N
1,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.2209999999999999,08/15 17:03,N
2,Jack Perkins,BetMGM,pitcher_outs,Over,15.5,140,0.202,08/15 17:03,N
3,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.1889999999999999,08/15 17:03,N
4,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.156,08/15 17:03,N
5,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1539999999999999,08/15 17:03,N
6,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.153,08/15 17:03,N
8,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.144,08/15 17:03,N
10,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.136,08/15 17:03,N
12,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.132,08/15 17:03,N
13,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,170,0.129,08/15 17:03,N
18,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,114,0.1289999999999999,08/15 17:03,Y
19,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.1279999999999999,08/15 17:03,Y
21,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.127,08/15 17:03,Y
23,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 17:03,Y
24,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.125,08/15 17:03,N
25,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 17:03,N
28,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.1209999999999999,08/15 17:03,N
29,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.119,08/15 17:03,N
30,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.1159999999999999,08/15 17:03,N
31,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.1159999999999999,08/15 17:03,Y
32,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 17:03,N
33,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.1079999999999999,08/15 17:03,N
41,Aaron Civale,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.1079999999999999,08/15 17:03,Y
42,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,0.1069999999999999,08/15 17:03,Y
43,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/15 17:03,N
45,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,08/15 17:03,N
46,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.1059999999999999,08/15 17:03,N
54,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,475,0.105,08/15 17:03,N
59,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.1029999999999999,08/15 17:03,N
67,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 17:03,N
74,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,08/15 17:03,N
75,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,0.099,08/15 17:03,N
76,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180,0.0979999999999999,08/15 17:03,N
77,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/15 17:03,N
78,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,08/15 17:03,N
79,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.0949999999999999,08/15 17:03,N
81,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,0.0949999999999999,08/15 17:03,N
82,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,145,0.094,08/15 17:03,N
83,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0939999999999999,08/15 17:03,N
85,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-245,0.093,08/15 17:03,Y
86,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0929999999999999,08/15 17:03,N
87,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.0919999999999999,08/15 17:03,N
88,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-190,0.0909999999999999,08/15 17:03,N
93,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,0.0899999999999999,08/15 17:03,N
94,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/15 17:03,N
95,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,0.089,08/15 17:03,N
98,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,08/15 17:03,N
99,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.0889999999999999,08/15 17:03,N
100,Tyler Locklear,BetMGM,batter_singles,Under,0.5,120,0.088,08/15 17:03,N
101,Riley Adams,BetMGM,batter_hits,Under,0.5,-105,0.0879999999999999,08/15 17:03,N
102,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.087,08/15 17:03,N
103,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,450,0.086,08/15 17:03,N
105,Trevor Larnach,DraftKings,batter_hits,Over,1.5,400,0.0859999999999999,08/15 17:03,N
108,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,850,0.084,08/15 17:03,N
116,Blaze Alexander,BetMGM,batter_singles,Under,0.5,110,0.084,08/15 17:03,N
117,Nick Martinez,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.0839999999999999,08/15 17:03,N
118,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.083,08/15 17:03,N
119,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,0.083,08/15 17:03,N
121,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,5.5,-135,0.082,08/15 17:03,N
122,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,0.082,08/15 17:03,N
129,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-144,0.082,08/15 17:03,N
130,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,08/15 17:03,N
131,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.081,08/15 17:03,N
132,Joe Boyle,FanDuel,pitcher_strikeouts,Over,6.5,360,0.0799999999999999,08/15 17:03,N
139,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,0.0789999999999999,08/15 17:03,N
141,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0789999999999999,08/15 17:03,N
142,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,470,0.077,08/15 17:03,N
