,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,259,0.185,09/18 10:28,N
7,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,127,0.181,09/18 10:28,N
14,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,550,0.164,09/18 10:28,N
21,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.162,09/18 10:28,N
22,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-162,0.152,09/18 10:28,N
29,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-118,0.1509999999999999,09/18 10:28,N
30,Shane Baz,DraftKings,pitcher_walks,Over,2.5,373,0.1369999999999999,09/18 10:28,N
34,Shane Baz,DraftKings,pitcher_walks,Over,1.5,104,0.128,09/18 10:28,N
38,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,220,0.128,09/18 10:28,N
46,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,182,0.123,09/18 10:28,N
48,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1180,0.123,09/18 10:28,N
55,George Springer,DraftKings,batter_singles,Under,0.5,128,0.121,09/18 10:28,N
56,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,118,0.1199999999999999,09/18 10:28,N
64,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,400,0.1119999999999999,09/18 10:28,N
72,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-133,0.1100000000000001,09/18 10:28,N
73,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.1069999999999999,09/18 10:28,N
74,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,123,0.106,09/18 10:28,N
75,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-120,0.1059999999999999,09/18 10:28,N
77,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,171,0.1059999999999999,09/18 10:28,N
79,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,343,0.104,09/18 10:28,N
81,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,108,0.1029999999999999,09/18 10:28,N
89,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,250,0.101,09/18 10:28,Y
90,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,214,0.0999999999999999,09/18 10:28,N
92,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-103,0.0999999999999999,09/18 10:28,N
93,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,5.5,-136,0.098,09/18 10:28,N
94,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-119,0.0979999999999999,09/18 10:28,N
95,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,09/18 10:28,N
103,Connor Norby,DraftKings,batter_singles,Under,0.5,114,0.093,09/18 10:28,N
104,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-124,0.0929999999999999,09/18 10:28,N
105,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,770,0.0929999999999999,09/18 10:28,N
113,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,115,0.089,09/18 10:28,N
