,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,128,0.248,08/14 15:36,N
1,Bradley Blalock,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.163,08/14 15:36,N
2,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-115,0.1579999999999999,08/14 15:36,N
3,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1539999999999999,08/14 15:36,N
4,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,245,0.152,08/14 15:36,N
6,Ketel Marte,DraftKings,batter_singles,Under,0.5,155,0.141,08/14 15:36,N
7,Ketel Marte,DraftKings,batter_hits,Under,1.5,-120,0.136,08/14 15:36,N
8,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.136,08/14 15:36,N
9,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-125,0.1359999999999999,08/14 15:36,N
10,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.122,08/14 15:36,N
11,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,235,0.105,08/14 15:36,N
15,Max Scherzer,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,08/14 15:36,N
16,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.098,08/14 15:36,N
22,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0979999999999999,08/14 15:36,N
28,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,08/14 15:36,N
29,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.093,08/14 15:36,N
30,Eli White,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,08/14 15:36,N
31,Jose Herrera,DraftKings,batter_hits,Under,0.5,145,0.089,08/14 15:36,N
32,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.089,08/14 15:36,N
33,Blaze Alexander,BetMGM,batter_singles,Under,0.5,120,0.088,08/14 15:36,N
34,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-210,0.0879999999999999,08/14 15:36,N
35,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0829999999999999,08/14 15:36,N
