,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-120,0.1479999999999999,06/02 10:32,N
1,Brady Singer,DraftKings,pitcher_walks,Over,2.5,165,0.139,06/02 10:32,Y
5,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,182,0.128,06/02 10:32,Y
10,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,350,0.1229999999999999,06/02 10:32,Y
15,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-180,0.1159999999999999,06/02 10:32,Y
19,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,155,0.1129999999999999,06/02 10:32,N
20,Brady Singer,DraftKings,pitcher_walks,Over,3.5,450,0.1129999999999999,06/02 10:32,Y
24,Chase Meidroth,DraftKings,batter_walks,Over,0.5,195,0.1119999999999999,06/02 10:32,N
25,Jared Young,DraftKings,batter_walks,Over,0.5,285,0.1089999999999999,06/02 10:32,N
26,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-110,0.1079999999999999,06/02 10:32,N
27,Dustin May,DraftKings,pitcher_walks,Over,2.5,145,0.106,06/02 10:32,Y
31,Aaron Civale,FanDuel,pitcher_strikeouts,Over,5.5,210,0.1029999999999999,06/02 10:32,Y
35,Caleb Durbin,DraftKings,batter_walks,Over,0.5,275,0.1019999999999999,06/02 10:32,N
36,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.1009999999999999,06/02 10:32,Y
41,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,640,0.094,06/02 10:32,Y
46,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.091,06/02 10:32,N
47,Dustin May,DraftKings,pitcher_walks,Over,3.5,390,0.089,06/02 10:32,Y
51,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.0889999999999999,06/02 10:32,N
53,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-475,0.088,06/02 10:32,N
54,Richard Fitts,DraftKings,pitcher_strikeouts,Over,3.5,140,0.087,06/02 10:32,N
58,Aaron Civale,Caesars,pitcher_strikeouts,Over,4.5,-107,0.0839999999999999,06/02 10:32,Y
62,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.0839999999999999,06/02 10:32,N
63,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,130,0.08,06/02 10:32,Y
64,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,06/02 10:32,N
65,Dustin May,DraftKings,pitcher_walks,Over,1.5,-210,0.0799999999999999,06/02 10:32,Y
69,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,410,0.078,06/02 10:32,Y
73,Richard Fitts,DraftKings,pitcher_strikeouts,Over,4.5,330,0.0779999999999999,06/02 10:32,N
77,Jared Young,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,06/02 10:32,N
79,Jorge Soler,DraftKings,batter_hits,Under,0.5,170,0.075,06/02 10:32,N
80,Jared Young,DraftKings,batter_hits,Over,0.5,100,0.0729999999999999,06/02 10:32,N
82,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1300,0.072,06/02 10:32,Y
86,Jo Adell,DraftKings,batter_hits,Under,0.5,165,0.072,06/02 10:32,N
87,Sam Hilliard,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,06/02 10:32,N
88,Aaron Civale,DraftKings,pitcher_strikeouts,Over,3.5,-230,0.07,06/02 10:32,Y
92,Richard Fitts,DraftKings,pitcher_strikeouts,Over,2.5,-180,0.0699999999999999,06/02 10:32,N
96,Zach Neto,DraftKings,batter_walks,Under,0.5,-245,0.069,06/02 10:32,N
97,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.069,06/02 10:32,N
98,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-128,0.0669999999999999,06/02 10:32,N
99,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,178,0.066,06/02 10:32,N
101,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,650,0.065,06/02 10:32,N
102,Max Meyer,DraftKings,pitcher_strikeouts,Over,8.5,400,0.064,06/02 10:32,N
105,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-235,0.063,06/02 10:32,Y
110,Max Meyer,DraftKings,pitcher_strikeouts,Over,7.5,200,0.061,06/02 10:32,N
113,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/02 10:32,N
114,Jake Fraley,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,06/02 10:32,Y
115,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0599999999999999,06/02 10:32,N
116,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,155,0.059,06/02 10:32,N
117,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,116,0.059,06/02 10:32,N
119,Richard Fitts,DraftKings,pitcher_strikeouts,Over,5.5,800,0.057,06/02 10:32,N
123,Taylor Ward,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,06/02 10:32,N
124,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,440,0.0569999999999999,06/02 10:32,N
125,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,06/02 10:32,N
126,Matt Wallner,DraftKings,batter_hits,Over,1.5,380,0.056,06/02 10:32,N
127,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,06/02 10:32,N
128,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,390,0.056,06/02 10:32,N
130,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-110,0.0559999999999999,06/02 10:32,Y
131,Max Meyer,DraftKings,pitcher_strikeouts,Over,4.5,-330,0.0549999999999999,06/02 10:32,N
134,Jared Young,DraftKings,batter_singles,Over,0.5,185,0.054,06/02 10:32,N
135,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,06/02 10:32,N
