,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.25,07/29 14:55,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2209999999999999,07/29 14:55,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.202,07/29 14:55,N
15,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 14:55,N
17,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.174,07/29 14:55,N
18,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 14:55,N
20,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1659999999999999,07/29 14:55,N
21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.151,07/29 14:55,N
23,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.1499999999999999,07/29 14:55,N
24,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.135,07/29 14:55,N
31,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 14:55,N
33,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 14:55,N
35,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.131,07/29 14:55,N
40,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 14:55,N
42,Joe Boyle,BetMGM,pitcher_hits_allowed,Under,3.5,-118,0.12,07/29 14:55,N
43,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-135,0.1169999999999999,07/29 14:55,N
44,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-110,0.1139999999999999,07/29 14:55,N
45,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.1129999999999999,07/29 14:55,N
46,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 14:55,N
47,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 14:55,N
49,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,350,0.109,07/29 14:55,N
56,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 14:55,N
57,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,162,0.1079999999999999,07/29 14:55,N
64,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.1079999999999999,07/29 14:55,N
65,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1069999999999999,07/29 14:55,N
66,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,0.1039999999999999,07/29 14:55,N
68,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,105,0.1039999999999999,07/29 14:55,N
69,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.1039999999999999,07/29 14:55,N
74,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.103,07/29 14:55,N
82,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/29 14:55,N
84,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.1009999999999999,07/29 14:55,N
85,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.0999999999999999,07/29 14:55,N
86,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.098,07/29 14:55,N
87,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-115,0.0979999999999999,07/29 14:55,N
88,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,07/29 14:55,N
89,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.096,07/29 14:55,N
97,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,260,0.0939999999999999,07/29 14:55,N
104,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,134,0.093,07/29 14:55,N
105,Alex Jackson,DraftKings,batter_singles,Under,0.5,-190,0.0929999999999999,07/29 14:55,N
106,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-190,0.0929999999999999,07/29 14:55,N
108,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.092,07/29 14:55,N
109,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,245,0.09,07/29 14:55,N
111,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.09,07/29 14:55,N
119,Riley Adams,BetMGM,batter_singles,Under,0.5,-160,0.0899999999999999,07/29 14:55,N
120,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,0.089,07/29 14:55,N
125,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/29 14:55,N
126,Matt Wallner,BetMGM,batter_singles,Over,0.5,270,0.0859999999999999,07/29 14:55,N
127,Joey Loperfido,DraftKings,batter_walks,Under,0.5,-255,0.085,07/29 14:55,N
128,Ali Sanchez,DraftKings,batter_strikeouts,Over,1.5,425,0.082,07/29 14:55,N
130,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,185,0.081,07/29 14:55,N
131,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-140,0.081,07/29 14:55,N
132,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-190,0.0809999999999999,07/29 14:55,N
134,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,140,0.08,07/29 14:55,N
135,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,400,0.08,07/29 14:55,N
139,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-225,0.079,07/29 14:55,N
140,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0789999999999999,07/29 14:55,N
147,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-105,0.0789999999999999,07/29 14:55,N
148,Davis Schneider,DraftKings,batter_hits,Under,0.5,160,0.078,07/29 14:55,N
149,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,500,0.0779999999999999,07/29 14:55,N
156,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-170,0.0779999999999999,07/29 14:55,N
158,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.076,07/29 14:55,N
165,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,900,0.0749999999999999,07/29 14:55,N
173,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.074,07/29 14:55,N
174,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,290,0.074,07/29 14:55,N
176,Miguel Andujar,BetMGM,batter_singles,Under,0.5,125,0.073,07/29 14:55,N
177,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.073,07/29 14:55,N
184,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,110,0.073,07/29 14:55,N
188,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,07/29 14:55,N
189,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-125,0.0719999999999999,07/29 14:55,N
191,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,500,0.0719999999999999,07/29 14:55,N
193,Alex Jackson,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,07/29 14:55,N
194,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.071,07/29 14:55,N
195,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0709999999999999,07/29 14:55,N
200,Ozzie Albies,DraftKings,batter_hits,Under,0.5,170,0.07,07/29 14:55,N
201,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0699999999999999,07/29 14:55,N
202,Tyler Glasnow,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.068,07/29 14:55,N
210,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,210,0.068,07/29 14:55,N
211,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.066,07/29 14:55,N
214,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,900,0.065,07/29 14:55,N
215,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,0.065,07/29 14:55,N
217,Ali Sanchez,BetMGM,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 14:55,N
218,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 14:55,N
219,Max Fried,BetMGM,pitcher_outs,Over,18.5,125,0.064,07/29 14:55,N
220,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,390,0.064,07/29 14:55,N
222,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.064,07/29 14:55,N
223,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.0639999999999999,07/29 14:55,N
224,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-210,0.0639999999999999,07/29 14:55,N
226,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-185,0.0639999999999999,07/29 14:55,N
228,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,260,0.063,07/29 14:55,N
229,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/29 14:55,N
230,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,370,0.062,07/29 14:55,N
232,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.062,07/29 14:55,N
234,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,500,0.062,07/29 14:55,N
235,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.061,07/29 14:55,N
236,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/29 14:55,N
238,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.061,07/29 14:55,N
242,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.061,07/29 14:55,N
244,Jake Mangum,FanDuel,batter_hits,Over,1.5,240,0.061,07/29 14:55,N
247,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,240,0.061,07/29 14:55,N
249,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.061,07/29 14:55,N
252,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.0609999999999999,07/29 14:55,N
255,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/29 14:55,N
256,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.06,07/29 14:55,N
257,Ramon Urias,BetMGM,batter_singles,Under,0.5,100,0.06,07/29 14:55,N
258,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,265,0.06,07/29 14:55,N
262,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-300,0.06,07/29 14:55,N
269,Ryan McMahon,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 14:55,N
270,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 14:55,N
271,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0599999999999999,07/29 14:55,N
277,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-115,0.0599999999999999,07/29 14:55,N
278,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.059,07/29 14:55,N
285,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,0.059,07/29 14:55,N
291,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,350,0.058,07/29 14:55,N
295,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,225,0.0579999999999999,07/29 14:55,N
296,Kyle Manzardo,BetMGM,batter_hits,Under,0.5,200,0.0579999999999999,07/29 14:55,N
297,Ramon Urias,DraftKings,batter_walks,Under,0.5,-250,0.057,07/29 14:55,N
298,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-170,0.057,07/29 14:55,N
300,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,210,0.0569999999999999,07/29 14:55,N
304,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,07/29 14:55,N
305,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.0549999999999999,07/29 14:55,N
306,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,450,0.0549999999999999,07/29 14:55,N
307,Colton Cowser,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,07/29 14:55,N
308,Jesus Luzardo,FanDuel,pitcher_outs,Over,17.5,-113,0.0549999999999999,07/29 14:55,N
309,Logan Allen,FanDuel,pitcher_outs,Under,17.5,100,0.054,07/29 14:55,N
310,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-230,0.054,07/29 14:55,N
312,Miguel Andujar,DraftKings,batter_hits,Under,0.5,200,0.0539999999999999,07/29 14:55,N
314,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,07/29 14:55,N
315,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.053,07/29 14:55,N
322,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0529999999999999,07/29 14:55,N
327,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/29 14:55,N
