,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.265,04/12 12:12,Y
4,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 12:12,Y
5,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,100,0.2009999999999999,04/12 12:12,N
6,Richard Fitts,DraftKings,pitcher_outs,Under,17.5,-105,0.1999999999999999,04/12 12:12,N
8,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.19,04/12 12:12,Y
11,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.184,04/12 12:12,Y
10,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.184,04/12 12:12,N
12,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,5.5,-142,0.177,04/12 12:12,Y
16,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.171,04/12 12:12,Y
18,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 12:12,Y
19,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 12:12,Y
20,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.166,04/12 12:12,Y
21,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,100,0.163,04/12 12:12,Y
23,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 12:12,Y
25,Cam Smith,DraftKings,batter_rbis,Over,0.5,230,0.159,04/12 12:12,Y
24,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.159,04/12 12:12,N
29,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 12:12,Y
30,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.157,04/12 12:12,Y
31,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1569999999999999,04/12 12:12,Y
32,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 12:12,Y
