,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,243,0.246,09/14 10:47,N
4,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-102,0.2199999999999999,09/14 10:47,N
5,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.2099999999999999,09/14 10:47,N
6,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-134,0.201,09/14 10:47,N
10,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,740,0.196,09/14 10:47,N
14,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,121,0.1709999999999999,09/14 10:47,N
15,Yu Darvish,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.157,09/14 10:47,N
16,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.15,09/14 10:47,N
18,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,110,0.147,09/14 10:47,N
19,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1369999999999999,09/14 10:47,N
21,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,134,0.134,09/14 10:47,N
26,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,129,0.123,09/14 10:47,N
27,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,287,0.122,09/14 10:47,N
29,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,300,0.1149999999999999,09/14 10:47,N
34,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,490,0.112,09/14 10:47,Y
35,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,104,0.1099999999999999,09/14 10:47,N
36,George Kirby,DraftKings,pitcher_walks,Over,1.5,210,0.1089999999999999,09/14 10:47,N
39,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,168,0.1019999999999999,09/14 10:47,N
44,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,104,0.1009999999999999,09/14 10:47,N
45,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,390,0.1,09/14 10:47,N
50,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-108,0.0999999999999999,09/14 10:47,N
51,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.099,09/14 10:47,N
56,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-136,0.094,09/14 10:47,N
57,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0899999999999999,09/14 10:47,N
58,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0879999999999999,09/14 10:47,N
59,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,710,0.087,09/14 10:47,N
64,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,104,0.0859999999999999,09/14 10:47,N
65,Nick Lodolo,DraftKings,pitcher_outs,Over,16.5,101,0.0859999999999999,09/14 10:47,N
66,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,09/14 10:47,N
67,Nolan McLean,FanDuel,pitcher_strikeouts,Over,5.5,118,0.084,09/14 10:47,N
74,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,402,0.0829999999999999,09/14 10:47,N
79,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-207,0.0829999999999999,09/14 10:47,N
84,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,236,0.082,09/14 10:47,N
88,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,0.082,09/14 10:47,N
91,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,111,0.081,09/14 10:47,N
95,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.079,09/14 10:47,N
96,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,137,0.079,09/14 10:47,N
101,Nolan McLean,DraftKings,pitcher_strikeouts,Over,6.5,229,0.078,09/14 10:47,N
108,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-144,0.077,09/14 10:47,N
110,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,125,0.075,09/14 10:47,N
114,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-133,0.074,09/14 10:47,N
115,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.074,09/14 10:47,N
116,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,352,0.0739999999999999,09/14 10:47,N
121,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,373,0.0739999999999999,09/14 10:47,N
125,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-650,0.0739999999999999,09/14 10:47,N
129,Aaron Nola,FanDuel,pitcher_strikeouts,Under,4.5,138,0.073,09/14 10:47,N
131,Yu Darvish,DraftKings,pitcher_outs,Under,17.5,-136,0.073,09/14 10:47,N
132,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,09/14 10:47,N
133,George Kirby,DraftKings,pitcher_walks,Over,2.5,790,0.072,09/14 10:47,N
136,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.071,09/14 10:47,N
138,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,146,0.071,09/14 10:47,N
139,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1200,0.071,09/14 10:47,N
140,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,124,0.07,09/14 10:47,N
145,Jacob Latz,DraftKings,pitcher_strikeouts,Over,6.5,860,0.0699999999999999,09/14 10:47,N
150,Jakob Marsee,DraftKings,batter_hits,Under,0.5,196,0.0689999999999999,09/14 10:47,N
151,Garrett Crochet,FanDuel,pitcher_outs,Under,17.5,124,0.068,09/14 10:47,N
152,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,373,0.068,09/14 10:47,N
154,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-103,0.0679999999999999,09/14 10:47,N
158,Nolan McLean,DraftKings,pitcher_strikeouts,Over,7.5,459,0.067,09/14 10:47,N
165,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,436,0.066,09/14 10:47,N
169,Luis Morales,FanDuel,pitcher_strikeouts,Under,4.5,152,0.065,09/14 10:47,N
171,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,200,0.065,09/14 10:47,N
172,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-140,0.065,09/14 10:47,N
176,Willson Contreras,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,09/14 10:47,N
177,Riley Adams,DraftKings,batter_hits,Under,0.5,131,0.064,09/14 10:47,N
178,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,408,0.062,09/14 10:47,N
180,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,165,0.062,09/14 10:47,N
183,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,164,0.062,09/14 10:47,N
188,Dylan Beavers,DraftKings,batter_hits,Over,1.5,497,0.06,09/14 10:47,N
191,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,126,0.06,09/14 10:47,N
192,Kyle Hendricks,DraftKings,pitcher_walks,Over,2.5,310,0.06,09/14 10:47,N
196,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,303,0.06,09/14 10:47,N
198,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,487,0.06,09/14 10:47,N
203,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,09/14 10:47,N
204,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.0599999999999999,09/14 10:47,N
209,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-132,0.059,09/14 10:47,N
210,Nick Fortes,FanDuel,batter_hits,Over,1.5,600,0.059,09/14 10:47,N
213,Alejandro Osuna,FanDuel,batter_stolen_bases,Over,0.5,920,0.0579999999999999,09/14 10:47,N
214,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,547,0.0579999999999999,09/14 10:47,N
216,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,220,0.0569999999999999,09/14 10:47,N
221,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,09/14 10:47,N
222,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,415,0.0559999999999999,09/14 10:47,N
