,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,Caesars,pitcher_outs,Over,15.5,-113,0.2329999999999999,04/15 11:24,N
2,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-115,0.2209999999999999,04/15 11:24,N
4,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.206,04/15 11:24,Y
5,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/15 11:24,N
9,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,105,0.184,04/15 11:24,Y
10,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.1759999999999999,04/15 11:24,Y
11,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-135,0.173,04/15 11:24,Y
12,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,110,0.172,04/15 11:24,Y
16,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.138,04/15 11:24,N
18,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-135,0.138,04/15 11:24,N
17,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,100,0.138,04/15 11:24,N
19,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.137,04/15 11:24,N
20,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,120,0.1329999999999999,04/15 11:24,N
21,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/15 11:24,N
24,Walker Buehler,DraftKings,pitcher_outs,Under,17.5,-120,0.129,04/15 11:24,N
27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-155,0.123,04/15 11:24,N
28,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-260,0.122,04/15 11:24,N
29,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.12,04/15 11:24,N
32,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.1139999999999999,04/15 11:24,N
34,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,116,0.1099999999999999,04/15 11:24,N
35,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-370,0.1089999999999999,04/15 11:24,N
36,Logan Allen,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1079999999999999,04/15 11:24,N
38,Oliver Dunn,DraftKings,batter_walks,Over,0.5,265,0.1069999999999999,04/15 11:24,N
37,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.1069999999999999,04/15 11:24,N
39,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-134,0.1060000000000001,04/15 11:24,N
40,Matt Wallner,DraftKings,batter_hits,Over,0.5,100,0.1049999999999999,04/15 11:24,N
42,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/15 11:24,N
41,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,04/15 11:24,N
43,Josh Naylor,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/15 11:24,N
