,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,210,0.221,07/13 12:23,Y
8,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,400,0.205,07/13 12:23,Y
16,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/13 12:23,N
17,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,162,0.2009999999999999,07/13 12:23,Y
25,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,330,0.2009999999999999,07/13 12:23,Y
33,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,105,0.196,07/13 12:23,Y
41,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,-120,0.1819999999999999,07/13 12:23,Y
49,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,275,0.179,07/13 12:23,N
51,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,186,0.177,07/13 12:23,Y
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.176,07/13 12:23,Y
67,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,182,0.171,07/13 12:23,Y
75,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,360,0.171,07/13 12:23,Y
83,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,0.1689999999999999,07/13 12:23,N
88,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1669999999999999,07/13 12:23,Y
96,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,370,0.164,07/13 12:23,Y
104,Will Warren,DraftKings,pitcher_walks,Over,3.5,425,0.1629999999999999,07/13 12:23,N
109,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.158,07/13 12:23,Y
117,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-113,0.147,07/13 12:23,Y
125,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-111,0.143,07/13 12:23,Y
133,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,700,0.141,07/13 12:23,Y
141,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,225,0.141,07/13 12:23,N
143,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,750,0.132,07/13 12:23,Y
151,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,105,0.13,07/13 12:23,N
152,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.129,07/13 12:23,Y
160,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,0.127,07/13 12:23,N
162,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,0.126,07/13 12:23,N
166,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,330,0.1259999999999999,07/13 12:23,N
168,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,225,0.125,07/13 12:23,N
172,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.124,07/13 12:23,Y
180,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,270,0.124,07/13 12:23,N
182,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.121,07/13 12:23,Y
190,Will Warren,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.119,07/13 12:23,N
191,Jake Irvin,FanDuel,pitcher_strikeouts,Over,4.5,186,0.118,07/13 12:23,N
196,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,130,0.117,07/13 12:23,N
197,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,154,0.1149999999999999,07/13 12:23,N
203,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,170,0.1139999999999999,07/13 12:23,N
208,Will Warren,DraftKings,pitcher_walks,Over,1.5,-220,0.1130000000000001,07/13 12:23,N
