,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 11:51,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.258,04/25 11:51,Y
4,Brandon Young,Caesars,pitcher_strikeouts,Over,3.5,-166,0.2199999999999999,04/25 11:51,Y
7,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.1729999999999999,04/25 11:51,Y
8,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-115,0.1699999999999999,04/25 11:51,Y
10,Sean Burke,FanDuel,pitcher_strikeouts,Over,3.5,-138,0.163,04/25 11:51,Y
11,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.153,04/25 11:51,Y
12,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.1499999999999999,04/25 11:51,N
13,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-130,0.14,04/25 11:51,N
15,Michael King,DraftKings,pitcher_walks,Over,1.5,-140,0.138,04/25 11:51,N
14,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,140,0.138,04/25 11:51,N
16,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.138,04/25 11:51,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.132,04/25 11:51,N
18,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,130,0.1319999999999999,04/25 11:51,N
21,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,-113,0.126,04/25 11:51,N
23,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.125,04/25 11:51,N
22,Nathan Eovaldi,Caesars,pitcher_outs,Under,17.5,139,0.125,04/25 11:51,N
24,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,106,0.125,04/25 11:51,N
26,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.1219999999999999,04/25 11:51,N
27,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,-108,0.121,04/25 11:51,N
30,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.115,04/25 11:51,N
31,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1149999999999999,04/25 11:51,N
