,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.283,06/26 12:24,N
2,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,4.5,150,0.2019999999999999,06/26 12:24,Y
8,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-145,0.2,06/26 12:24,N
10,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.189,06/26 12:24,N
14,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.185,06/26 12:24,Y
20,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,360,0.185,06/26 12:24,N
24,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,300,0.178,06/26 12:24,Y
30,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,215,0.1659999999999999,06/26 12:24,N
35,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,120,0.1639999999999999,06/26 12:24,N
36,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,180,0.15,06/26 12:24,N
37,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.147,06/26 12:24,N
42,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,500,0.144,06/26 12:24,N
47,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.14,06/26 12:24,N
48,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,-114,0.136,06/26 12:24,N
49,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,6.5,600,0.132,06/26 12:24,Y
55,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1000,0.132,06/26 12:24,N
59,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-240,0.125,06/26 12:24,N
63,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,140,0.123,06/26 12:24,N
67,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.122,06/26 12:24,Y
73,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.118,06/26 12:24,N
78,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.1149999999999999,06/26 12:24,N
83,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,390,0.113,06/26 12:24,N
87,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 12:24,N
88,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 12:24,N
89,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,550,0.11,06/26 12:24,N
91,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,165,0.1099999999999999,06/26 12:24,N
96,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.1089999999999999,06/26 12:24,N
101,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,230,0.1039999999999999,06/26 12:24,N
104,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.102,06/26 12:24,N
109,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-275,0.1019999999999999,06/26 12:24,N
114,Tommy Edman,DraftKings,batter_hits,Under,1.5,-160,0.1019999999999999,06/26 12:24,N
115,Mookie Betts,DraftKings,batter_hits,Under,1.5,-130,0.101,06/26 12:24,N
116,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,06/26 12:24,N
117,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,360,0.097,06/26 12:24,N
122,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.097,06/26 12:24,N
127,Jahmai Jones,DraftKings,batter_walks,Over,0.5,230,0.097,06/26 12:24,N
128,Jeffrey Springs,FanDuel,pitcher_strikeouts,Over,5.5,144,0.097,06/26 12:24,N
