,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4309999999999999,08/30 14:03,N
1,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.353,08/30 14:03,N
2,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.288,08/30 14:03,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 14:03,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 14:03,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 14:03,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2149999999999999,08/30 14:03,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.205,08/30 14:03,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1969999999999999,08/30 14:03,N
28,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1879999999999999,08/30 14:03,N
33,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 14:03,Y
39,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.183,08/30 14:03,N
40,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,0.17,08/30 14:03,N
41,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 14:03,Y
47,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1569999999999999,08/30 14:03,N
49,Jake Irvin,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.156,08/30 14:03,N
51,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1559999999999999,08/30 14:03,N
53,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1549999999999999,08/30 14:03,N
54,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 14:03,N
55,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.153,08/30 14:03,N
60,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/30 14:03,N
62,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.136,08/30 14:03,N
64,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.127,08/30 14:03,N
66,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.124,08/30 14:03,N
71,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.124,08/30 14:03,N
72,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,0.123,08/30 14:03,N
73,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1209999999999999,08/30 14:03,Y
74,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1209999999999999,08/30 14:03,N
75,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.117,08/30 14:03,N
76,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.1159999999999999,08/30 14:03,N
78,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 14:03,N
79,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1129999999999999,08/30 14:03,Y
80,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.1109999999999999,08/30 14:03,N
81,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1099999999999999,08/30 14:03,Y
82,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 14:03,N
83,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.1059999999999999,08/30 14:03,N
84,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.105,08/30 14:03,N
85,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.1049999999999999,08/30 14:03,N
86,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.1039999999999999,08/30 14:03,N
87,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,08/30 14:03,N
88,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,0.0989999999999999,08/30 14:03,N
93,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,0.0959999999999999,08/30 14:03,N
98,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.093,08/30 14:03,N
99,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/30 14:03,N
100,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.0909999999999999,08/30 14:03,N
105,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.0899999999999999,08/30 14:03,N
106,Dansby Swanson,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/30 14:03,N
107,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-190,0.0879999999999999,08/30 14:03,N
108,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0869999999999999,08/30 14:03,N
112,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,350,0.086,08/30 14:03,N
114,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,220,0.086,08/30 14:03,N
119,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,450,0.086,08/30 14:03,N
124,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/30 14:03,N
126,Dustin May,DraftKings,pitcher_walks,Over,2.5,310,0.085,08/30 14:03,N
130,Carson Kelly,DraftKings,batter_hits,Under,1.5,-225,0.084,08/30 14:03,N
131,Dansby Swanson,BetMGM,batter_hits,Under,1.5,-250,0.084,08/30 14:03,N
132,Javier Assad,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0829999999999999,08/30 14:03,N
137,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,08/30 14:03,N
138,Edgar Quero,DraftKings,batter_hits,Over,1.5,380,0.0819999999999999,08/30 14:03,N
141,Michael McGreevy,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.0809999999999999,08/30 14:03,N
146,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.078,08/30 14:03,N
148,Trevor Story,DraftKings,batter_hits,Under,0.5,200,0.0779999999999999,08/30 14:03,N
149,Seiya Suzuki,BetMGM,batter_hits,Under,1.5,-220,0.077,08/30 14:03,N
150,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.075,08/30 14:03,N
155,Colton Cowser,FanDuel,batter_doubles,Over,0.5,490,0.0749999999999999,08/30 14:03,Y
156,Kyle Karros,BetMGM,batter_hits,Under,1.5,-275,0.072,08/30 14:03,N
158,Garrett Hampson,DraftKings,batter_strikeouts,Over,1.5,450,0.071,08/30 14:03,N
160,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0709999999999999,08/30 14:03,N
161,Michael Busch,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,08/30 14:03,N
162,Dustin May,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0709999999999999,08/30 14:03,N
