,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.223,04/20 08:48,Y
1,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.206,04/20 08:48,Y
6,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,100,0.151,04/20 08:48,Y
7,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,175,0.148,04/20 08:48,N
8,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1469999999999999,04/20 08:48,N
9,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,124,0.1449999999999999,04/20 08:48,N
10,Ryan Pepiot,Caesars,pitcher_outs,Over,16.5,-125,0.1369999999999999,04/20 08:48,N
11,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.135,04/20 08:48,N
12,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.133,04/20 08:48,N
13,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1329999999999999,04/20 08:48,N
14,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.132,04/20 08:48,N
15,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.13,04/20 08:48,N
16,Tanner Houck,Caesars,pitcher_outs,Under,17.5,-113,0.129,04/20 08:48,N
18,Logan Allen,Caesars,pitcher_outs,Over,15.5,-113,0.125,04/20 08:48,N
19,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,175,0.123,04/20 08:48,N
20,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,04/20 08:48,N
22,Joey Bart,DraftKings,batter_walks,Under,0.5,-180,0.12,04/20 08:48,N
24,Tyler Glasnow,DraftKings,pitcher_walks,Under,2.5,-200,0.119,04/20 08:48,N
25,Isaac Collins,DraftKings,batter_walks,Over,0.5,200,0.118,04/20 08:48,N
26,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-120,0.118,04/20 08:48,N
30,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-185,0.1129999999999999,04/20 08:48,N
31,TJ Friedl,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,04/20 08:48,N
34,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/20 08:48,N
33,Tyler Glasnow,Caesars,pitcher_outs,Under,17.5,-106,0.1079999999999999,04/20 08:48,N
35,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.1069999999999999,04/20 08:48,N
36,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.1059999999999999,04/20 08:48,N
37,Taylor Walls,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/20 08:48,N
38,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,04/20 08:48,N
39,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-115,0.1029999999999999,04/20 08:48,N
40,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0999999999999999,04/20 08:48,N
43,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.0989999999999999,04/20 08:48,N
44,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-180,0.0979999999999999,04/20 08:48,N
46,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,330,0.097,04/20 08:48,N
45,Pedro Pages,DraftKings,batter_walks,Under,0.5,-250,0.097,04/20 08:48,N
47,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,04/20 08:48,N
48,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-130,0.093,04/20 08:48,N
49,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,04/20 08:48,N
50,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.092,04/20 08:48,N
51,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.092,04/20 08:48,N
54,Jarren Duran,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/20 08:48,N
55,Corey Seager,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/20 08:48,N
56,Framber Valdez,DraftKings,pitcher_walks,Under,1.5,105,0.0869999999999999,04/20 08:48,N
58,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,600,0.086,04/20 08:48,N
59,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.085,04/20 08:48,N
62,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,120,0.083,04/20 08:48,N
60,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,-150,0.083,04/20 08:48,N
64,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/20 08:48,N
67,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/20 08:48,N
65,Aaron Schunk,DraftKings,batter_hits,Under,0.5,155,0.0799999999999999,04/20 08:48,N
66,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/20 08:48,N
69,Mike Trout,DraftKings,batter_walks,Under,0.5,-130,0.079,04/20 08:48,N
70,Nick Martini,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/20 08:48,N
71,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,04/20 08:48,N
72,Matt Chapman,DraftKings,batter_walks,Under,0.5,-150,0.077,04/20 08:48,N
73,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/20 08:48,N
75,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,0.076,04/20 08:48,N
74,Michael Wacha,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.076,04/20 08:48,N
76,Nasim Nunez,DraftKings,batter_walks,Over,0.5,285,0.076,04/20 08:48,N
