,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,4.5,-124,0.2939999999999999,11/01 08:00,N
1,Max Scherzer,Caesars,pitcher_outs,Over,9.5,110,0.243,11/01 08:00,N
3,Max Scherzer,DraftKings,pitcher_outs,Over,8.5,-177,0.1759999999999999,11/01 08:00,N
5,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,-226,0.168,11/01 08:00,N
6,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,111,0.145,11/01 08:00,N
7,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,281,0.0969999999999999,11/01 08:00,N
13,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,104,0.0929999999999999,11/01 08:00,N
19,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,770,0.075,11/01 08:00,N
25,Nathan Lukes,DraftKings,batter_hits,Over,1.5,391,0.064,11/01 08:00,N
28,Andres Gimenez,DraftKings,batter_hits,Over,1.5,574,0.05,11/01 08:00,N
31,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,1.5,-308,0.05,11/01 08:00,N
37,Nathan Lukes,DraftKings,batter_singles,Over,0.5,119,0.0459999999999999,11/01 08:00,N
38,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,2100,0.0419999999999999,11/01 08:00,N
44,Addison Barger,DraftKings,batter_hits,Over,1.5,486,0.0379999999999999,11/01 08:00,N
47,Nathan Lukes,DraftKings,batter_walks,Over,0.5,220,0.0369999999999999,11/01 08:00,N
48,Addison Barger,FanDuel,batter_doubles,Over,0.5,550,0.035,11/01 08:00,N
49,Ernie Clement,DraftKings,batter_hits,Over,1.5,388,0.034,11/01 08:00,N
51,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-151,0.034,11/01 08:00,N
54,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2000,0.034,11/01 08:00,N
57,Andres Gimenez,Caesars,batter_hits,Over,0.5,-113,0.029,11/01 08:00,N
60,Andres Gimenez,DraftKings,batter_singles,Over,0.5,139,0.028,11/01 08:00,N
61,Addison Barger,DraftKings,batter_singles,Over,0.5,174,0.028,11/01 08:00,N
62,Daulton Varsho,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,11/01 08:00,N
64,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-150,0.025,11/01 08:00,N
65,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1040,0.024,11/01 08:00,N
66,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,197,0.0239999999999999,11/01 08:00,N
67,Ernie Clement,DraftKings,batter_hits,Over,2.5,2100,0.023,11/01 08:00,N
69,Bo Bichette,FanDuel,batter_hits,Over,2.5,1300,0.023,11/01 08:00,N
71,Andres Gimenez,DraftKings,batter_hits,Over,2.5,3600,0.023,11/01 08:00,N
74,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1980,0.022,11/01 08:00,N
76,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-312,0.022,11/01 08:00,N
77,Nathan Lukes,FanDuel,batter_doubles,Over,0.5,500,0.0219999999999999,11/01 08:00,N
78,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3300,0.02,11/01 08:00,N
80,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,121,0.0199999999999999,11/01 08:00,N
81,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,351,0.0199999999999999,11/01 08:00,N
83,Addison Barger,FanDuel,batter_hits,Over,2.5,2700,0.019,11/01 08:00,N
86,Daulton Varsho,FanDuel,batter_singles,Over,0.5,185,0.018,11/01 08:00,N
87,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-382,0.018,11/01 08:00,N
88,Ernie Clement,DraftKings,batter_walks,Under,0.5,-501,0.018,11/01 08:00,N
89,Addison Barger,DraftKings,batter_walks,Under,0.5,-294,0.017,11/01 08:00,N
90,Tommy Edman,FanDuel,batter_hits,Over,2.5,1800,0.017,11/01 08:00,N
92,Will Smith,DraftKings,batter_hits,Under,0.5,166,0.015,11/01 08:00,N
93,Addison Barger,DraftKings,batter_hits,Over,0.5,-126,0.0149999999999999,11/01 08:00,N
96,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,561,0.014,11/01 08:00,N
97,Shohei Ohtani,DraftKings,pitcher_walks,Under,1.5,-225,0.014,11/01 08:00,N
98,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1120,0.0139999999999999,11/01 08:00,N
99,Mookie Betts,FanDuel,batter_hits,Over,2.5,1300,0.013,11/01 08:00,N
101,George Springer,FanDuel,batter_hits,Over,2.5,1600,0.0119999999999999,11/01 08:00,N
103,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,127,0.009,11/01 08:00,N
104,Tommy Edman,FanDuel,batter_hits,Over,1.5,330,0.0089999999999999,11/01 08:00,N
106,Will Smith,FanDuel,batter_hits,Over,2.5,1500,0.008,11/01 08:00,N
107,Bo Bichette,DraftKings,batter_hits,Over,1.5,255,0.008,11/01 08:00,N
109,Freddie Freeman,DraftKings,batter_hits,Under,0.5,175,0.008,11/01 08:00,N
110,Will Smith,DraftKings,batter_walks,Over,0.5,140,0.006,11/01 08:00,N
111,Shohei Ohtani,Caesars,pitcher_outs,Over,9.5,-122,0.006,11/01 08:00,N
112,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,600,0.005,11/01 08:00,N
113,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,0.5,-1820,0.004,11/01 08:00,N
119,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3200,0.003,11/01 08:00,N
120,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2500,0.003,11/01 08:00,N
121,George Springer,DraftKings,batter_hits,Over,1.5,311,0.003,11/01 08:00,N
123,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,1420,0.002,11/01 08:00,N
124,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,800,0.002,11/01 08:00,N
125,Mookie Betts,DraftKings,batter_hits,Over,3.5,5500,0.002,11/01 08:00,N
127,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,563,0.001,11/01 08:00,N
