,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,0.2559999999999999,08/10 12:19,N
1,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.2270000000000001,08/10 12:19,Y
6,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.2209999999999999,08/10 12:19,Y
11,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2119999999999999,08/10 12:19,N
12,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.2079999999999999,08/10 12:19,N
16,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.184,08/10 12:19,Y
21,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,0.182,08/10 12:19,N
22,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.1769999999999999,08/10 12:19,N
26,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,0.1629999999999999,08/10 12:19,N
27,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,310,0.162,08/10 12:19,N
32,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,0.158,08/10 12:19,N
33,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,0.1549999999999999,08/10 12:19,N
35,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.153,08/10 12:19,N
39,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,110,0.152,08/10 12:19,N
44,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/10 12:19,N
45,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.139,08/10 12:19,N
47,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,105,0.138,08/10 12:19,N
48,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.138,08/10 12:19,N
52,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,0.137,08/10 12:19,Y
57,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,0.137,08/10 12:19,N
