,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-124,0.2149999999999999,08/29 13:16,N
1,Shane Bieber,BetMGM,pitcher_outs,Under,17.5,135,0.197,08/29 13:16,N
2,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 13:16,N
3,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,225,0.184,08/29 13:16,N
7,Seth Lugo,DraftKings,pitcher_outs,Over,15.5,-105,0.175,08/29 13:16,N
8,Blake Snell,DraftKings,pitcher_walks,Over,2.5,145,0.175,08/29 13:16,N
13,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.169,08/29 13:16,N
14,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.168,08/29 13:16,N
19,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,200,0.1649999999999999,08/29 13:16,N
25,Blake Snell,DraftKings,pitcher_walks,Over,3.5,400,0.1589999999999999,08/29 13:16,N
30,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,475,0.151,08/29 13:16,N
36,Cristian Javier,BetMGM,pitcher_hits_allowed,Over,3.5,-115,0.149,08/29 13:16,N
42,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.148,08/29 13:16,Y
43,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-145,0.148,08/29 13:16,N
47,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,100,0.146,08/29 13:16,N
48,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.146,08/29 13:16,N
49,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.141,08/29 13:16,N
54,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,650,0.14,08/29 13:16,N
58,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-110,0.14,08/29 13:16,N
59,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,125,0.1369999999999999,08/29 13:16,N
64,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,350,0.1349999999999999,08/29 13:16,N
69,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-125,0.128,08/29 13:16,Y
70,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,0.128,08/29 13:16,N
71,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.121,08/29 13:16,N
77,Zack Littell,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.121,08/29 13:16,Y
78,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.12,08/29 13:16,N
80,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-190,0.119,08/29 13:16,N
85,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.1169999999999999,08/29 13:16,N
86,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-225,0.1130000000000001,08/29 13:16,N
91,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1200,0.113,08/29 13:16,N
96,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,0.108,08/29 13:16,N
98,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1079999999999999,08/29 13:16,N
100,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1100,0.107,08/29 13:16,N
106,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.1049999999999999,08/29 13:16,N
112,Riley Adams,BetMGM,batter_singles,Under,0.5,-118,0.1029999999999999,08/29 13:16,N
113,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,145,0.1,08/29 13:16,N
120,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0999999999999999,08/29 13:16,N
121,Jack Leiter,DraftKings,pitcher_strikeouts,Over,6.5,300,0.0989999999999999,08/29 13:16,N
128,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.098,08/29 13:16,N
129,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,1000,0.097,08/29 13:16,N
134,Paul Skenes,DraftKings,pitcher_outs,Under,17.5,110,0.0959999999999999,08/29 13:16,N
135,Eury Perez,DraftKings,pitcher_outs,Over,15.5,110,0.0939999999999999,08/29 13:16,N
136,Cade Horton,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.0939999999999999,08/29 13:16,N
137,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,08/29 13:16,N
138,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.093,08/29 13:16,N
144,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-310,0.0879999999999999,08/29 13:16,N
150,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,0.086,08/29 13:16,N
155,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-255,0.086,08/29 13:16,N
160,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/29 13:16,N
161,Adrian Houser,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.0859999999999999,08/29 13:16,N
162,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/29 13:16,N
164,Jack Leiter,DraftKings,pitcher_strikeouts,Over,7.5,650,0.0849999999999999,08/29 13:16,N
171,Brenton Doyle,DraftKings,batter_hits,Under,0.5,225,0.083,08/29 13:16,N
172,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,0.0799999999999999,08/29 13:16,N
173,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,08/29 13:16,N
174,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.076,08/29 13:16,N
181,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-200,0.0759999999999999,08/29 13:16,N
187,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.075,08/29 13:16,N
193,Matt Shaw,BetMGM,batter_hits,Under,0.5,190,0.074,08/29 13:16,N
194,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,3.5,102,0.0739999999999999,08/29 13:16,N
195,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.071,08/29 13:16,N
202,Freddy Peralta,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.071,08/29 13:16,N
203,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.071,08/29 13:16,N
204,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,08/29 13:16,N
205,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,390,0.07,08/29 13:16,N
211,Seth Lugo,BetMGM,pitcher_hits_allowed,Over,5.5,120,0.07,08/29 13:16,N
218,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,255,0.07,08/29 13:16,N
220,Troy Johnston,FanDuel,batter_hits,Over,1.5,650,0.069,08/29 13:16,N
223,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1300,0.069,08/29 13:16,N
229,Troy Johnston,FanDuel,batter_singles,Over,0.5,165,0.069,08/29 13:16,N
230,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/29 13:16,N
231,Juan Soto,FanDuel,batter_hits,Over,1.5,430,0.068,08/29 13:16,N
234,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,08/29 13:16,N
235,Dansby Swanson,DraftKings,batter_singles,Under,0.5,110,0.067,08/29 13:16,N
236,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,08/29 13:16,N
237,Carson Kelly,DraftKings,batter_hits,Under,1.5,-200,0.0649999999999999,08/29 13:16,N
238,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-105,0.0639999999999999,08/29 13:16,N
239,Troy Johnston,FanDuel,batter_hits,Over,0.5,100,0.0639999999999999,08/29 13:16,N
242,Ian Happ,DraftKings,batter_hits,Under,1.5,-220,0.062,08/29 13:16,N
244,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,105,0.061,08/29 13:16,N
245,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,08/29 13:16,N
246,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,450,0.06,08/29 13:16,N
249,Jakob Marsee,DraftKings,batter_hits,Under,0.5,140,0.06,08/29 13:16,N
250,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.06,08/29 13:16,N
251,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,450,0.06,08/29 13:16,N
253,Shane Bieber,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.0599999999999999,08/29 13:16,N
259,Michael Helman,FanDuel,batter_hits,Over,1.5,550,0.059,08/29 13:16,N
262,Luke Keaschall,FanDuel,batter_stolen_bases,Over,0.5,550,0.059,08/29 13:16,N
