,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Keider Montero,DraftKings,pitcher_strikeouts,Under,2.5,134,0.3919999999999999,09/14 14:48,N
2,Keider Montero,FanDuel,pitcher_strikeouts,Under,3.5,-172,0.3069999999999999,09/14 14:48,N
4,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,243,0.248,09/14 14:48,N
8,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-134,0.203,09/14 14:48,N
12,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,740,0.198,09/14 14:48,N
16,Yu Darvish,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.197,09/14 14:48,N
17,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,121,0.174,09/14 14:48,N
18,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-102,0.173,09/14 14:48,N
19,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,129,0.1689999999999999,09/14 14:48,N
20,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,134,0.1649999999999999,09/14 14:48,N
25,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.15,09/14 14:48,N
27,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,300,0.147,09/14 14:48,N
32,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,287,0.14,09/14 14:48,N
34,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1369999999999999,09/14 14:48,N
36,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.135,09/14 14:48,N
37,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,110,0.133,09/14 14:48,N
38,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,490,0.1259999999999999,09/14 14:48,Y
39,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,710,0.1129999999999999,09/14 14:48,N
44,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,104,0.1099999999999999,09/14 14:48,N
45,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,104,0.1069999999999999,09/14 14:48,N
46,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-207,0.1059999999999999,09/14 14:48,N
51,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,168,0.1019999999999999,09/14 14:48,N
56,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,390,0.1,09/14 14:48,N
61,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.099,09/14 14:48,N
66,George Kirby,DraftKings,pitcher_walks,Over,1.5,210,0.0989999999999999,09/14 14:48,N
69,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,125,0.096,09/14 14:48,N
73,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,200,0.0959999999999999,09/14 14:48,N
75,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,547,0.095,09/14 14:48,N
77,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.095,09/14 14:48,N
79,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-136,0.094,09/14 14:48,N
80,Dylan Beavers,DraftKings,batter_hits,Over,1.5,497,0.093,09/14 14:48,N
83,Nick Lodolo,DraftKings,pitcher_outs,Over,16.5,101,0.0919999999999999,09/14 14:48,N
84,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0899999999999999,09/14 14:48,N
85,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-133,0.088,09/14 14:48,N
