,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.3440000000000001,07/12 13:41,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.302,07/12 13:41,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.26,07/12 13:41,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.25,07/12 13:41,N
16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.234,07/12 13:41,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.1759999999999999,07/12 13:41,N
21,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.143,07/12 13:41,N
25,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.138,07/12 13:41,N
27,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.137,07/12 13:41,N
31,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,188,0.131,07/12 13:41,N
39,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 13:41,N
40,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.13,07/12 13:41,N
41,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.129,07/12 13:41,N
45,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,370,0.128,07/12 13:41,N
53,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.123,07/12 13:41,N
55,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.118,07/12 13:41,N
58,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.1169999999999999,07/12 13:41,N
61,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 13:41,N
68,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.1099999999999999,07/12 13:41,N
76,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,9.5,750,0.108,07/12 13:41,N
84,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.107,07/12 13:41,N
89,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.1069999999999999,07/12 13:41,N
97,Brady House,DraftKings,batter_strikeouts,Over,1.5,235,0.106,07/12 13:41,N
99,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.1049999999999999,07/12 13:41,N
104,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.1049999999999999,07/12 13:41,N
112,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.1039999999999999,07/12 13:41,N
115,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-135,0.103,07/12 13:41,N
117,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.102,07/12 13:41,N
122,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1019999999999999,07/12 13:41,N
124,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.099,07/12 13:41,N
