,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.2339999999999999,08/21 13:58,N
1,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2329999999999999,08/21 13:58,N
2,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,0.2209999999999999,08/21 13:58,N
3,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,0.1709999999999999,08/21 13:58,Y
4,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,0.1679999999999999,08/21 13:58,N
5,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.156,08/21 13:58,N
6,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,0.1529999999999999,08/21 13:58,N
7,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/21 13:58,N
12,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.14,08/21 13:58,N
13,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1389999999999999,08/21 13:58,N
14,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/21 13:58,N
19,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,165,0.124,08/21 13:58,N
24,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,0.118,08/21 13:58,N
25,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/21 13:58,N
30,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.1129999999999999,08/21 13:58,N
31,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/21 13:58,N
33,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1119999999999999,08/21 13:58,Y
35,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,0.1069999999999999,08/21 13:58,N
37,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,0.1059999999999999,08/21 13:58,N
39,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.1039999999999999,08/21 13:58,N
44,Andy Pages,DraftKings,batter_hits,Under,1.5,-155,0.1019999999999999,08/21 13:58,N
