,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,0.2309999999999999,07/03 12:24,N
1,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.2009999999999999,07/03 12:24,N
2,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.1919999999999999,07/03 12:24,N
3,Dustin May,DraftKings,pitcher_walks,Over,2.5,170,0.165,07/03 12:24,N
8,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-140,0.156,07/03 12:24,N
9,Cooper Hummel,DraftKings,batter_hits,Under,0.5,200,0.1439999999999999,07/03 12:24,N
10,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,295,0.143,07/03 12:24,N
14,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-110,0.14,07/03 12:24,N
15,Dustin May,DraftKings,pitcher_walks,Over,3.5,475,0.139,07/03 12:24,N
20,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,0.138,07/03 12:24,N
24,Trevor Larnach,DraftKings,batter_walks,Under,0.5,-120,0.125,07/03 12:24,N
25,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,170,0.119,07/03 12:24,N
30,Eury Perez,FanDuel,pitcher_outs,Over,15.5,122,0.1179999999999999,07/03 12:24,N
31,Dustin May,DraftKings,pitcher_walks,Over,1.5,-190,0.1169999999999999,07/03 12:24,N
36,Logan Evans,DraftKings,pitcher_outs,Over,15.5,115,0.1139999999999999,07/03 12:24,N
37,Eury Perez,DraftKings,pitcher_walks,Under,1.5,130,0.113,07/03 12:24,N
38,George Springer,DraftKings,batter_hits,Under,0.5,180,0.111,07/03 12:24,N
39,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1099999999999999,07/03 12:24,N
40,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/03 12:24,N
41,Clarke Schmidt,BetMGM,pitcher_outs,Under,17.5,100,0.1059999999999999,07/03 12:24,N
42,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,125,0.105,07/03 12:24,N
43,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.102,07/03 12:24,Y
44,Harrison Bader,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,07/03 12:24,N
45,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,950,0.1,07/03 12:24,N
49,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,235,0.1,07/03 12:24,N
56,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/03 12:24,N
58,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,425,0.0999999999999999,07/03 12:24,N
60,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-290,0.0999999999999999,07/03 12:24,N
61,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,475,0.097,07/03 12:24,N
66,Jose Altuve,BetMGM,batter_singles,Under,0.5,160,0.0969999999999999,07/03 12:24,N
67,Christian Walker,DraftKings,batter_hits,Under,1.5,-195,0.0969999999999999,07/03 12:24,N
68,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-215,0.0969999999999999,07/03 12:24,N
69,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,116,0.096,07/03 12:24,N
76,Kyle Freeland,BetMGM,pitcher_outs,Under,15.5,-120,0.0959999999999999,07/03 12:24,N
77,Christian Walker,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,07/03 12:24,N
78,Jake Meyers,DraftKings,batter_hits,Under,1.5,-140,0.094,07/03 12:24,N
79,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,205,0.0939999999999999,07/03 12:24,N
84,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,0.0939999999999999,07/03 12:24,N
86,Jose Altuve,DraftKings,batter_hits,Under,1.5,-145,0.092,07/03 12:24,N
87,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.0919999999999999,07/03 12:24,N
88,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1000,0.09,07/03 12:24,Y
89,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,275,0.0899999999999999,07/03 12:24,N
