,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.221,07/11 18:34,Y
9,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.2079999999999999,07/11 18:34,Y
18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.204,07/11 18:34,Y
27,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.196,07/11 18:34,Y
35,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.192,07/11 18:34,N
39,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.19,07/11 18:34,Y
47,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1879999999999999,07/11 18:34,N
48,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.177,07/11 18:34,Y
57,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.169,07/11 18:34,Y
65,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.162,07/11 18:34,N
69,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.161,07/11 18:34,Y
73,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.159,07/11 18:34,N
74,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.158,07/11 18:34,Y
83,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 18:34,N
84,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.155,07/11 18:34,N
85,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.154,07/11 18:34,Y
93,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.15,07/11 18:34,Y
97,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.146,07/11 18:34,N
101,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,07/11 18:34,N
102,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.14,07/11 18:34,Y
111,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,0.137,07/11 18:34,N
119,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,0.136,07/11 18:34,N
127,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.134,07/11 18:34,Y
135,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,0.131,07/11 18:34,N
139,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,0.13,07/11 18:34,Y
143,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/11 18:34,N
144,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,0.12,07/11 18:34,N
146,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,245,0.118,07/11 18:34,N
148,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,700,0.1169999999999999,07/11 18:34,N
150,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1129999999999999,07/11 18:34,N
151,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,100,0.1109999999999999,07/11 18:34,N
159,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,194,0.1109999999999999,07/11 18:34,N
166,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,0.1109999999999999,07/11 18:34,N
170,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,850,0.11,07/11 18:34,N
