,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,130,0.206,05/16 17:44,Y
5,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,275,0.2019999999999999,05/16 17:44,Y
10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,195,0.187,05/16 17:44,Y
16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,105,0.18,05/16 17:44,Y
22,Jack Flaherty,BetMGM,pitcher_outs,Over,15.5,-120,0.1779999999999999,05/16 17:44,N
24,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.174,05/16 17:44,Y
29,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,360,0.17,05/16 17:44,Y
35,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,600,0.169,05/16 17:44,Y
40,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,165,0.168,05/16 17:44,N
45,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,132,0.1679999999999999,05/16 17:44,N
46,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.156,05/16 17:44,N
51,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,330,0.146,05/16 17:44,Y
55,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.146,05/16 17:44,Y
61,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,154,0.146,05/16 17:44,Y
65,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,450,0.139,05/16 17:44,N
70,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,630,0.128,05/16 17:44,Y
76,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,140,0.126,05/16 17:44,Y
81,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,270,0.124,05/16 17:44,Y
86,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-230,0.122,05/16 17:44,N
87,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,680,0.1159999999999999,05/16 17:44,Y
91,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-108,0.1159999999999999,05/16 17:44,N
93,Andre Pallante,DraftKings,pitcher_walks,Under,2.5,-195,0.1149999999999999,05/16 17:44,N
94,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,0.1109999999999999,05/16 17:44,Y
95,Jack Kochanowicz,FanDuel,pitcher_outs,Under,14.5,142,0.109,05/16 17:44,N
96,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.1069999999999999,05/16 17:44,N
97,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-148,0.1059999999999999,05/16 17:44,Y
101,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-370,0.1039999999999999,05/16 17:44,Y
107,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,245,0.103,05/16 17:44,N
108,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,220,0.1029999999999999,05/16 17:44,Y
113,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,870,0.102,05/16 17:44,Y
114,Josh Lowe,DraftKings,batter_walks,Under,0.5,-195,0.1019999999999999,05/16 17:44,N
115,Logan Webb,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.1009999999999999,05/16 17:44,Y
120,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.1009999999999999,05/16 17:44,Y
125,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-105,0.1009999999999999,05/16 17:44,N
126,Max Meyer,DraftKings,pitcher_outs,Under,17.5,-105,0.0999999999999999,05/16 17:44,N
127,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.099,05/16 17:44,N
128,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,440,0.0979999999999999,05/16 17:44,Y
133,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,05/16 17:44,N
134,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.097,05/16 17:44,N
135,Tylor Megill,BetMGM,pitcher_hits_allowed,Under,4.5,-118,0.0959999999999999,05/16 17:44,N
136,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,190,0.094,05/16 17:44,N
140,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.0929999999999999,05/16 17:44,N
141,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0899999999999999,05/16 17:44,N
144,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,900,0.089,05/16 17:44,Y
145,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1600,0.089,05/16 17:44,Y
146,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,700,0.088,05/16 17:44,Y
147,Joe Ryan,BetMGM,pitcher_strikeouts,Over,6.5,110,0.0879999999999999,05/16 17:44,Y
152,Bowden Francis,BetMGM,pitcher_outs,Under,16.5,-110,0.0879999999999999,05/16 17:44,N
153,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,05/16 17:44,Y
154,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,05/16 17:44,N
155,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.0859999999999999,05/16 17:44,N
159,Weston Wilson,DraftKings,batter_walks,Over,0.5,280,0.0859999999999999,05/16 17:44,N
160,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,05/16 17:44,N
161,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,125,0.083,05/16 17:44,Y
162,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,05/16 17:44,N
163,Salvador Perez,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,05/16 17:44,N
164,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0819999999999999,05/16 17:44,N
168,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.081,05/16 17:44,N
169,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,440,0.079,05/16 17:44,Y
174,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,05/16 17:44,N
175,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.079,05/16 17:44,N
180,Nathan Eovaldi,DraftKings,pitcher_walks,Under,0.5,160,0.078,05/16 17:44,N
181,Dustin May,DraftKings,pitcher_walks,Over,2.5,295,0.078,05/16 17:44,N
184,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,110,0.078,05/16 17:44,N
187,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,0.0779999999999999,05/16 17:44,Y
192,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0779999999999999,05/16 17:44,N
193,Lars Nootbaar,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,05/16 17:44,Y
194,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,125,0.076,05/16 17:44,N
195,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,190,0.076,05/16 17:44,N
199,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,450,0.075,05/16 17:44,N
200,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-220,0.075,05/16 17:44,N
201,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,240,0.075,05/16 17:44,N
203,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0749999999999999,05/16 17:44,Y
208,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,05/16 17:44,N
209,Matt Gorski,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,05/16 17:44,N
210,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0739999999999999,05/16 17:44,N
211,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/16 17:44,N
212,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,0.073,05/16 17:44,N
214,Maikel Garcia,BetMGM,batter_stolen_bases,Under,0.5,-250,0.073,05/16 17:44,N
215,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,05/16 17:44,N
216,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,480,0.072,05/16 17:44,Y
217,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,160,0.072,05/16 17:44,N
218,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,650,0.0719999999999999,05/16 17:44,Y
