,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,222,0.2539999999999999,09/13 15:49,Y
6,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,115,0.2499999999999999,09/13 15:49,N
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,290,0.243,09/13 15:49,Y
14,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,142,0.241,09/13 15:49,Y
21,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,106,0.239,09/13 15:49,Y
27,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,474,0.231,09/13 15:49,Y
33,Mitch Farris,FanDuel,pitcher_strikeouts,Over,7.5,630,0.2139999999999999,09/13 15:49,Y
40,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.191,09/13 15:49,Y
47,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,117,0.183,09/13 15:49,N
48,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.183,09/13 15:49,Y
54,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-102,0.164,09/13 15:49,N
55,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1619999999999999,09/13 15:49,N
56,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-112,0.159,09/13 15:49,N
57,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-229,0.159,09/13 15:49,Y
63,Mitch Farris,DraftKings,pitcher_strikeouts,Over,8.5,1240,0.153,09/13 15:49,Y
70,Logan Webb,FanDuel,pitcher_outs,Under,17.5,134,0.1529999999999999,09/13 15:49,N
71,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-144,0.15,09/13 15:49,N
72,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.136,09/13 15:49,N
73,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,310,0.136,09/13 15:49,N
77,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,428,0.134,09/13 15:49,N
79,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,254,0.13,09/13 15:49,N
81,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-108,0.129,09/13 15:49,N
85,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,183,0.124,09/13 15:49,N
90,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-310,0.122,09/13 15:49,N
91,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,113,0.1109999999999999,09/13 15:49,N
92,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.1099999999999999,09/13 15:49,Y
99,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,102,0.1079999999999999,09/13 15:49,N
100,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-123,0.1049999999999999,09/13 15:49,N
102,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,527,0.101,09/13 15:49,N
107,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Under,3.5,-156,0.0919999999999999,09/13 15:49,N
108,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,970,0.09,09/13 15:49,N
112,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-177,0.0899999999999999,09/13 15:49,N
117,Brady House,DraftKings,batter_strikeouts,Over,1.5,354,0.088,09/13 15:49,N
119,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,234,0.088,09/13 15:49,N
121,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0879999999999999,09/13 15:49,N
122,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,09/13 15:49,N
123,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,236,0.087,09/13 15:49,N
127,Colin Rea,DraftKings,pitcher_walks,Over,1.5,131,0.086,09/13 15:49,N
131,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-591,0.0859999999999999,09/13 15:49,Y
137,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0849999999999999,09/13 15:49,N
143,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,09/13 15:49,N
144,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,0.079,09/13 15:49,N
148,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,123,0.079,09/13 15:49,N
154,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,09/13 15:49,N
157,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,257,0.0789999999999999,09/13 15:49,N
159,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,318,0.077,09/13 15:49,N
161,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,241,0.077,09/13 15:49,N
163,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,6.5,640,0.0769999999999999,09/13 15:49,N
169,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.0749999999999999,09/13 15:49,N
170,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,164,0.073,09/13 15:49,N
172,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,361,0.0729999999999999,09/13 15:49,N
174,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,324,0.072,09/13 15:49,N
176,Colin Rea,DraftKings,pitcher_walks,Over,2.5,453,0.072,09/13 15:49,N
180,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-160,0.072,09/13 15:49,N
182,Andres Gimenez,DraftKings,batter_hits,Over,1.5,528,0.072,09/13 15:49,N
185,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,156,0.071,09/13 15:49,N
187,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,271,0.071,09/13 15:49,N
189,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,437,0.071,09/13 15:49,N
191,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,193,0.0709999999999999,09/13 15:49,N
196,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,189,0.069,09/13 15:49,N
