,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.243,08/15 14:06,N
1,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.237,08/15 14:06,N
2,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,120,0.219,08/15 14:06,N
3,Jack Perkins,BetMGM,pitcher_outs,Over,15.5,140,0.202,08/15 14:06,N
4,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.172,08/15 14:06,N
5,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1609999999999999,08/15 14:06,N
6,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.1449999999999999,08/15 14:06,N
14,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.141,08/15 14:06,N
16,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.141,08/15 14:06,N
24,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.138,08/15 14:06,N
26,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.138,08/15 14:06,N
34,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.136,08/15 14:06,Y
35,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.133,08/15 14:06,N
37,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.133,08/15 14:06,N
38,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.131,08/15 14:06,N
39,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.129,08/15 14:06,N
40,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 14:06,Y
41,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 14:06,N
44,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.118,08/15 14:06,N
45,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,850,0.112,08/15 14:06,N
53,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,0.1099999999999999,08/15 14:06,N
54,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 14:06,N
55,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,08/15 14:06,N
56,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.1049999999999999,08/15 14:06,N
57,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.101,08/15 14:06,N
58,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/15 14:06,N
59,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 14:06,N
66,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,08/15 14:06,N
67,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0969999999999999,08/15 14:06,N
69,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,0.096,08/15 14:06,N
70,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.096,08/15 14:06,N
78,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/15 14:06,N
79,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,145,0.094,08/15 14:06,N
80,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-245,0.093,08/15 14:06,Y
81,Yusei Kikuchi,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0929999999999999,08/15 14:06,N
82,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/15 14:06,N
83,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,08/15 14:06,N
84,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,0.089,08/15 14:06,N
87,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,08/15 14:06,N
88,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.0889999999999999,08/15 14:06,N
89,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,08/15 14:06,N
90,Luke Keaschall,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,08/15 14:06,N
91,Tyler Locklear,BetMGM,batter_singles,Under,0.5,120,0.088,08/15 14:06,N
92,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0859999999999999,08/15 14:06,N
93,Trevor Larnach,DraftKings,batter_hits,Over,1.5,400,0.0859999999999999,08/15 14:06,N
