,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2129999999999999,08/03 16:34,N
1,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,0.209,08/03 16:34,Y
6,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,0.205,08/03 16:34,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,0.201,08/03 16:34,N
16,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,0.181,08/03 16:34,Y
21,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,0.18,08/03 16:34,N
27,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.178,08/03 16:34,N
33,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,0.176,08/03 16:34,N
39,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,0.1719999999999999,08/03 16:34,N
42,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.1709999999999999,08/03 16:34,N
43,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1649999999999999,08/03 16:34,Y
48,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.164,08/03 16:34,N
54,Luis Gil,DraftKings,pitcher_walks,Over,3.5,600,0.163,08/03 16:34,N
58,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.161,08/03 16:34,N
59,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,0.161,08/03 16:34,N
60,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.16,08/03 16:34,N
61,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-155,0.159,08/03 16:34,N
65,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,0.1579999999999999,08/03 16:34,N
66,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.157,08/03 16:34,N
72,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,0.148,08/03 16:34,N
75,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,0.146,08/03 16:34,N
79,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1379999999999999,08/03 16:34,N
81,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,0.134,08/03 16:34,N
87,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.134,08/03 16:34,Y
88,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.132,08/03 16:34,N
89,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.132,08/03 16:34,Y
90,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.131,08/03 16:34,N
91,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,0.125,08/03 16:34,N
95,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,0.124,08/03 16:34,N
99,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,900,0.123,08/03 16:34,Y
104,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1500,0.121,08/03 16:34,N
110,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,0.1149999999999999,08/03 16:34,N
115,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.1129999999999999,08/03 16:34,N
116,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,800,0.108,08/03 16:34,N
120,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,0.1079999999999999,08/03 16:34,N
121,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1049999999999999,08/03 16:34,N
129,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.103,08/03 16:34,N
131,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,118,0.103,08/03 16:34,N
139,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/03 16:34,N
143,Bradley Blalock,DraftKings,pitcher_outs,Under,14.5,110,0.0999999999999999,08/03 16:34,N
144,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-330,0.0999999999999999,08/03 16:34,Y
149,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,0.099,08/03 16:34,N
157,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,08/03 16:34,N
158,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.0969999999999999,08/03 16:34,N
163,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-115,0.0959999999999999,08/03 16:34,N
167,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0959999999999999,08/03 16:34,N
173,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/03 16:34,N
175,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,0.093,08/03 16:34,N
181,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.093,08/03 16:34,N
185,Sean Burke,DraftKings,pitcher_strikeouts,Over,5.5,155,0.0929999999999999,08/03 16:34,N
192,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,0.0929999999999999,08/03 16:34,N
197,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0919999999999999,08/03 16:34,N
198,Orlando Arcia,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,08/03 16:34,N
199,Brad Lord,DraftKings,pitcher_walks,Over,0.5,-320,0.0909999999999999,08/03 16:34,N
202,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/03 16:34,N
203,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-160,0.0909999999999999,08/03 16:34,N
207,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,08/03 16:34,N
208,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0899999999999999,08/03 16:34,N
209,Brad Lord,DraftKings,pitcher_hits_allowed,Over,2.5,-350,0.0899999999999999,08/03 16:34,N
215,Sean Burke,DraftKings,pitcher_strikeouts,Over,6.5,320,0.089,08/03 16:34,N
222,Starling Marte,DraftKings,batter_strikeouts,Over,0.5,-110,0.0889999999999999,08/03 16:34,N
224,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,08/03 16:34,N
225,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-425,0.0819999999999999,08/03 16:34,N
231,Sean Burke,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.081,08/03 16:34,N
238,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,4.5,260,0.0809999999999999,08/03 16:34,N
243,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,3.5,110,0.079,08/03 16:34,N
248,Anthony Seigler,DraftKings,batter_stolen_bases,Over,0.5,800,0.078,08/03 16:34,N
249,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,900,0.0779999999999999,08/03 16:34,N
257,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.0779999999999999,08/03 16:34,N
258,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-110,0.0779999999999999,08/03 16:34,N
259,Jack Kochanowicz,DraftKings,pitcher_outs,Over,15.5,135,0.076,08/03 16:34,N
260,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,680,0.0759999999999999,08/03 16:34,N
266,Sean Burke,DraftKings,pitcher_strikeouts,Over,7.5,700,0.075,08/03 16:34,N
273,Luis Gil,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.075,08/03 16:34,N
278,Luis Gil,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.075,08/03 16:34,N
283,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,550,0.074,08/03 16:34,N
285,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,08/03 16:34,N
286,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0729999999999999,08/03 16:34,N
294,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,105,0.072,08/03 16:34,N
295,Nick Gonzales,DraftKings,batter_singles,Under,0.5,150,0.0719999999999999,08/03 16:34,N
296,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.071,08/03 16:34,N
297,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,750,0.071,08/03 16:34,N
298,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,135,0.071,08/03 16:34,N
299,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,120,0.07,08/03 16:34,N
303,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,340,0.0699999999999999,08/03 16:34,N
306,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,900,0.069,08/03 16:34,N
310,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-160,0.069,08/03 16:34,N
311,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,425,0.069,08/03 16:34,N
315,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,265,0.068,08/03 16:34,N
321,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,520,0.068,08/03 16:34,N
322,Jared Triolo,DraftKings,batter_singles,Under,0.5,-120,0.0679999999999999,08/03 16:34,N
323,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,125,0.067,08/03 16:34,N
324,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,122,0.066,08/03 16:34,N
330,Tommy Pham,DraftKings,batter_hits,Under,1.5,-225,0.066,08/03 16:34,N
331,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,300,0.065,08/03 16:34,N
336,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-220,0.065,08/03 16:34,N
338,Luis Urias,DraftKings,batter_hits,Under,0.5,160,0.064,08/03 16:34,N
339,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,0.0639999999999999,08/03 16:34,N
340,Andre Pallante,DraftKings,pitcher_outs,Under,16.5,-110,0.0639999999999999,08/03 16:34,N
341,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,0.063,08/03 16:34,N
343,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,190,0.062,08/03 16:34,N
344,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-160,0.062,08/03 16:34,N
345,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,124,0.062,08/03 16:34,N
350,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,0.062,08/03 16:34,N
351,Masyn Winn,FanDuel,batter_hits,Over,1.5,360,0.062,08/03 16:34,N
354,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,870,0.062,08/03 16:34,N
355,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.061,08/03 16:34,N
362,Luis Gil,DraftKings,pitcher_hits_allowed,Over,6.5,700,0.061,08/03 16:34,N
