,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.2309999999999999,09/26 18:03,N
1,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1969999999999999,09/26 18:03,N
2,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.1689999999999999,09/26 18:03,N
6,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.167,09/26 18:03,N
7,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.165,09/26 18:03,N
8,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 18:03,N
9,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.141,09/26 18:03,N
13,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.139,09/26 18:03,N
14,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 18:03,N
15,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.136,09/26 18:03,N
20,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.133,09/26 18:03,N
21,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.127,09/26 18:03,N
27,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,690,0.126,09/26 18:03,N
31,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,116,0.1239999999999999,09/26 18:03,N
38,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,0.123,09/26 18:03,N
42,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.123,09/26 18:03,N
47,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,228,0.122,09/26 18:03,N
54,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.122,09/26 18:03,Y
55,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,0.121,09/26 18:03,N
60,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.119,09/26 18:03,N
61,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.119,09/26 18:03,N
63,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.119,09/26 18:03,N
69,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.118,09/26 18:03,N
70,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.1169999999999999,09/26 18:03,N
75,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.1159999999999999,09/26 18:03,N
77,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,314,0.1139999999999999,09/26 18:03,N
81,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1129999999999999,09/26 18:03,N
85,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.112,09/26 18:03,N
91,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1089999999999999,09/26 18:03,N
92,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,-107,0.1089999999999999,09/26 18:03,N
96,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-116,0.1069999999999999,09/26 18:03,N
97,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,517,0.106,09/26 18:03,N
99,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,101,0.1059999999999999,09/26 18:03,N
100,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,460,0.1059999999999999,09/26 18:03,N
107,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,4.5,-179,0.0999999999999999,09/26 18:03,N
114,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-118,0.0999999999999999,09/26 18:03,N
118,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.099,09/26 18:03,N
119,Will Warren,DraftKings,pitcher_walks,Over,3.5,539,0.099,09/26 18:03,N
124,Zac Gallen,DraftKings,pitcher_outs,Under,18.5,-185,0.0989999999999999,09/26 18:03,N
125,Will Warren,DraftKings,pitcher_walks,Over,1.5,-168,0.0979999999999999,09/26 18:03,N
130,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-135,0.097,09/26 18:03,N
134,Griffin Conine,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,09/26 18:03,N
136,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,589,0.094,09/26 18:03,N
138,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-117,0.0939999999999999,09/26 18:03,N
139,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,277,0.0929999999999999,09/26 18:03,N
147,Adrian Houser,DraftKings,pitcher_strikeouts,Under,3.5,-163,0.0919999999999999,09/26 18:03,N
148,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-274,0.0919999999999999,09/26 18:03,N
153,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1200,0.088,09/26 18:03,N
154,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,331,0.087,09/26 18:03,N
156,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,760,0.087,09/26 18:03,N
160,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,138,0.086,09/26 18:03,N
168,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,4.5,-114,0.0839999999999999,09/26 18:03,N
169,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-123,0.0839999999999999,09/26 18:03,N
171,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,329,0.0829999999999999,09/26 18:03,N
173,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,330,0.0829999999999999,09/26 18:03,N
174,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,1060,0.082,09/26 18:03,N
179,Colin Rea,DraftKings,pitcher_walks,Over,1.5,180,0.082,09/26 18:03,N
182,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,560,0.082,09/26 18:03,N
190,Jason Alexander,DraftKings,pitcher_strikeouts,Over,3.5,-226,0.08,09/26 18:03,N
196,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,200,0.0799999999999999,09/26 18:03,N
200,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,09/26 18:03,N
201,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,102,0.0779999999999999,09/26 18:03,N
205,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,241,0.077,09/26 18:03,N
207,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/26 18:03,N
208,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,900,0.0769999999999999,09/26 18:03,N
212,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,8.5,900,0.0749999999999999,09/26 18:03,N
219,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,219,0.074,09/26 18:03,N
221,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.074,09/26 18:03,N
227,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,400,0.073,09/26 18:03,N
231,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,478,0.073,09/26 18:03,N
233,Brandon Sproat,DraftKings,pitcher_walks,Over,3.5,950,0.07,09/26 18:03,N
237,Troy Johnston,DraftKings,batter_strikeouts,Over,0.5,-115,0.0699999999999999,09/26 18:03,N
239,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,589,0.068,09/26 18:03,N
240,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,275,0.067,09/26 18:03,N
241,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,455,0.066,09/26 18:03,N
243,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-147,0.066,09/26 18:03,N
251,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,6.5,213,0.065,09/26 18:03,N
258,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,411,0.065,09/26 18:03,N
261,Reese McGuire,DraftKings,batter_strikeouts,Over,1.5,790,0.0649999999999999,09/26 18:03,N
263,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,257,0.0649999999999999,09/26 18:03,N
265,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,280,0.064,09/26 18:03,N
268,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,131,0.064,09/26 18:03,N
273,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.0629999999999999,09/26 18:03,N
280,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1160,0.0619999999999999,09/26 18:03,N
288,Jackson Merrill,FanDuel,batter_hits,Over,1.5,280,0.06,09/26 18:03,N
291,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,5.5,106,0.06,09/26 18:03,N
298,Jordan Westburg,FanDuel,batter_hits,Over,1.5,280,0.06,09/26 18:03,N
301,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,3.5,-418,0.0599999999999999,09/26 18:03,N
308,Lars Nootbaar,DraftKings,batter_hits,Over,1.5,342,0.0599999999999999,09/26 18:03,N
311,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,358,0.059,09/26 18:03,N
316,Will Warren,DraftKings,pitcher_walks,Over,4.5,1620,0.059,09/26 18:03,N
321,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,194,0.0579999999999999,09/26 18:03,N
328,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.057,09/26 18:03,N
329,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1700,0.056,09/26 18:03,N
332,Reese McGuire,DraftKings,batter_strikeouts,Over,0.5,110,0.056,09/26 18:03,N
334,Colin Rea,DraftKings,pitcher_walks,Over,2.5,650,0.0559999999999999,09/26 18:03,N
337,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,290,0.0559999999999999,09/26 18:03,N
339,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,09/26 18:03,N
342,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,279,0.0549999999999999,09/26 18:03,N
343,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,7.5,419,0.0549999999999999,09/26 18:03,N
350,Mitch Keller,DraftKings,pitcher_outs,Over,15.5,123,0.0539999999999999,09/26 18:03,N
351,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,410,0.0539999999999999,09/26 18:03,N
