,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 07:48,Y
6,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 07:48,Y
12,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 07:48,Y
18,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2149999999999999,08/30 07:48,N
23,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,105,0.2039999999999999,08/30 07:48,N
24,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1879999999999999,08/30 07:48,N
29,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 07:48,Y
35,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,130,0.174,08/30 07:48,N
37,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,100,0.17,08/30 07:48,N
38,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 07:48,Y
44,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.169,08/30 07:48,N
45,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.1589999999999999,08/30 07:48,N
46,Javier Assad,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.156,08/30 07:48,N
47,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 07:48,N
48,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.153,08/30 07:48,N
53,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.1479999999999999,08/30 07:48,Y
54,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.127,08/30 07:48,N
55,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.124,08/30 07:48,N
56,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.124,08/30 07:48,N
61,Dustin May,DraftKings,pitcher_walks,Over,1.5,120,0.1199999999999999,08/30 07:48,N
65,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,110,0.119,08/30 07:48,Y
66,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.1159999999999999,08/30 07:48,N
68,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 07:48,N
69,Cam Schlittler,DraftKings,pitcher_outs,Under,16.5,-110,0.1109999999999999,08/30 07:48,N
70,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,110,0.1079999999999999,08/30 07:48,Y
71,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.107,08/30 07:48,N
72,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 07:48,N
73,Dustin May,DraftKings,pitcher_walks,Over,2.5,400,0.1039999999999999,08/30 07:48,N
77,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,110,0.1019999999999999,08/30 07:48,Y
78,Michael McGreevy,FanDuel,pitcher_strikeouts,Over,3.5,102,0.0979999999999999,08/30 07:48,N
83,Matt Shaw,DraftKings,batter_hits,Under,0.5,180,0.097,08/30 07:48,N
84,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,230,0.095,08/30 07:48,N
89,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,450,0.093,08/30 07:48,N
91,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.0929999999999999,08/30 07:48,N
92,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/30 07:48,N
93,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,190,0.09,08/30 07:48,N
98,Edward Cabrera,DraftKings,pitcher_outs,Under,17.5,-125,0.0899999999999999,08/30 07:48,N
100,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.0899999999999999,08/30 07:48,N
101,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-180,0.0889999999999999,08/30 07:48,N
102,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0879999999999999,08/30 07:48,N
103,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,275,0.0879999999999999,08/30 07:48,N
108,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,450,0.086,08/30 07:48,N
113,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,350,0.086,08/30 07:48,N
115,Javier Assad,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0829999999999999,08/30 07:48,N
120,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,5.5,550,0.0829999999999999,08/30 07:48,N
125,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,0.0819999999999999,08/30 07:48,N
128,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,08/30 07:48,N
129,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,170,0.081,08/30 07:48,N
134,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,205,0.0799999999999999,08/30 07:48,N
135,Weston Wilson,DraftKings,batter_hits,Over,0.5,110,0.079,08/30 07:48,N
138,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,100,0.0789999999999999,08/30 07:48,N
143,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.078,08/30 07:48,N
145,Trevor Story,DraftKings,batter_hits,Under,0.5,200,0.0779999999999999,08/30 07:48,N
146,Weston Wilson,DraftKings,batter_hits,Over,1.5,750,0.077,08/30 07:48,N
149,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,08/30 07:48,N
150,Brooks Lee,FanDuel,batter_hits,Over,1.5,400,0.075,08/30 07:48,N
153,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-190,0.0729999999999999,08/30 07:48,N
154,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0709999999999999,08/30 07:48,N
155,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-135,0.07,08/30 07:48,N
156,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,145,0.069,08/30 07:48,N
157,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.0689999999999999,08/30 07:48,N
158,Matt Shaw,DraftKings,batter_singles,Under,0.5,-125,0.0689999999999999,08/30 07:48,N
159,Chase Meidroth,DraftKings,batter_hits,Over,1.5,360,0.0689999999999999,08/30 07:48,N
162,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,08/30 07:48,N
163,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,750,0.068,08/30 07:48,N
168,Colton Cowser,FanDuel,batter_doubles,Over,0.5,490,0.0679999999999999,08/30 07:48,Y
169,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,320,0.067,08/30 07:48,N
171,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,126,0.066,08/30 07:48,N
172,Dansby Swanson,DraftKings,batter_hits,Under,1.5,-260,0.065,08/30 07:48,N
173,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,475,0.065,08/30 07:48,N
176,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,08/30 07:48,N
177,Gavin Sheets,DraftKings,batter_hits,Under,0.5,185,0.064,08/30 07:48,N
178,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,475,0.064,08/30 07:48,N
183,Carson Kelly,DraftKings,batter_hits,Under,1.5,-235,0.064,08/30 07:48,N
184,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,380,0.064,08/30 07:48,N
186,Gleyber Torres,DraftKings,batter_singles,Under,0.5,145,0.064,08/30 07:48,N
187,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,116,0.063,08/30 07:48,N
188,Weston Wilson,DraftKings,batter_singles,Over,0.5,220,0.063,08/30 07:48,N
189,Kyle Karros,DraftKings,batter_hits,Under,0.5,170,0.062,08/30 07:48,N
190,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,195,0.061,08/30 07:48,N
191,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,220,0.061,08/30 07:48,N
