,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,243,0.248,09/14 11:22,N
4,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.2099999999999999,09/14 11:22,N
5,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-134,0.203,09/14 11:22,N
9,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,740,0.198,09/14 11:22,N
13,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-102,0.173,09/14 11:22,N
14,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,121,0.1709999999999999,09/14 11:22,N
15,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,134,0.1649999999999999,09/14 11:22,N
20,Yu Darvish,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.157,09/14 11:22,N
21,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.15,09/14 11:22,N
23,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,300,0.147,09/14 11:22,N
28,Adam Mazur,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1369999999999999,09/14 11:22,N
30,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,129,0.1259999999999999,09/14 11:22,N
31,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,110,0.125,09/14 11:22,N
32,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,287,0.122,09/14 11:22,N
34,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,710,0.1129999999999999,09/14 11:22,N
39,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,490,0.112,09/14 11:22,Y
40,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,104,0.1099999999999999,09/14 11:22,N
41,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,104,0.1099999999999999,09/14 11:22,N
42,George Kirby,DraftKings,pitcher_walks,Over,1.5,210,0.1089999999999999,09/14 11:22,N
45,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-207,0.1059999999999999,09/14 11:22,N
50,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-108,0.1039999999999999,09/14 11:22,N
51,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,168,0.1019999999999999,09/14 11:22,N
56,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,390,0.1,09/14 11:22,N
61,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.099,09/14 11:22,N
66,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,125,0.096,09/14 11:22,N
70,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,547,0.095,09/14 11:22,N
72,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-136,0.094,09/14 11:22,N
73,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0899999999999999,09/14 11:22,N
74,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-133,0.088,09/14 11:22,N
75,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0879999999999999,09/14 11:22,N
