,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,0.157,04/10 08:09,N
2,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1469999999999999,04/10 08:09,N
3,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.146,04/10 08:09,N
5,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.127,04/10 08:09,N
7,Jonathan Cannon,DraftKings,pitcher_walks,Under,2.5,-160,0.1099999999999999,04/10 08:09,N
8,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,130,0.103,04/10 08:09,N
9,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,04/10 08:09,N
10,Kameron Misner,DraftKings,batter_walks,Over,0.5,190,0.095,04/10 08:09,N
11,Miguel Vargas,BetMGM,batter_hits,Under,0.5,120,0.094,04/10 08:09,N
12,Jesus Luzardo,DraftKings,pitcher_walks,Under,1.5,145,0.091,04/10 08:09,N
13,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.087,04/10 08:09,N
14,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.084,04/10 08:09,N
16,Carlos Correa,BetMGM,batter_singles,Under,0.5,120,0.083,04/10 08:09,N
18,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.0829999999999999,04/10 08:09,N
17,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.0829999999999999,04/10 08:09,N
21,Junior Caminero,DraftKings,batter_walks,Over,0.5,235,0.082,04/10 08:09,N
20,Edouard Julien,DraftKings,batter_walks,Over,0.5,235,0.082,04/10 08:09,N
23,Jose Soriano,FanDuel,pitcher_strikeouts,Over,5.5,128,0.078,04/10 08:09,N
25,Michael Harris II,DraftKings,batter_hits,Over,0.5,-160,0.0779999999999999,04/10 08:09,N
26,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.076,04/10 08:09,N
28,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-270,0.073,04/10 08:09,N
30,Kyren Paris,DraftKings,batter_walks,Over,0.5,350,0.0729999999999999,04/10 08:09,N
32,Ryan Feltner,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0719999999999999,04/10 08:09,N
34,Bo Bichette,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,04/10 08:09,N
40,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,150,0.068,04/10 08:09,N
43,Jake Mangum,BetMGM,batter_singles,Under,0.5,110,0.067,04/10 08:09,N
44,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/10 08:09,N
45,Brandon Lowe,DraftKings,batter_walks,Over,0.5,205,0.065,04/10 08:09,N
46,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-275,0.062,04/10 08:09,N
47,Taylor Walls,BetMGM,batter_singles,Under,0.5,-160,0.062,04/10 08:09,N
51,Michael Harris II,BetMGM,batter_singles,Over,0.5,110,0.061,04/10 08:09,N
55,Bo Bichette,DraftKings,batter_singles,Under,0.5,165,0.059,04/10 08:09,N
56,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,04/10 08:09,N
57,Bryson Stott,DraftKings,batter_walks,Under,0.5,-260,0.057,04/10 08:09,N
58,Bryce Harper,DraftKings,batter_walks,Under,0.5,-150,0.057,04/10 08:09,N
60,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/10 08:09,N
63,Matt Wallner,BetMGM,batter_doubles,Over,0.5,450,0.0549999999999999,04/10 08:09,N
64,Jorge Soler,DraftKings,batter_walks,Over,0.5,255,0.054,04/10 08:09,N
65,Miguel Vargas,BetMGM,batter_singles,Under,0.5,-165,0.054,04/10 08:09,N
66,Brice Turang,BetMGM,batter_hits,Under,1.5,-185,0.0539999999999999,04/10 08:09,N
67,Junior Caminero,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,04/10 08:09,N
68,Ty France,BetMGM,batter_singles,Under,0.5,110,0.051,04/10 08:09,N
73,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,480,0.049,04/10 08:09,N
74,Anthony Santander,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/10 08:09,N
75,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,04/10 08:09,N
76,Trevor Story,Caesars,batter_singles,Under,0.5,-133,0.048,04/10 08:09,N
