,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,120,0.2699999999999999,04/05 16:01,Y
1,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,145,0.205,04/05 16:01,Y
2,Michael Massey,DraftKings,batter_walks,Under,0.5,-230,0.164,04/05 16:01,Y
3,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-145,0.155,04/05 16:01,Y
4,Marcus Stroman,BetRivers,pitcher_strikeouts,Over,4.5,188,0.153,04/05 16:01,Y
5,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.152,04/05 16:01,Y
6,Robbie Ray,BetRivers,pitcher_strikeouts,Over,8.5,325,0.147,04/05 16:01,N
8,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.139,04/05 16:01,N
11,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,120,0.1339999999999999,04/05 16:01,N
12,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-135,0.131,04/05 16:01,N
17,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-215,0.12,04/05 16:01,N
20,Tomoyuki Sugano,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.1170000000000001,04/05 16:01,N
22,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.1159999999999999,04/05 16:01,N
26,Anthony Santander,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/05 16:01,N
28,Robbie Ray,BetRivers,pitcher_outs,Over,16.5,-114,0.1129999999999999,04/05 16:01,N
30,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/05 16:01,N
31,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-235,0.1100000000000001,04/05 16:01,N
32,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/05 16:01,N
33,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,04/05 16:01,N
34,AJ Smith-Shawver,BetRivers,pitcher_outs,Over,15.5,116,0.1049999999999999,04/05 16:01,N
35,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 16:01,N
36,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-125,0.1039999999999999,04/05 16:01,N
38,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-170,0.1029999999999999,04/05 16:01,N
39,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-195,0.1019999999999999,04/05 16:01,N
41,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/05 16:01,N
42,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/05 16:01,N
