,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,146,0.173,09/11 17:10,N
1,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,119,0.1599999999999999,09/11 17:10,N
6,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1589999999999999,09/11 17:10,N
7,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,275,0.1569999999999999,09/11 17:10,N
12,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-130,0.155,09/11 17:10,N
14,Ryan Weathers,BetMGM,pitcher_outs,Over,13.5,-140,0.142,09/11 17:10,N
16,Tyler Holton,BetMGM,pitcher_strikeouts,Over,1.5,195,0.1389999999999999,09/11 17:10,N
19,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-118,0.136,09/11 17:10,Y
20,MacKenzie Gore,DraftKings,pitcher_outs,Over,14.5,-102,0.132,09/11 17:10,N
21,Jakob Marsee,DraftKings,batter_walks,Over,0.5,159,0.132,09/11 17:10,N
22,Leo Rivas,DraftKings,batter_walks,Over,0.5,148,0.129,09/11 17:10,N
23,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,125,0.1289999999999999,09/11 17:10,N
30,Jose Soriano,FanDuel,pitcher_strikeouts,Over,6.5,250,0.127,09/11 17:10,N
37,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,260,0.126,09/11 17:10,N
41,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,650,0.125,09/11 17:10,N
46,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-208,0.124,09/11 17:10,N
51,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-161,0.1139999999999999,09/11 17:10,N
58,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,520,0.112,09/11 17:10,N
65,McCade Brown,DraftKings,pitcher_outs,Over,13.5,-120,0.1119999999999999,09/11 17:10,N
66,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-127,0.1099999999999999,09/11 17:10,N
70,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,106,0.1059999999999999,09/11 17:10,Y
71,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,120,0.105,09/11 17:10,Y
72,Ryan Weathers,DraftKings,pitcher_outs,Over,14.5,-112,0.1039999999999999,09/11 17:10,N
74,Leo Rivas,DraftKings,batter_strikeouts,Over,1.5,353,0.102,09/11 17:10,N
