,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,0.254,07/25 17:56,N
1,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,0.2390000000000001,07/25 17:56,N
2,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,0.227,07/25 17:56,N
3,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,0.213,07/25 17:56,Y
10,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,172,0.2069999999999999,07/25 17:56,Y
15,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,220,0.202,07/25 17:56,Y
22,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,07/25 17:56,N
23,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,390,0.196,07/25 17:56,Y
28,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.184,07/25 17:56,N
33,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,450,0.184,07/25 17:56,Y
40,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,0.182,07/25 17:56,N
45,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/25 17:56,N
49,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,0.178,07/25 17:56,N
51,Taijuan Walker,BetMGM,pitcher_strikeouts,Over,3.5,-135,0.173,07/25 17:56,Y
56,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,0.1559999999999999,07/25 17:56,N
57,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,0.15,07/25 17:56,N
58,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/25 17:56,N
62,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,6.5,800,0.14,07/25 17:56,Y
67,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,900,0.1399999999999999,07/25 17:56,Y
74,Will Warren,Caesars,pitcher_strikeouts,Over,4.5,-200,0.137,07/25 17:56,Y
81,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/25 17:56,N
85,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,0.13,07/25 17:56,N
87,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,0.128,07/25 17:56,N
88,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,0.128,07/25 17:56,N
93,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,0.125,07/25 17:56,N
98,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,240,0.122,07/25 17:56,N
105,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,0.1159999999999999,07/25 17:56,N
110,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/25 17:56,N
112,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.1149999999999999,07/25 17:56,N
113,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,0.113,07/25 17:56,N
115,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,210,0.1119999999999999,07/25 17:56,N
