,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,0.19,08/31 11:11,N
1,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.172,08/31 11:11,N
3,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.165,08/31 11:11,N
5,Martin Perez,BetMGM,pitcher_strikeouts,Over,4.5,130,0.1569999999999999,08/31 11:11,N
11,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,280,0.1539999999999999,08/31 11:11,N
17,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,0.1499999999999999,08/31 11:11,N
21,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,100,0.146,08/31 11:11,N
22,James Outman,DraftKings,batter_strikeouts,Over,1.5,250,0.146,08/31 11:11,N
24,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,0.145,08/31 11:11,N
25,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-125,0.1439999999999999,08/31 11:11,N
26,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,110,0.143,08/31 11:11,N
27,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,6.5,120,0.1429999999999999,08/31 11:11,Y
28,Luis Gil,DraftKings,pitcher_walks,Over,2.5,120,0.1419999999999999,08/31 11:11,N
33,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-140,0.14,08/31 11:11,N
35,Luis Gil,DraftKings,pitcher_walks,Over,3.5,330,0.1399999999999999,08/31 11:11,N
40,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,0.136,08/31 11:11,N
44,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,195,0.1349999999999999,08/31 11:11,N
49,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,255,0.133,08/31 11:11,N
53,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.125,08/31 11:11,N
59,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,600,0.123,08/31 11:11,N
65,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,200,0.123,08/31 11:11,N
69,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,08/31 11:11,N
70,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,100,0.1139999999999999,08/31 11:11,N
71,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-130,0.1130000000000001,08/31 11:11,N
75,Jacob deGrom,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.1129999999999999,08/31 11:11,N
76,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-160,0.1119999999999999,08/31 11:11,N
81,Max Scherzer,BetMGM,pitcher_strikeouts,Under,5.5,-145,0.1109999999999999,08/31 11:11,Y
83,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,08/31 11:11,N
84,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,0.106,08/31 11:11,N
88,Martin Perez,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,08/31 11:11,N
89,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-260,0.1049999999999999,08/31 11:11,N
90,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,550,0.103,08/31 11:11,N
95,Luis Gil,DraftKings,pitcher_walks,Over,4.5,900,0.1,08/31 11:11,N
100,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,-110,0.0989999999999999,08/31 11:11,N
101,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/31 11:11,N
