,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Braxton Ashcraft,BetMGM,pitcher_hits_allowed,Under,3.5,-110,0.399,06/23 18:46,N
1,Braxton Ashcraft,FanDuel,pitcher_strikeouts,Under,2.5,102,0.1979999999999999,06/23 18:46,N
2,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-132,0.145,06/23 18:46,N
3,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-140,0.145,06/23 18:46,N
5,Caleb Durbin,DraftKings,batter_walks,Over,0.5,265,0.1429999999999999,06/23 18:46,N
6,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,145,0.132,06/23 18:46,N
10,Matthew Liberatore,DraftKings,pitcher_outs,Under,16.5,-105,0.129,06/23 18:46,N
12,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,290,0.129,06/23 18:46,N
16,Chad Patrick,DraftKings,pitcher_outs,Under,17.5,120,0.1249999999999999,06/23 18:46,N
17,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,100,0.121,06/23 18:46,N
18,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,116,0.1169999999999999,06/23 18:46,N
22,Braxton Ashcraft,DraftKings,pitcher_walks,Under,1.5,-195,0.1149999999999999,06/23 18:46,N
23,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.112,06/23 18:46,N
24,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-120,0.1099999999999999,06/23 18:46,N
25,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,100,0.1069999999999999,06/23 18:46,N
26,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,145,0.104,06/23 18:46,N
27,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,-105,0.1019999999999999,06/23 18:46,N
28,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-120,0.0989999999999999,06/23 18:46,N
29,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,475,0.098,06/23 18:46,N
33,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,680,0.098,06/23 18:46,N
37,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.0979999999999999,06/23 18:46,N
38,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,06/23 18:46,N
39,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0909999999999999,06/23 18:46,N
40,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,260,0.0849999999999999,06/23 18:46,N
41,Jazz Chisholm,BetMGM,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,06/23 18:46,N
42,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,06/23 18:46,N
43,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,105,0.0839999999999999,06/23 18:46,N
45,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,290,0.083,06/23 18:46,N
49,Allan Winans,BetMGM,pitcher_strikeouts,Over,4.5,125,0.082,06/23 18:46,N
53,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.0809999999999999,06/23 18:46,N
54,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.08,06/23 18:46,N
58,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,350,0.0789999999999999,06/23 18:46,N
59,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,390,0.075,06/23 18:46,N
