,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,0.257,07/25 14:23,N
1,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,0.2359999999999999,07/25 14:23,N
2,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,0.2330000000000001,07/25 14:23,N
3,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,0.2149999999999999,07/25 14:23,N
8,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.202,07/25 14:23,N
13,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,0.202,07/25 14:23,N
18,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,07/25 14:23,N
19,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,500,0.1809999999999999,07/25 14:23,N
24,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/25 14:23,N
28,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-185,0.149,07/25 14:23,N
33,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/25 14:23,N
37,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,0.144,07/25 14:23,N
42,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,0.141,07/25 14:23,N
43,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/25 14:23,N
47,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,0.1349999999999999,07/25 14:23,N
48,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,0.128,07/25 14:23,N
53,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,0.127,07/25 14:23,N
54,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,0.124,07/25 14:23,N
56,Taijuan Walker,DraftKings,pitcher_walks,Over,4.5,1600,0.122,07/25 14:23,N
61,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,0.119,07/25 14:23,N
63,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,0.1159999999999999,07/25 14:23,N
65,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,180,0.1119999999999999,07/25 14:23,N
70,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,07/25 14:23,N
71,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1109999999999999,07/25 14:23,N
73,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-148,0.1099999999999999,07/25 14:23,N
76,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,0.106,07/25 14:23,N
83,Thairo Estrada,BetMGM,batter_singles,Under,0.5,115,0.1059999999999999,07/25 14:23,N
84,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1059999999999999,07/25 14:23,N
85,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-130,0.104,07/25 14:23,N
86,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/25 14:23,N
87,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.103,07/25 14:23,N
