,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.239,04/20 11:51,Y
2,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.23,04/20 11:51,Y
4,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,125,0.218,04/20 11:51,Y
7,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,175,0.174,04/20 11:51,Y
8,Clay Holmes,DraftKings,pitcher_strikeouts,Over,5.5,120,0.173,04/20 11:51,Y
9,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-120,0.1639999999999999,04/20 11:51,Y
10,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1629999999999999,04/20 11:51,Y
11,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,04/20 11:51,Y
12,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,175,0.153,04/20 11:51,Y
13,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,100,0.151,04/20 11:51,Y
15,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,124,0.1459999999999999,04/20 11:51,N
16,Ryan Pepiot,Caesars,pitcher_outs,Over,16.5,-125,0.1349999999999999,04/20 11:51,N
19,Logan Allen,Caesars,pitcher_outs,Over,15.5,-113,0.133,04/20 11:51,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.133,04/20 11:51,N
20,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.132,04/20 11:51,N
21,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-270,0.131,04/20 11:51,N
22,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.13,04/20 11:51,N
24,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-145,0.127,04/20 11:51,N
26,Max Kepler,DraftKings,batter_walks,Under,0.5,-160,0.126,04/20 11:51,N
28,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.1180000000000001,04/20 11:51,N
30,Brice Turang,DraftKings,batter_walks,Over,0.5,330,0.1159999999999999,04/20 11:51,N
31,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.1149999999999999,04/20 11:51,N
33,Tyler Glasnow,Caesars,pitcher_outs,Under,17.5,-106,0.1139999999999999,04/20 11:51,N
34,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/20 11:51,N
36,Tanner Houck,Caesars,pitcher_outs,Under,17.5,-113,0.1119999999999999,04/20 11:51,N
37,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-130,0.1090000000000001,04/20 11:51,N
39,Pedro Pages,DraftKings,batter_walks,Under,0.5,-250,0.1049999999999999,04/20 11:51,N
42,TJ Friedl,DraftKings,batter_walks,Under,0.5,-135,0.103,04/20 11:51,N
43,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-185,0.1029999999999999,04/20 11:51,N
44,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-115,0.1029999999999999,04/20 11:51,N
45,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,-150,0.1019999999999999,04/20 11:51,N
46,Connor Gillispie,DraftKings,pitcher_walks,Under,2.5,-125,0.0989999999999999,04/20 11:51,N
47,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.0989999999999999,04/20 11:51,N
48,Joey Bart,DraftKings,batter_walks,Under,0.5,-180,0.0979999999999999,04/20 11:51,N
50,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.097,04/20 11:51,N
51,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,330,0.097,04/20 11:51,N
52,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,04/20 11:51,N
53,Nolan Gorman,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/20 11:51,N
54,Connor Norby,DraftKings,batter_walks,Under,0.5,-290,0.0909999999999999,04/20 11:51,N
55,Jarren Duran,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/20 11:51,N
56,Clay Holmes,Caesars,pitcher_outs,Over,15.5,-103,0.0889999999999999,04/20 11:51,N
57,Tyler Glasnow,DraftKings,pitcher_walks,Under,2.5,-200,0.0879999999999999,04/20 11:51,N
58,Framber Valdez,DraftKings,pitcher_walks,Under,1.5,105,0.0869999999999999,04/20 11:51,N
61,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,600,0.086,04/20 11:51,N
59,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.086,04/20 11:51,N
62,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,04/20 11:51,N
63,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.085,04/20 11:51,N
64,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0849999999999999,04/20 11:51,N
