,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,230,0.2619999999999999,08/11 14:10,Y
6,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,500,0.238,08/11 14:10,Y
12,Cristian Javier,DraftKings,pitcher_strikeouts,Over,4.5,105,0.236,08/11 14:10,Y
18,Will Warren,DraftKings,pitcher_walks,Over,2.5,200,0.193,08/11 14:10,N
23,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.189,08/11 14:10,Y
29,Cristian Javier,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.167,08/11 14:10,Y
35,Will Warren,DraftKings,pitcher_walks,Over,1.5,-160,0.15,08/11 14:10,N
40,Will Warren,DraftKings,pitcher_walks,Over,3.5,550,0.15,08/11 14:10,N
45,Bailey Falter,BetMGM,pitcher_strikeouts,Under,3.5,115,0.1489999999999999,08/11 14:10,N
46,Jeffrey Springs,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/11 14:10,N
47,Miles Mikolas,BetMGM,pitcher_outs,Under,16.5,-135,0.13,08/11 14:10,N
48,Luke Keaschall,DraftKings,batter_walks,Over,0.5,190,0.128,08/11 14:10,Y
49,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.126,08/11 14:10,N
50,Alan Roden,DraftKings,batter_walks,Over,0.5,190,0.122,08/11 14:10,Y
51,Chase Dollander,DraftKings,pitcher_walks,Under,2.5,-165,0.121,08/11 14:10,N
52,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,195,0.1169999999999999,08/11 14:10,N
57,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,08/11 14:10,N
58,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-360,0.1039999999999999,08/11 14:10,N
59,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.1009999999999999,08/11 14:10,N
61,Zebby Matthews,DraftKings,pitcher_outs,Under,14.5,145,0.098,08/11 14:10,N
62,Cristian Javier,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.0949999999999999,08/11 14:10,Y
68,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,150,0.0939999999999999,08/11 14:10,N
72,Zebby Matthews,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0919999999999999,08/11 14:10,N
73,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0909999999999999,08/11 14:10,N
74,Will Warren,DraftKings,pitcher_walks,Over,4.5,1600,0.09,08/11 14:10,N
79,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-165,0.0899999999999999,08/11 14:10,N
84,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.088,08/11 14:10,N
89,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,235,0.087,08/11 14:10,N
96,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,255,0.084,08/11 14:10,N
98,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0839999999999999,08/11 14:10,N
99,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0819999999999999,08/11 14:10,N
