,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,240,0.267,06/16 15:25,Y
8,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,215,0.2659999999999999,06/16 15:25,Y
16,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,0.2449999999999999,06/16 15:25,Y
24,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,0.244,06/16 15:25,Y
32,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,490,0.2429999999999999,06/16 15:25,Y
40,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,100,0.2169999999999999,06/16 15:25,Y
48,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,800,0.205,06/16 15:25,Y
56,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-180,0.1919999999999999,06/16 15:25,N
57,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1899999999999999,06/16 15:25,Y
65,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-114,0.1829999999999999,06/16 15:25,N
66,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,245,0.179,06/16 15:25,N
70,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,7.5,225,0.173,06/16 15:25,Y
77,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1699999999999999,06/16 15:25,Y
85,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,800,0.169,06/16 15:25,Y
93,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,0.1669999999999999,06/16 15:25,N
97,Jake Irvin,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.164,06/16 15:25,Y
99,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-110,0.159,06/16 15:25,N
100,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1569999999999999,06/16 15:25,N
101,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,6.5,112,0.155,06/16 15:25,Y
108,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,8.5,430,0.1549999999999999,06/16 15:25,Y
115,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.152,06/16 15:25,Y
123,Mick Abel,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.147,06/16 15:25,N
124,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.141,06/16 15:25,Y
132,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,128,0.1329999999999999,06/16 15:25,Y
134,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,700,0.128,06/16 15:25,N
138,Carson Palmquist,DraftKings,pitcher_outs,Over,15.5,135,0.127,06/16 15:25,N
139,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-390,0.126,06/16 15:25,Y
147,Jose Soriano,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.121,06/16 15:25,N
153,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.121,06/16 15:25,Y
161,Cooper Hummel,DraftKings,batter_walks,Over,0.5,215,0.1169999999999999,06/16 15:25,N
162,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.1139999999999999,06/16 15:25,Y
169,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,06/16 15:25,N
170,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,185,0.11,06/16 15:25,N
176,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,1100,0.106,06/16 15:25,N
177,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,400,0.1049999999999999,06/16 15:25,N
183,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,9.5,700,0.103,06/16 15:25,Y
190,Jose Soriano,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.103,06/16 15:25,N
196,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0909999999999999,06/16 15:25,N
197,Liam Hicks,DraftKings,batter_walks,Over,0.5,165,0.09,06/16 15:25,N
198,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,06/16 15:25,N
199,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.0879999999999999,06/16 15:25,N
200,Carson Palmquist,DraftKings,pitcher_walks,Under,1.5,140,0.086,06/16 15:25,Y
201,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,168,0.083,06/16 15:25,N
204,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,3.5,-750,0.0819999999999999,06/16 15:25,Y
212,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0789999999999999,06/16 15:25,Y
219,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,06/16 15:25,N
220,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-115,0.0739999999999999,06/16 15:25,N
221,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,370,0.0739999999999999,06/16 15:25,N
