,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,126,0.181,04/04 14:43,Y
1,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-110,0.1689999999999999,04/04 14:43,N
2,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-115,0.1669999999999999,04/04 14:43,N
3,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.164,04/04 14:43,Y
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1579999999999999,04/04 14:43,Y
6,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-135,0.155,04/04 14:43,Y
10,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,0.151,04/04 14:43,N
11,Jake Irvin,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1479999999999999,04/04 14:43,N
13,Max Meyer,DraftKings,pitcher_walks,Under,1.5,145,0.143,04/04 14:43,N
14,Michael Massey,DraftKings,batter_walks,Under,0.5,-225,0.143,04/04 14:43,N
16,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.1409999999999999,04/04 14:43,N
18,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,4.5,-148,0.132,04/04 14:43,N
19,Oliver Dunn,DraftKings,batter_walks,Over,0.5,340,0.1289999999999999,04/04 14:43,N
21,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.126,04/04 14:43,N
22,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,150,0.125,04/04 14:43,N
23,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.123,04/04 14:43,N
25,Colt Keith,DraftKings,batter_walks,Under,0.5,-195,0.118,04/04 14:43,N
27,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,04/04 14:43,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/04 14:43,N
29,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/04 14:43,N
30,Seth Lugo,DraftKings,pitcher_walks,Under,1.5,120,0.103,04/04 14:43,N
31,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/04 14:43,N
32,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-160,0.0969999999999999,04/04 14:43,N
33,Jake Mangum,DraftKings,batter_walks,Under,0.5,-270,0.0969999999999999,04/04 14:43,N
34,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,110,0.0969999999999999,04/04 14:43,N
35,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.095,04/04 14:43,N
36,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-195,0.0949999999999999,04/04 14:43,N
37,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-330,0.0939999999999999,04/04 14:43,N
38,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,100,0.0909999999999999,04/04 14:43,N
39,Mitch Keller,FanDuel,pitcher_strikeouts,Over,5.5,116,0.088,04/04 14:43,N
40,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,04/04 14:43,N
41,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-235,0.086,04/04 14:43,N
42,James Wood,DraftKings,batter_walks,Under,0.5,-145,0.085,04/04 14:43,N
43,Sal Frelick,DraftKings,batter_walks,Over,0.5,360,0.0849999999999999,04/04 14:43,N
44,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0849999999999999,04/04 14:43,N
45,Shota Imanaga,DraftKings,pitcher_walks,Under,1.5,-190,0.0839999999999999,04/04 14:43,N
46,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0819999999999999,04/04 14:43,N
47,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.081,04/04 14:43,N
50,Tommy Pham,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/04 14:43,N
48,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-215,0.0799999999999999,04/04 14:43,N
49,Walker Buehler,DraftKings,pitcher_walks,Under,2.5,-195,0.0799999999999999,04/04 14:43,N
51,Michael Harris II,DraftKings,batter_walks,Under,0.5,-275,0.078,04/04 14:43,N
52,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-175,0.0779999999999999,04/04 14:43,N
53,Max Fried,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0779999999999999,04/04 14:43,N
54,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/04 14:43,N
55,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-245,0.077,04/04 14:43,N
56,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/04 14:43,N
57,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.076,04/04 14:43,N
58,Junior Caminero,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,04/04 14:43,N
59,Josh Bell,DraftKings,batter_walks,Under,0.5,-220,0.075,04/04 14:43,N
60,Zach McKinstry,DraftKings,batter_hits,Under,0.5,180,0.075,04/04 14:43,N
61,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/04 14:43,N
63,Jonathan Cannon,DraftKings,pitcher_walks,Under,2.5,-210,0.0719999999999999,04/04 14:43,N
65,Hunter Goodman,DraftKings,batter_hits,Under,0.5,155,0.071,04/04 14:43,N
66,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,04/04 14:43,N
67,Zach McKinstry,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,04/04 14:43,N
70,Zack Littell,DraftKings,pitcher_walks,Under,0.5,180,0.07,04/04 14:43,N
69,Junior Caminero,DraftKings,batter_hits,Under,0.5,180,0.07,04/04 14:43,N
72,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.067,04/04 14:43,N
74,Brent Rooker,Caesars,batter_home_runs,Over,0.5,400,0.067,04/04 14:43,N
73,Hunter Goodman,Caesars,batter_singles,Under,0.5,-148,0.067,04/04 14:43,N
75,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,135,0.066,04/04 14:43,N
76,Brice Turang,DraftKings,batter_walks,Over,0.5,350,0.0659999999999999,04/04 14:43,N
77,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-105,0.0649999999999999,04/04 14:43,N
80,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-285,0.063,04/04 14:43,N
82,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/04 14:43,N
83,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/04 14:43,N
85,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-140,0.061,04/04 14:43,N
84,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.061,04/04 14:43,N
87,Mike Trout,DraftKings,batter_walks,Under,0.5,-115,0.0599999999999999,04/04 14:43,N
91,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,105,0.059,04/04 14:43,N
89,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-145,0.059,04/04 14:43,N
92,Joc Pederson,DraftKings,batter_singles,Over,0.5,155,0.059,04/04 14:43,N
94,Michael Harris II,DraftKings,batter_hits,Over,1.5,195,0.059,04/04 14:43,N
88,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,100,0.059,04/04 14:43,N
96,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/04 14:43,N
98,Juan Soto,DraftKings,batter_walks,Under,0.5,150,0.0579999999999999,04/04 14:43,N
99,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-105,0.0579999999999999,04/04 14:43,N
97,Triston Casas,FanDuel,batter_hits,Over,1.5,420,0.0579999999999999,04/04 14:43,N
101,Bryson Stott,DraftKings,batter_walks,Under,0.5,-240,0.057,04/04 14:43,N
100,Kyle Manzardo,Caesars,batter_singles,Under,0.5,-142,0.057,04/04 14:43,N
104,Masyn Winn,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,04/04 14:43,N
103,Gio Urshela,DraftKings,batter_singles,Under,0.5,130,0.0569999999999999,04/04 14:43,N
102,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,400,0.0569999999999999,04/04 14:43,N
106,Jackson Merrill,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,04/04 14:43,N
108,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-235,0.055,04/04 14:43,N
109,Will Smith,DraftKings,batter_walks,Under,0.5,-160,0.055,04/04 14:43,N
110,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-310,0.055,04/04 14:43,N
111,Miguel Andujar,Caesars,batter_singles,Under,0.5,126,0.0549999999999999,04/04 14:43,N
112,Max Meyer,DraftKings,pitcher_outs,Under,15.5,-115,0.0549999999999999,04/04 14:43,N
114,Anthony Santander,FanDuel,batter_hits,Over,1.5,420,0.0539999999999999,04/04 14:43,N
117,Lane Thomas,DraftKings,batter_walks,Under,0.5,-220,0.053,04/04 14:43,N
116,Heston Kjerstad,DraftKings,batter_walks,Under,0.5,-300,0.053,04/04 14:43,N
118,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,04/04 14:43,N
121,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,04/04 14:43,N
