,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.279,04/11 16:44,Y
1,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.2749999999999999,04/11 16:44,Y
6,Jacob deGrom,BetRivers,pitcher_strikeouts,Over,8.5,220,0.219,04/11 16:44,Y
7,Sean Newcomb,BetRivers,pitcher_strikeouts,Over,5.5,155,0.2059999999999999,04/11 16:44,Y
12,Joc Pederson,BetRivers,batter_rbis,Over,0.5,210,0.19,04/11 16:44,Y
14,Triston Casas,BetMGM,batter_rbis,Over,0.5,195,0.184,04/11 16:44,Y
17,Matt Olson,BetMGM,batter_rbis,Over,0.5,175,0.182,04/11 16:44,Y
18,David Festa,BetRivers,pitcher_strikeouts,Over,6.5,270,0.181,04/11 16:44,Y
25,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,8.5,250,0.177,04/11 16:44,Y
24,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-160,0.177,04/11 16:44,Y
26,Marcus Stroman,BetRivers,pitcher_strikeouts,Over,4.5,160,0.175,04/11 16:44,Y
29,Bryan Reynolds,BetRivers,batter_rbis,Over,0.5,230,0.1699999999999999,04/11 16:44,Y
33,Jung Hoo Lee,BetMGM,batter_rbis,Over,0.5,210,0.1649999999999999,04/11 16:44,Y
36,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.161,04/11 16:44,Y
37,Kyle Tucker,BetMGM,batter_rbis,Over,0.5,220,0.1609999999999999,04/11 16:44,Y
41,LaMonte Wade Jr.,BetRivers,batter_rbis,Over,0.5,270,0.1589999999999999,04/11 16:44,Y
42,Robbie Ray,BetRivers,pitcher_strikeouts,Over,7.5,195,0.1579999999999999,04/11 16:44,Y
43,Matt Wallner,BetMGM,batter_rbis,Over,0.5,240,0.157,04/11 16:44,Y
46,Jack Suwinski,BetMGM,batter_rbis,Over,0.5,275,0.1559999999999999,04/11 16:44,Y
52,Endy Rodriguez,BetMGM,batter_rbis,Over,0.5,250,0.154,04/11 16:44,Y
51,Sean Newcomb,BetMGM,pitcher_outs,Over,14.5,-175,0.154,04/11 16:44,N
54,Michael Busch,BetRivers,batter_rbis,Over,0.5,225,0.154,04/11 16:44,Y
56,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,100,0.153,04/11 16:44,N
58,Brandon Lowe,BetMGM,batter_rbis,Over,0.5,185,0.152,04/11 16:44,Y
62,Blake Dunn,BetMGM,batter_rbis,Over,0.5,260,0.1509999999999999,04/11 16:44,Y
