,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 15:19,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.258,04/25 15:19,Y
3,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.2189999999999999,04/25 15:19,Y
5,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.199,04/25 15:19,Y
6,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1839999999999999,04/25 15:19,Y
8,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-120,0.1599999999999999,04/25 15:19,Y
9,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.153,04/25 15:19,Y
10,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,145,0.147,04/25 15:19,N
11,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,100,0.141,04/25 15:19,N
12,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,112,0.138,04/25 15:19,N
13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-130,0.133,04/25 15:19,N
14,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.13,04/25 15:19,N
15,Michael King,DraftKings,pitcher_walks,Over,1.5,-145,0.129,04/25 15:19,N
16,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.129,04/25 15:19,N
18,Jacob Amaya,DraftKings,batter_walks,Over,0.5,350,0.1269999999999999,04/25 15:19,N
19,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.125,04/25 15:19,N
20,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-140,0.122,04/25 15:19,N
23,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,135,0.117,04/25 15:19,N
24,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.115,04/25 15:19,N
27,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.1129999999999999,04/25 15:19,N
28,Byron Buxton,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,04/25 15:19,N
29,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.1079999999999999,04/25 15:19,N
31,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1049999999999999,04/25 15:19,N
32,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,04/25 15:19,N
33,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,115,0.1019999999999999,04/25 15:19,N
34,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.1009999999999999,04/25 15:19,N
35,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,04/25 15:19,N
37,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,-105,0.0969999999999999,04/25 15:19,N
38,Taijuan Walker,DraftKings,pitcher_outs,Over,14.5,-150,0.0949999999999999,04/25 15:19,N
40,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,116,0.093,04/25 15:19,N
42,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0929999999999999,04/25 15:19,N
41,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/25 15:19,N
43,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.092,04/25 15:19,N
45,Colin Rea,DraftKings,pitcher_outs,Over,15.5,130,0.091,04/25 15:19,N
46,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,04/25 15:19,N
48,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.09,04/25 15:19,N
49,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/25 15:19,N
51,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,190,0.089,04/25 15:19,N
50,Kodai Senga,Caesars,pitcher_hits_allowed,Over,4.5,112,0.089,04/25 15:19,N
52,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/25 15:19,N
53,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 15:19,N
54,Brent Rooker,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 15:19,N
55,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0879999999999999,04/25 15:19,N
56,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.086,04/25 15:19,N
57,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,120,0.086,04/25 15:19,N
58,Michael King,Caesars,pitcher_hits_allowed,Over,4.5,120,0.085,04/25 15:19,N
61,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,-125,0.0839999999999999,04/25 15:19,N
60,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-190,0.0839999999999999,04/25 15:19,N
62,Kyle Freeland,DraftKings,pitcher_walks,Under,0.5,180,0.083,04/25 15:19,N
63,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.083,04/25 15:19,N
64,Chad Patrick,DraftKings,pitcher_walks,Under,2.5,-180,0.0819999999999999,04/25 15:19,N
65,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/25 15:19,N
67,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/25 15:19,N
68,Kameron Misner,DraftKings,batter_walks,Over,0.5,180,0.077,04/25 15:19,N
69,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.077,04/25 15:19,N
71,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,04/25 15:19,N
73,Jose Berrios,DraftKings,pitcher_outs,Over,15.5,-125,0.0759999999999999,04/25 15:19,N
72,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/25 15:19,N
74,Kristian Campbell,DraftKings,batter_walks,Over,0.5,290,0.074,04/25 15:19,N
75,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-120,0.0729999999999999,04/25 15:19,N
76,Shane Baz,Caesars,pitcher_strikeouts,Under,5.5,-117,0.0729999999999999,04/25 15:19,N
77,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,-103,0.0729999999999999,04/25 15:19,N
79,Francisco Alvarez,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,04/25 15:19,N
81,Gio Urshela,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/25 15:19,N
82,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-475,0.07,04/25 15:19,N
83,Michael Conforto,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,04/25 15:19,N
86,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.067,04/25 15:19,N
89,Jarren Duran,DraftKings,batter_walks,Under,0.5,-230,0.066,04/25 15:19,N
88,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-230,0.066,04/25 15:19,N
90,Joey Ortiz,DraftKings,batter_walks,Over,0.5,300,0.066,04/25 15:19,N
92,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-145,0.065,04/25 15:19,N
93,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/25 15:19,N
94,Colt Keith,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/25 15:19,N
95,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,130,0.062,04/25 15:19,N
96,Bo Bichette,DraftKings,batter_singles,Under,0.5,170,0.062,04/25 15:19,N
97,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/25 15:19,N
99,Ty France,DraftKings,batter_walks,Under,0.5,-245,0.061,04/25 15:19,N
100,Seth Lugo,Caesars,pitcher_outs,Under,19.5,-129,0.061,04/25 15:19,N
101,Will Smith,DraftKings,batter_walks,Under,0.5,-255,0.061,04/25 15:19,N
103,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160,0.06,04/25 15:19,N
102,JJ Bleday,DraftKings,batter_walks,Under,0.5,-130,0.06,04/25 15:19,N
104,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,195,0.06,04/25 15:19,N
106,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-230,0.059,04/25 15:19,N
105,Ben Lively,DraftKings,pitcher_walks,Under,1.5,110,0.059,04/25 15:19,N
109,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.058,04/25 15:19,N
112,Jon Berti,DraftKings,batter_walks,Under,0.5,-270,0.057,04/25 15:19,N
110,Dylan Crews,DraftKings,batter_walks,Over,0.5,250,0.057,04/25 15:19,N
111,Trea Turner,DraftKings,batter_walks,Under,0.5,-240,0.057,04/25 15:19,N
113,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-350,0.0569999999999999,04/25 15:19,N
114,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.055,04/25 15:19,N
116,Jose Ramirez,DraftKings,batter_hits,Under,0.5,205,0.0549999999999999,04/25 15:19,N
115,Anthony Volpe,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,04/25 15:19,N
118,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.054,04/25 15:19,N
120,Brandon Lowe,Caesars,batter_hits,Over,0.5,-133,0.054,04/25 15:19,N
122,Blake Dunn,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/25 15:19,N
123,Will Wagner,DraftKings,batter_walks,Over,0.5,225,0.0539999999999999,04/25 15:19,N
124,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,04/25 15:19,N
125,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,100,0.053,04/25 15:19,N
131,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.0519999999999999,04/25 15:19,N
130,Connor Norby,DraftKings,batter_walks,Under,0.5,-400,0.0519999999999999,04/25 15:19,N
128,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,04/25 15:19,N
129,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,04/25 15:19,N
