,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 17:24,N
1,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.201,07/19 17:24,Y
8,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.194,07/19 17:24,N
9,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.175,07/19 17:24,Y
16,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.172,07/19 17:24,Y
23,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1669999999999999,07/19 17:24,N
24,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.159,07/19 17:24,N
29,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.157,07/19 17:24,N
34,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.1549999999999999,07/19 17:24,N
35,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1539999999999999,07/19 17:24,N
37,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 17:24,N
39,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.147,07/19 17:24,N
40,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 17:24,N
42,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 17:24,N
43,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,235,0.141,07/19 17:24,N
50,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.14,07/19 17:24,N
53,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.138,07/19 17:24,N
56,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,290,0.135,07/19 17:24,N
60,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.135,07/19 17:24,N
61,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1349999999999999,07/19 17:24,N
68,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1339999999999999,07/19 17:24,N
73,Dean Kremer,FanDuel,pitcher_strikeouts,Over,5.5,250,0.133,07/19 17:24,N
79,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.132,07/19 17:24,N
84,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,07/19 17:24,N
88,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.1319999999999999,07/19 17:24,N
93,Dean Kremer,FanDuel,pitcher_strikeouts,Over,4.5,116,0.1309999999999999,07/19 17:24,N
99,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 17:24,N
101,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 17:24,N
103,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1249999999999999,07/19 17:24,N
108,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,475,0.123,07/19 17:24,N
115,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1229999999999999,07/19 17:24,N
117,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,0.122,07/19 17:24,N
121,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.121,07/19 17:24,N
122,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.121,07/19 17:24,N
127,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,160,0.12,07/19 17:24,N
135,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.12,07/19 17:24,N
143,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,0.119,07/19 17:24,N
148,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.119,07/19 17:24,N
149,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,320,0.119,07/19 17:24,N
157,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,07/19 17:24,N
159,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1169999999999999,07/19 17:24,N
167,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,550,0.114,07/19 17:24,N
173,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.1119999999999999,07/19 17:24,N
177,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,800,0.111,07/19 17:24,Y
184,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-250,0.1109999999999999,07/19 17:24,Y
191,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.109,07/19 17:24,N
194,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,340,0.107,07/19 17:24,N
196,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,290,0.1069999999999999,07/19 17:24,N
198,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,0.1059999999999999,07/19 17:24,N
199,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,0.1049999999999999,07/19 17:24,N
200,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,0.103,07/19 17:24,N
208,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.1029999999999999,07/19 17:24,N
215,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,0.1029999999999999,07/19 17:24,N
217,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,07/19 17:24,N
218,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.1019999999999999,07/19 17:24,N
223,Luis Severino,DraftKings,pitcher_outs,Over,16.5,-105,0.1019999999999999,07/19 17:24,N
225,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,650,0.101,07/19 17:24,N
230,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/19 17:24,N
232,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1,07/19 17:24,N
240,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,300,0.0999999999999999,07/19 17:24,N
244,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.099,07/19 17:24,N
248,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0949999999999999,07/19 17:24,N
254,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.094,07/19 17:24,N
262,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,136,0.093,07/19 17:24,N
263,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.093,07/19 17:24,N
270,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,07/19 17:24,N
271,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,255,0.091,07/19 17:24,N
273,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,205,0.0899999999999999,07/19 17:24,N
275,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.089,07/19 17:24,N
279,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,105,0.0879999999999999,07/19 17:24,N
280,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.0879999999999999,07/19 17:24,N
281,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1500,0.086,07/19 17:24,N
