,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,120,0.2699999999999999,04/05 15:30,Y
1,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,145,0.205,04/05 15:30,Y
2,Michael Massey,DraftKings,batter_walks,Under,0.5,-230,0.164,04/05 15:30,Y
3,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-145,0.155,04/05 15:30,Y
4,Marcus Stroman,BetRivers,pitcher_strikeouts,Over,4.5,188,0.153,04/05 15:30,Y
5,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.152,04/05 15:30,Y
6,Robbie Ray,BetRivers,pitcher_strikeouts,Over,8.5,325,0.147,04/05 15:30,N
8,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.139,04/05 15:30,N
11,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,120,0.1339999999999999,04/05 15:30,N
12,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-135,0.131,04/05 15:30,N
17,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-215,0.12,04/05 15:30,N
20,Tomoyuki Sugano,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.1170000000000001,04/05 15:30,N
25,Anthony Santander,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/05 15:30,N
27,Robbie Ray,BetRivers,pitcher_outs,Over,16.5,-114,0.1129999999999999,04/05 15:30,N
29,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/05 15:30,N
30,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-235,0.1100000000000001,04/05 15:30,N
31,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/05 15:30,N
33,AJ Smith-Shawver,BetRivers,pitcher_outs,Over,15.5,116,0.1049999999999999,04/05 15:30,N
32,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,04/05 15:30,N
35,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-125,0.1039999999999999,04/05 15:30,N
34,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 15:30,N
37,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-170,0.1029999999999999,04/05 15:30,N
38,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-195,0.1019999999999999,04/05 15:30,N
42,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/05 15:30,N
39,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/05 15:30,N
43,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,135,0.099,04/05 15:30,N
44,Taj Bradley,BetRivers,pitcher_strikeouts,Over,6.5,225,0.0989999999999999,04/05 15:30,N
46,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,04/05 15:30,N
47,MJ Melendez,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/05 15:30,N
48,Jack Kochanowicz,BetMGM,pitcher_strikeouts,Under,3.5,-145,0.093,04/05 15:30,N
49,Oliver Dunn,DraftKings,batter_walks,Over,0.5,220,0.093,04/05 15:30,N
50,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,500,0.092,04/05 15:30,N
51,Hunter Renfroe,DraftKings,batter_walks,Under,0.5,-230,0.09,04/05 15:30,N
52,German Marquez,BetRivers,pitcher_strikeouts,Over,5.5,240,0.09,04/05 15:30,N
53,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/05 15:30,N
55,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,-125,0.0879999999999999,04/05 15:30,N
58,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/05 15:30,N
57,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-285,0.0869999999999999,04/05 15:30,N
56,Aaron Judge,DraftKings,batter_walks,Under,0.5,150,0.0869999999999999,04/05 15:30,N
59,Riley Adams,Caesars,batter_hits,Under,0.5,116,0.086,04/05 15:30,N
61,Jonathan India,DraftKings,batter_walks,Under,0.5,-145,0.085,04/05 15:30,N
67,Matt Olson,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/05 15:30,N
68,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/05 15:30,N
69,Michael Conforto,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,04/05 15:30,N
71,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,140,0.082,04/05 15:30,N
75,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-280,0.0819999999999999,04/05 15:30,N
73,Max Kepler,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,04/05 15:30,N
72,Jose Siri,BetMGM,batter_home_runs,Over,0.5,1000,0.0819999999999999,04/05 15:30,N
78,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,04/05 15:30,N
77,Roki Sasaki,BetRivers,pitcher_strikeouts,Over,5.5,270,0.0789999999999999,04/05 15:30,N
79,Otto Lopez,DraftKings,batter_walks,Under,0.5,-235,0.078,04/05 15:30,N
84,JP Sears,Caesars,pitcher_hits_allowed,Under,5.5,100,0.0759999999999999,04/05 15:30,N
86,Randal Grichuk,DraftKings,batter_walks,Under,0.5,-240,0.073,04/05 15:30,N
88,Lane Thomas,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/05 15:30,N
90,Riley Adams,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/05 15:30,N
91,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0709999999999999,04/05 15:30,N
93,Juan Soto,DraftKings,batter_walks,Under,0.5,180,0.07,04/05 15:30,N
94,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/05 15:30,N
95,JP Sears,FanDuel,pitcher_strikeouts,Over,5.5,110,0.069,04/05 15:30,N
98,Elvin Rodriguez,DraftKings,pitcher_walks,Over,1.5,100,0.0689999999999999,04/05 15:30,N
99,Salvador Perez,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/05 15:30,N
100,Riley Adams,BetMGM,batter_singles,Under,0.5,-165,0.0679999999999999,04/05 15:30,N
101,Jordan Westburg,BetMGM,batter_singles,Under,0.5,110,0.067,04/05 15:30,N
103,Bryce Miller,BetRivers,pitcher_strikeouts,Over,6.5,310,0.067,04/05 15:30,N
104,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,625,0.0669999999999999,04/05 15:30,N
108,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,135,0.066,04/05 15:30,N
110,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,04/05 15:30,N
114,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/05 15:30,N
112,German Marquez,DraftKings,pitcher_outs,Under,17.5,100,0.0629999999999999,04/05 15:30,N
117,Hunter Goodman,BetMGM,batter_hits,Under,0.5,180,0.062,04/05 15:30,N
115,Michael Harris II,FanDuel,batter_hits,Over,2.5,850,0.062,04/05 15:30,N
116,Bobby Witt Jr.,BetMGM,batter_home_runs,Over,0.5,600,0.062,04/05 15:30,N
118,Taylor Ward,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/05 15:30,N
120,Anthony Santander,BetRivers,batter_hits,Over,1.5,440,0.061,04/05 15:30,N
119,Michael Harris II,DraftKings,batter_walks,Under,0.5,-245,0.061,04/05 15:30,N
122,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/05 15:30,N
126,Hunter Goodman,Caesars,batter_singles,Under,0.5,-148,0.06,04/05 15:30,N
127,Bryson Stott,BetMGM,batter_singles,Over,0.5,145,0.059,04/05 15:30,N
130,Jack Suwinski,DraftKings,batter_walks,Over,0.5,155,0.059,04/05 15:30,N
128,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-145,0.059,04/05 15:30,N
132,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-118,0.0589999999999999,04/05 15:30,N
134,Jose Siri,BetMGM,batter_hits,Over,0.5,120,0.0579999999999999,04/05 15:30,N
136,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-150,0.057,04/05 15:30,N
141,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,110,0.057,04/05 15:30,N
140,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-240,0.057,04/05 15:30,N
135,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-250,0.057,04/05 15:30,N
145,Anthony Volpe,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,04/05 15:30,N
146,Christian Yelich,BetRivers,batter_hits,Over,1.5,320,0.0559999999999999,04/05 15:30,N
152,LaMonte Wade Jr.,BetRivers,batter_hits,Over,1.5,440,0.0539999999999999,04/05 15:30,N
156,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,875,0.053,04/05 15:30,N
154,Carlos Santana,DraftKings,batter_walks,Under,0.5,-220,0.053,04/05 15:30,N
157,Enmanuel Valdez,BetRivers,batter_hits,Over,1.5,450,0.0529999999999999,04/05 15:30,N
159,Shohei Ohtani,BetRivers,batter_home_runs,Over,0.5,325,0.0529999999999999,04/05 15:30,N
158,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,525,0.0529999999999999,04/05 15:30,N
160,Tomoyuki Sugano,BetMGM,pitcher_strikeouts,Over,2.5,-165,0.052,04/05 15:30,N
161,Juan Soto,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,04/05 15:30,N
165,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-245,0.051,04/05 15:30,N
164,Jonah Bride,DraftKings,batter_walks,Under,0.5,-150,0.051,04/05 15:30,N
168,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-195,0.0509999999999999,04/05 15:30,N
167,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.0509999999999999,04/05 15:30,N
171,MJ Melendez,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,04/05 15:30,N
169,Tanner Bibee,DraftKings,pitcher_walks,Under,1.5,115,0.0499999999999999,04/05 15:30,N
172,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,125,0.0499999999999999,04/05 15:30,N
175,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-200,0.0499999999999999,04/05 15:30,N
174,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,04/05 15:30,N
